id,name,label,reb,ast,stl,blk,tov,pts
aa8beaef-c6cc-41f8-b950-fd6a38520750,Baynes Aron,0,5.150943396226415,0.8867924528301887,0.32075471698113206,0.4339622641509434,0.8679245283018868,6.113207547169812
dc1ad5a4-88ac-4d9b-a9b1-6511ba80b1d2,Bazemore Kent,0,3.417910447761194,1.6119402985074627,1.0298507462686568,0.4925373134328358,1.2238805970149254,7.17910447761194
7342af87-e482-44f5-ae93-fc0eac5d6fe7,Bazley Darius,0,7.2,1.8,0.5272727272727272,0.45454545454545453,2.2181818181818183,13.709090909090909
6fc52a3a-a768-41c2-8fbd-146f4fe1756f,Beal Bradley,0,4.716666666666667,4.416666666666667,1.15,0.36666666666666664,3.1166666666666667,31.3
63900090-bb56-457e-8601-28df6f355163,Beasley Malik,0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,19.56756756756757
edbea4ea-79fd-4310-a5b1-282567004947,Bell Jordan,0,4.0,1.1666666666666667,0.5,0.8333333333333334,0.6666666666666666,2.5
34c1c1e3-2853-4693-bfc3-67b98a2c2a17,Bembry DeAndre',0,2.8627450980392157,2.0980392156862746,1.0392156862745099,0.35294117647058826,1.392156862745098,5.745098039215686
262a108a-7704-4c06-80f2-6ac2ad379c84,Bertāns Dāvis,0,2.9473684210526314,0.8596491228070176,0.5789473684210527,0.22807017543859648,0.5789473684210527,11.491228070175438
9213d8bf-e592-4d5f-8610-c38359f3b3ff,Beverley Patrick,0,3.2162162162162162,2.054054054054054,0.7837837837837838,0.7567567567567568,0.918918918918919,7.513513513513513
d6d5559d-e8dc-4983-a7da-f5491167681c,Bey Saddiq,0,4.542857142857143,1.3571428571428572,0.7428571428571429,0.2,0.8571428571428571,12.242857142857142
2e5c7a76-d93c-4ae9-ad85-5fe2210e50cd,Bey Tyler,0,1.0555555555555556,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,1.0
ae97fe66-329e-498a-98ff-91e61302a949,Birch Khem,0,5.776119402985074,1.328358208955224,0.7164179104477612,0.746268656716418,0.6567164179104478,7.1940298507462686
ba56f3f7-901f-4a05-b7e4-2b89603c76e0,Bitadze Goga,0,3.3333333333333335,0.8222222222222222,0.2,1.3333333333333333,0.37777777777777777,5.133333333333334
8a8eb720-5b74-4c47-8acf-187d43979a0f,Biyombo Bismack,0,5.257575757575758,1.2272727272727273,0.25757575757575757,1.121212121212121,1.0757575757575757,5.015151515151516
8df3c428-19dd-4327-8cd5-cf9525236aec,Bjelica Nemanja,0,3.4324324324324325,1.864864864864865,0.40540540540540543,0.13513513513513514,0.8918918918918919,6.54054054054054
14652e33-9577-4868-83de-9b26a43c35c8,Bledsoe Eric,0,3.436619718309859,3.7746478873239435,0.7746478873239436,0.3380281690140845,1.6056338028169015,12.23943661971831
754509ed-b658-4937-860e-414f7df6cc6e,Blevins Keljin,0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354,0.7058823529411765
895c3a1a-80ac-492a-88af-7383d4fed403,Bogdanović Bogdan,0,3.6363636363636362,3.340909090909091,1.1136363636363635,0.29545454545454547,1.2272727272727273,16.363636363636363
84c7b87e-687e-460c-bd24-cb9c1d7cdd60,Bogdanović Bojan,0,3.9027777777777777,1.8888888888888888,0.625,0.05555555555555555,1.7777777777777777,17.01388888888889
d11a99b5-ac2c-480b-9837-f2278f76a9bc,Bol Bol,0,0.75,0.21875,0.09375,0.3125,0.40625,2.15625
a0eaed3f-22ae-4379-bff7-0b183b8c3536,Bolden Marques,0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1666666666666667
e3f0b3ae-dd67-4902-8359-73bdcd83c180,Bone Jordan,0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,4.0
35d492c4-df39-405d-88f1-9d5841b8aa2c,Bonga Isaac,0,1.65,0.575,0.275,0.225,0.55,1.95
ee4f3831-a599-4d28-98cc-3a11c4ea5455,Booker Devin,0,4.1940298507462686,4.313432835820896,0.7910447761194029,0.23880597014925373,3.08955223880597,25.55223880597015
abed8d3b-1678-427f-84e4-489ba58625c5,Boucher Chris,0,6.733333333333333,1.05,0.5833333333333334,1.85,0.7666666666666667,13.633333333333333
bff42fe3-eb15-4cdc-850a-e1c73c152154,Bowen Brian,0,0.5,0.0,0.0,0.0,0.0,0.5
f2ab84ab-7f22-4450-a1d3-ad95e589dc50,Bradley Avery,0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,6.407407407407407
cd639463-104a-448e-9813-a500e0b64ad0,Bradley Tony,0,5.690476190476191,0.8809523809523809,0.35714285714285715,0.7142857142857143,0.7857142857142857,7.142857142857143
704d8c4a-d663-4e1b-8592-b51099090263,Brantley Jarrell,0,0.9642857142857143,0.5357142857142857,0.25,0.07142857142857142,0.2857142857142857,2.2857142857142856
9bca0e6a-1352-4b26-b69e-eabea556b126,Brazdeikis Ignas,0,3.4615384615384617,1.3076923076923077,0.3076923076923077,0.23076923076923078,0.9230769230769231,7.0
a49d753d-c8df-4329-bee0-26bae12fddf3,Bridges Mikal,0,4.291666666666667,2.111111111111111,1.0555555555555556,0.875,0.7916666666666666,13.472222222222221
b2c45d63-f5c8-4241-a4fb-ccd7cfdf5cf7,Bridges Miles,0,6.015151515151516,2.227272727272727,0.6666666666666666,0.7878787878787878,1.606060606060606,12.727272727272727
fce8e98b-62a8-4b68-ac93-d4811af3b34a,Brimah Amida,0,1.6,0.2,0.0,1.0,0.8,2.6
859a89b6-5c85-44fd-b09d-76390af2e170,Brissett Oshae,0,5.476190476190476,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.47619047619047616,10.904761904761905
c5371fce-9f1a-4ccf-8e86-f8df27ab7052,Brogdon Malcolm,0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,21.178571428571427
692dd66d-070c-4eac-befa-9021aedf32dd,Brooks Armoni,0,3.4,1.5,0.6,0.25,1.1,11.15
7d7239c5-1498-459e-81a7-70bab0fd63d2,Brooks Dillon,0,2.925373134328358,2.343283582089552,1.164179104477612,0.3880597014925373,1.7761194029850746,17.17910447761194
63a4a025-860f-412c-9e54-0494e097239f,Brown Bruce,0,5.369230769230769,1.6,0.8923076923076924,0.4307692307692308,0.8307692307692308,8.815384615384616
e6d11568-e209-4dde-b4c7-aa2c8b48170b,Brown Charlie,0,1.8888888888888888,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,4.444444444444445
533debb7-aa05-4a80-9d04-0fe3d0000276,Brown Jaylen,0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,24.655172413793103
9005467a-60f1-4cda-9aca-b8ac5d9ae9b1,Brown Moses,0,8.906976744186046,0.23255813953488372,0.7209302325581395,1.0930232558139534,1.0,8.604651162790697
897eb5ec-b9cb-429d-ac13-9d4dc4fa325d,Brown Sterling,0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,8.156862745098039
b0be9fe6-f794-469b-bba7-49704677120c,Brown Troy,0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,4.735294117647059
233dc085-6673-46a4-8187-b058d53c2b68,Brunson Jalen,0,3.3970588235294117,3.514705882352941,0.5147058823529411,0.014705882352941176,1.1764705882352942,12.602941176470589
f8ffc25e-0513-49dc-8b38-2e226cf0f573,Bryant Elijah,0,6.0,3.0,0.0,1.0,4.0,16.0
d33c68bc-1f3d-4058-beaf-04f259d7c132,Bryant Thomas,0,6.1,1.5,0.4,0.8,1.1,14.3
e64d1b87-e593-4142-837a-cc8ca51e93de,Bullock Reggie,0,3.4307692307692306,1.523076923076923,0.8,0.16923076923076924,0.6923076923076923,10.907692307692308
e4fc9d46-b774-4d19-b363-16b23cc822ac,Burke Trey,0,0.8709677419354839,1.3064516129032258,0.5806451612903226,0.11290322580645161,0.532258064516129,6.629032258064516
0f86d06e-9e94-413b-8a8a-047e974d9b60,Burks Alec,0,4.63265306122449,2.183673469387755,0.6326530612244898,0.2857142857142857,1.0,12.714285714285714
8eb48c17-0395-482f-87c3-7bb80fedf919,Butler Jimmy,0,6.903846153846154,7.096153846153846,2.076923076923077,0.34615384615384615,2.0961538461538463,21.46153846153846
81741ba3-4bb4-4866-8586-84410cab5bca,Caboclo Bruno,0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.8333333333333335
2236b394-c071-4dfe-b49b-cb90822b4c5e,Cacok Devontae,0,1.6,0.05,0.25,0.2,0.25,1.95
729a9da4-63fd-4c07-b7bd-1f3a2ed0d451,Caldwell-Pope Kentavious,0,2.671641791044776,1.8955223880597014,0.9253731343283582,0.3880597014925373,0.9850746268656716,9.746268656716419
4df360b9-ea56-46b6-a4a3-d43b5a784799,Campazzo Facundo,0,2.0615384615384613,3.5692307692307694,1.2153846153846153,0.2153846153846154,1.123076923076923,6.092307692307692
dc2b4d27-8489-47ed-b8b0-0198816cc792,Čančar Vlatko,0,1.2195121951219512,0.34146341463414637,0.2682926829268293,0.04878048780487805,0.34146341463414637,2.073170731707317
7df4a3e3-4f3f-4b8d-9429-b2ca7eee649f,Cannady Devin,0,0.625,0.125,0.625,0.125,0.25,4.25
cc933606-d6ff-40ae-b708-19a61c5bb0a0,Capela Clint,0,14.333333333333334,0.7777777777777778,0.6984126984126984,2.0476190476190474,1.1587301587301588,15.174603174603174
2fcbaaca-4136-4dc5-895d-5cccb86cd921,Carey Vernon,0,1.4210526315789473,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.2631578947368421,2.4210526315789473
28e6cae7-6a26-42e1-9e7a-020695a58059,Carter Jevon,0,1.5333333333333334,1.1833333333333333,0.48333333333333334,0.15,0.26666666666666666,4.133333333333334
ce7b5de2-19fd-45bc-9af6-a1af2a42cc58,Carter Wendell,0,8.203703703703704,1.9259259259259258,0.6481481481481481,0.7777777777777778,1.4444444444444444,11.222222222222221
22f33adb-1c32-47e5-867b-556cb3a19d74,Carter-Williams Michael,0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,8.838709677419354
85cc5e13-8320-4b1b-abde-fb11dd7f3c17,Caruso Alex,0,2.9310344827586206,2.7586206896551726,1.103448275862069,0.25862068965517243,1.3103448275862069,6.379310344827586
50772298-4b2b-4eae-987a-4b92475c763b,Cauley-Stein Willie,0,4.452830188679245,0.660377358490566,0.39622641509433965,0.8113207547169812,0.5471698113207547,5.283018867924528
31150496-3a75-4652-94f8-f1f8df648d52,Chiozza Chris,0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,4.0
bbbb3f52-976e-4a83-b238-9bc76eafb1b8,Chriss Marquese,0,6.5,1.0,0.0,1.0,1.0,6.5
a7cd70d2-1772-4f48-a91d-f5450d9c94be,Clark Gary,0,2.948717948717949,0.7948717948717948,0.3333333333333333,0.1794871794871795,0.4358974358974359,3.051282051282051
a3221653-18dc-4b21-a458-14e0aa738a1c,Clarke Brandon,0,5.559322033898305,1.6101694915254237,1.0169491525423728,0.864406779661017,0.559322033898305,10.338983050847459
154e5d68-5bf7-4b93-b2cd-2757d6026003,Clarkson Jordan,0,4.029411764705882,2.4705882352941178,0.8970588235294118,0.14705882352941177,1.6911764705882353,18.397058823529413
601d6f78-c917-47ad-8764-3f5433a14441,Claxton Nicolas,0,5.1875,0.875,0.71875,1.25,0.5625,6.625
9b5c9948-9f1e-40e8-ba14-056ce0c9c9a8,Coffey Amir,0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,3.1818181818181817
2d1b5c3e-87f3-4454-9ba7-825da513b754,Collins John,0,7.412698412698413,1.2380952380952381,0.5396825396825397,1.0,1.3333333333333333,17.634920634920636
545ea4ed-cf65-4e9e-8f5e-4b1a4b7dfb8b,Conley Mike,0,3.4705882352941178,5.980392156862745,1.3725490196078431,0.17647058823529413,1.9411764705882353,16.215686274509803
2376a403-ec5b-46ac-a6d5-1f95979a3354,Connaughton Pat,0,4.811594202898551,1.173913043478261,0.7101449275362319,0.3333333333333333,0.4782608695652174,6.782608695652174
70e28279-c12e-4839-9393-30b52ddc3da4,Cook Quinn,0,0.7391304347826086,0.782608695652174,0.17391304347826086,0.043478260869565216,0.30434782608695654,3.3043478260869565
0e9019a1-5de0-451b-baff-0531a721d1f4,Cook Tyler,0,2.96875,0.53125,0.25,0.0625,0.65625,4.875
a55e1f47-655c-4e21-acb1-54c9a1cad458,Cousins DeMarcus,0,6.414634146341464,1.853658536585366,0.8292682926829268,0.5853658536585366,1.5609756097560976,8.926829268292684
c637ae62-c4b8-4c49-b6e8-c7710387dc28,Covington Robert,0,6.6571428571428575,1.6714285714285715,1.4428571428571428,1.2,0.9142857142857143,8.471428571428572
a2a32623-1d84-48f2-811e-60f44ced4792,Craig Torrey,0,3.94,0.98,0.56,0.52,0.5,5.48
e490240e-96b8-4628-bcbf-138d6cbd2baf,Crowder Jae,0,4.7,2.1166666666666667,0.8,0.45,0.9166666666666666,10.05
d7520e23-abeb-44f1-b87b-20bc2cd720a1,Culver Jarrett,0,3.0588235294117645,0.7058823529411765,0.5,0.2647058823529412,0.8235294117647058,5.294117647058823
65f2651d-f279-477c-99c3-2a9168c12a97,Curry Seth,0,2.3859649122807016,2.719298245614035,0.7719298245614035,0.14035087719298245,1.1403508771929824,12.473684210526315
0d1fd311-ae75-47b2-9e43-96757ab9312e,Curry Stephen,0,5.476190476190476,5.761904761904762,1.2222222222222223,0.12698412698412698,3.380952380952381,31.984126984126984
086a6ecc-abb4-49da-9e7c-67f9d869e247,Darling Nate,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858
e5fd1982-f7e0-4888-9e11-8195154ecff0,Davis Anthony,0,7.944444444444445,3.0555555555555554,1.25,1.6388888888888888,2.0555555555555554,21.833333333333332
33112c91-a3b7-4080-a938-c168291ac4bd,Davis Ed,0,5.0,0.9130434782608695,0.5652173913043478,0.5652173913043478,0.30434782608695654,2.0869565217391304
456ea385-9814-4293-8b20-2a06f5684e74,Davis Terence,0,2.5245901639344264,1.360655737704918,0.7213114754098361,0.22950819672131148,1.0327868852459017,8.737704918032787
8f600f25-ddc6-42a2-9d7f-c6debe7b6909,Deck Gabriel,0,4.0,2.4,0.8,0.0,0.6,8.4
c330a10a-c8b9-4856-a149-b35fd5fccf7d,Dedmon Dewayne,0,5.375,0.75,0.5625,0.375,0.8125,7.0625
4cd9be71-6aa8-451e-8a22-e7692d449578,Dellavedova Matthew,0,1.8461538461538463,4.461538461538462,0.3076923076923077,0.07692307692307693,0.46153846153846156,2.769230769230769
019d8229-e161-42da-b9a0-cc2ebf54b170,DeRozan DeMar,0,4.245901639344262,6.918032786885246,0.9180327868852459,0.2459016393442623,1.9508196721311475,21.57377049180328
da6a97e3-ac5e-46b0-a942-a054b644a8af,Diakite Mamadi,0,2.4285714285714284,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,3.142857142857143
a177ab9b-5aa5-4b75-b0e6-c6d3ad8d3e76,Diallo Hamidou,0,5.230769230769231,1.9423076923076923,0.7884615384615384,0.46153846153846156,1.4615384615384615,11.615384615384615
e42d4beb-5e8f-4c9a-92b0-3e50225868ce,Dieng Gorgui,0,3.6842105263157894,1.263157894736842,0.6842105263157895,0.42105263157894735,0.8421052631578947,6.7894736842105265
630cb5b6-6625-42dc-ac62-d1522ca8106d,Dinwiddie Spencer,0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,6.666666666666667
24b96d3d-2732-4834-a84b-4f6646ff2f2c,DiVincenzo Donte,0,5.757575757575758,3.0757575757575757,1.0909090909090908,0.22727272727272727,1.378787878787879,10.424242424242424
55e51e69-dd1f-4a9d-902b-41250ae10e0e,Dončić Luka,0,7.984848484848484,8.590909090909092,0.9696969696969697,0.5454545454545454,4.257575757575758,27.727272727272727
8f9c5ede-e662-4e92-8fb3-c3eb1c482479,Dort Luguentz,0,3.6346153846153846,1.6923076923076923,0.8653846153846154,0.36538461538461536,1.5192307692307692,14.01923076923077
9d98f0d8-2cca-471b-ae35-0648095aa57c,Dotson Damyean,0,2.0217391304347827,1.9782608695652173,0.34782608695652173,0.08695652173913043,0.9130434782608695,6.695652173913044
e13d0c3f-2cfd-49bf-b340-9c78c66c48b6,Dotson Devon,0,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.0,0.0,2.090909090909091
5e1779d6-89f5-4aa4-ae00-736f1d26e420,Doumbouya Sekou,0,2.5535714285714284,0.8392857142857143,0.42857142857142855,0.16071428571428573,0.7857142857142857,5.089285714285714
03313bfb-39ca-41e1-9270-94573bc07026,Dozier PJ,0,3.64,1.84,0.62,0.44,0.92,7.7
07f13d70-59bc-482d-9e91-908b15d7fe16,Dragić Goran,0,3.38,4.38,0.66,0.16,2.36,13.44
5d31c5c0-1dcd-4140-93bb-b8e458c8b1af,Drummond Andre,0,11.978260869565217,2.0434782608695654,1.3695652173913044,1.065217391304348,2.6956521739130435,14.934782608695652
150ed374-437e-41ff-9572-2e1f8320fadc,Dudley Jared,0,1.75,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5
53e09c49-7beb-425c-a38a-9415cbfef773,Dunn Kris,0,1.5,0.5,0.5,0.5,0.75,1.25
06f75d5e-8cee-43cc-8b7d-f0be142fcd89,Durant Kevin,0,7.057142857142857,5.571428571428571,0.7142857142857143,1.2857142857142858,3.4285714285714284,26.942857142857143
45d3da47-d8df-43e2-aa1f-1d3efd90b828,Edwards Anthony,0,4.666666666666667,2.9305555555555554,1.1388888888888888,0.5,2.2222222222222223,19.333333333333332
397502c6-fe6a-45b0-ab08-f1bf2e031890,Edwards Carsen,0,0.8387096774193549,0.45161290322580644,0.22580645161290322,0.03225806451612903,0.22580645161290322,3.967741935483871
5a2bb834-4991-42b2-89d6-7bfafc71ac7d,Elleby CJ,0,1.0666666666666667,0.3333333333333333,0.2,0.1,0.16666666666666666,2.2666666666666666
52d885ba-dfbe-4e73-a7aa-8b7b8b630614,Ellenson Henry,0,6.0,2.5,0.0,0.0,0.0,7.5
3ead1e93-b473-4bbf-9306-a69d6ca28544,Ellington Wayne,0,1.8478260869565217,1.4565217391304348,0.391304347826087,0.1956521739130435,0.717391304347826,9.608695652173912
f432475c-6dad-4e2d-8d0e-088100da76ce,Embiid Joel,0,10.568627450980392,2.843137254901961,0.9803921568627451,1.3529411764705883,3.1176470588235294,28.45098039215686
83f9aa26-3bab-41c8-9d6b-78b59962d81e,Ennis James,0,4.048780487804878,1.5121951219512195,0.7804878048780488,0.17073170731707318,0.8780487804878049,8.414634146341463
5fe2867d-d96c-492f-8b6a-e7399055d336,Eubanks Drew,0,4.462962962962963,0.7777777777777778,0.3333333333333333,0.9074074074074074,0.8333333333333334,5.7592592592592595
cf0934fd-6838-4649-9bca-2f4d44611955,Exum Dante,0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,3.8333333333333335
1749b113-0ac3-4ac5-af9f-c68a7d908b68,Fall Tacko,0,2.736842105263158,0.15789473684210525,0.05263157894736842,1.0526315789473684,0.3157894736842105,2.473684210526316
43d27e53-9779-474e-821a-57ae79e4be4d,Favors Derrick,0,5.529411764705882,0.6470588235294118,0.47058823529411764,1.0,0.5294117647058824,5.426470588235294
3f01536c-b6b7-45bb-a0c0-393d6b52ac3f,Felício Cristiano,0,1.4444444444444444,0.5,0.2222222222222222,0.0,0.2222222222222222,1.2777777777777777
079deb20-44d1-4a33-9673-ea31979866df,Ferguson Terrance,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385
cc7590e6-d70f-4923-b8c3-2048238bbe75,Fernando Bruno,0,2.3636363636363638,0.30303030303030304,0.12121212121212122,0.09090909090909091,0.6363636363636364,1.5454545454545454
4a2e89b5-c922-4de2-b6bb-a7f566811b37,Ferrell Yogi,0,1.9,2.2,0.7,0.3,0.3,5.6
9d9ea31e-f8d7-4551-a389-1786d5207ec1,Finney-Smith Dorian,0,5.433333333333334,1.7,0.8666666666666667,0.4166666666666667,0.8,9.833333333333334
9d969376-cb64-4564-9f95-581535ebd460,Fitts Malik,0,1.0,0.0,0.0,0.0,0.0,1.0
4b9bf126-1db0-4a2e-9078-ee7682ddc159,Flynn Malachi,0,2.4680851063829787,2.9148936170212765,0.8085106382978723,0.14893617021276595,0.9148936170212766,7.51063829787234
886aa2d6-66c8-4403-88e1-f94e9b166b7e,Forbes Bryn,0,1.6,0.6428571428571429,0.34285714285714286,0.014285714285714285,0.6285714285714286,10.014285714285714
965906f1-417c-4be8-a7d3-f7139540b47f,Forrest Trent,0,1.4666666666666666,1.5,0.3,0.13333333333333333,0.7,2.933333333333333
cfb0dc03-670b-4b8e-a147-3cb40119252a,Fournier Evan,0,3.0476190476190474,3.4285714285714284,1.119047619047619,0.4523809523809524,1.7380952380952381,17.11904761904762
9fee9979-bd9e-4257-9b1b-bae0da841a1d,Fox De'Aaron,0,3.5,7.189655172413793,1.5,0.46551724137931033,3.0,25.189655172413794
3b0c3a8e-ba83-4a99-8f87-68cb722a719f,Franks Robert,0,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,6.142857142857143
c4b84145-25c3-443e-80a9-55edd3e2705c,Frazier Tim,0,1.6,3.2,0.4,0.2,0.8,1.6
3994a3c5-fbe6-433e-9c05-0fe6d0553a81,Fultz Markelle,0,3.125,5.375,1.0,0.25,2.25,12.875
3f89885b-666e-4741-a0ea-8ec7102f2bea,Gabriel Wenyen,0,2.5714285714285716,0.5238095238095238,0.42857142857142855,0.38095238095238093,0.7142857142857143,3.4285714285714284
5becddec-bb75-471a-92cd-58ce99d43964,Gafford Daniel,0,4.277777777777778,0.5370370370370371,0.48148148148148145,1.3888888888888888,0.7592592592592593,7.037037037037037
