id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
9a42252f-d6a3-4d70-8d78-dec1b0170e93,Deni Avdija,0,0,0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,6.333333333333333
b7605ee6-c576-4cab-99c3-0eca61285a3f,Deandre Ayton,0,0,0,10.53623188405797,1.434782608695652,0.5942028985507246,1.173913043478261,1.4927536231884058,14.44927536231884
845e8851-33da-45bc-8e9a-93c1af0f04c3,Udoka Azubuike,0,0,0,0.8666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,1.0666666666666667
39b587a2-6b95-4944-9fc6-f5a28b82e536,Dwayne Bacon,0,0,0,3.111111111111111,1.2916666666666667,0.625,0.06944444444444445,0.6388888888888888,10.944444444444445
01afcc97-603d-4a43-8982-3bf88b9d0ec4,Marvin Bagley,0,0,0,7.395348837209302,1.0,0.4883720930232558,0.4883720930232558,1.372093023255814,14.13953488372093
1cf5e990-9ab9-48a8-b02f-e67bb42182e7,LaMelo Ball,0,0,0,5.921568627450981,6.137254901960785,1.588235294117647,0.35294117647058826,2.843137254901961,15.745098039215685
6fe4db10-7e28-4a54-832e-2e005836c898,Lonzo Ball,0,1,0,4.781818181818182,5.745454545454545,1.490909090909091,0.5636363636363636,2.2363636363636363,14.581818181818182
e3455781-68d5-4948-b476-1f5b9363d109,Mohamed Bamba,0,0,0,5.760869565217392,0.7608695652173914,0.30434782608695654,1.2608695652173914,0.782608695652174,7.978260869565218
a0c08887-e1b0-4c5a-8b71-3c61e7c2cb2a,Desmond Bane,0,0,0,3.088235294117647,1.7352941176470589,0.6029411764705882,0.23529411764705882,0.8676470588235294,9.191176470588236
aa30d8bd-f6cc-43b6-8d08-1dd583a2bfb3,Harrison Barnes,0,0,0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,16.086206896551722
610753d1-33c5-4301-bd6f-e8a7809b85c0,RJ Barrett,0,1,0,5.75,3.013888888888889,0.7361111111111112,0.2777777777777778,1.9305555555555556,17.555555555555557
9767754b-22a2-4baf-ae72-ba668c03203b,Will Barton,0,0,0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,12.696428571428571
ce2aa517-3dd6-4403-9649-e6ece206637d,Keita Bates-Diop,0,0,0,1.6333333333333333,0.4,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.6333333333333333
76375650-281e-41b9-b550-01fe7046166c,Nicolas Batum,0,0,0,4.7164179104477615,2.208955223880597,1.0298507462686568,0.5522388059701493,0.7910447761194029,8.059701492537313
08c47753-9898-47de-8065-d055decca49b,Aron Baynes,0,0,0,5.150943396226415,0.8867924528301887,0.32075471698113206,0.4339622641509434,0.8679245283018868,6.113207547169812
04cca651-8b5d-41f5-8137-15317109f4c3,Kent Bazemore,0,0,0,3.417910447761194,1.6119402985074627,1.0298507462686568,0.4925373134328358,1.2238805970149254,7.17910447761194
762dedd0-32b3-4904-91e0-4d96581c30be,Darius Bazley,0,0,0,7.2,1.8,0.5272727272727272,0.45454545454545453,2.2181818181818183,13.709090909090909
932bba21-7f27-466e-bec0-ffd3b58fbd37,Bradley Beal,0,0,0,4.716666666666667,4.416666666666667,1.15,0.36666666666666664,3.1166666666666667,31.3
a4de61da-23df-45de-96c8-5d9fde3523e0,Malik Beasley,0,0,0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,19.56756756756757
9b424b19-5ee7-40d5-94b0-279a93317f4a,Jordan Bell,0,0,0,4.0,1.1666666666666667,0.5,0.8333333333333334,0.6666666666666666,2.5
68f56d2a-7a7d-4e03-ae67-79c1f68db663,DeAndre' Bembry,0,0,0,2.8627450980392157,2.0980392156862746,1.0392156862745099,0.35294117647058826,1.392156862745098,5.745098039215686
354720d3-07c9-4135-b150-43f66c7ea0cc,Dāvis Bertāns,0,0,0,2.9473684210526314,0.8596491228070176,0.5789473684210527,0.22807017543859648,0.5789473684210527,11.491228070175438
985c181a-fd50-494a-b829-f18724cc4773,Patrick Beverley,0,0,0,3.2162162162162162,2.054054054054054,0.7837837837837838,0.7567567567567568,0.918918918918919,7.513513513513513
708fca9e-7e23-45c4-9e00-0ff48ceabe95,Saddiq Bey,0,0,0,4.542857142857143,1.3571428571428572,0.7428571428571429,0.2,0.8571428571428571,12.242857142857142
55277ae5-5d6b-445d-9b9c-ed701f92964d,Tyler Bey,0,0,0,1.0555555555555556,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,1.0
977a7b29-d1f8-4686-8f4b-6e2554f389c2,Khem Birch,0,0,0,5.776119402985074,1.328358208955224,0.7164179104477612,0.746268656716418,0.6567164179104478,7.1940298507462686
649a9943-51a9-49f7-a566-e3cd84e17c47,Goga Bitadze,0,0,0,3.3333333333333335,0.8222222222222222,0.2,1.3333333333333333,0.37777777777777777,5.133333333333334
a9da5ab7-ba95-40e0-8a72-313f763b96a6,Bismack Biyombo,0,0,0,5.257575757575758,1.2272727272727273,0.25757575757575757,1.121212121212121,1.0757575757575757,5.015151515151516
920a9ea6-17fc-4fe4-99f6-5494a81c1b14,Nemanja Bjelica,0,0,0,3.4324324324324325,1.864864864864865,0.40540540540540543,0.13513513513513514,0.8918918918918919,6.54054054054054
c33d459c-6027-4e4b-9c2d-e6d55ecdf9ec,Eric Bledsoe,0,0,0,3.436619718309859,3.7746478873239435,0.7746478873239436,0.3380281690140845,1.6056338028169015,12.23943661971831
a3c20b4a-0bb8-4657-9662-c7701d453c63,Keljin Blevins,0,0,0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354,0.7058823529411765
0abd68c1-d33a-49d0-9a95-f71f1d0f1dcb,Bogdan Bogdanović,0,0,0,3.6363636363636362,3.340909090909091,1.1136363636363635,0.29545454545454547,1.2272727272727273,16.363636363636363
66bdf64a-d9b4-49f1-8fc0-afdbacd5700e,Bojan Bogdanović,0,1,0,3.9027777777777777,1.8888888888888888,0.625,0.05555555555555555,1.7777777777777777,17.01388888888889
b6145ad3-643f-403d-b8ff-4f9c394aa786,Bol Bol,0,0,0,0.75,0.21875,0.09375,0.3125,0.40625,2.15625
5da72c2f-55f3-4e2b-8e31-0c5498df3f51,Marques Bolden,0,0,0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1666666666666667
f1eabb8b-9455-4b54-ab60-c3e0ba7c9fac,Jordan Bone,0,0,0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,4.0
9d021ad0-b591-4f3b-849d-3f9db95eaef3,Isaac Bonga,0,0,0,1.65,0.575,0.275,0.225,0.55,1.95
2599da04-4129-499d-a57c-753028398acd,Devin Booker,0,0,0,4.1940298507462686,4.313432835820896,0.7910447761194029,0.23880597014925373,3.08955223880597,25.55223880597015
697afb26-6af4-471f-85eb-a6cdb4018fbd,Chris Boucher,0,1,0,6.733333333333333,1.05,0.5833333333333334,1.85,0.7666666666666667,13.633333333333333
03c7c6db-b391-43e4-b2e1-21251b9b5416,Brian Bowen,0,0,0,0.5,0.0,0.0,0.0,0.0,0.5
5813d810-a5e2-4cc6-b7af-abf1da9ac0b0,Avery Bradley,0,0,0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,6.407407407407407
92ae7f9f-46d4-4a00-b85f-20399ad4cd50,Tony Bradley,0,0,0,5.690476190476191,0.8809523809523809,0.35714285714285715,0.7142857142857143,0.7857142857142857,7.142857142857143
50968f11-bdeb-4884-af36-9eae57852a92,Jarrell Brantley,0,0,0,0.9642857142857143,0.5357142857142857,0.25,0.07142857142857142,0.2857142857142857,2.2857142857142856
c042e3ff-c4e4-410e-b26b-0a5b638d03fd,Ignas Brazdeikis,0,0,0,3.4615384615384617,1.3076923076923077,0.3076923076923077,0.23076923076923078,0.9230769230769231,7.0
4d0b5c7f-130a-4690-85d8-9c9698f5860c,Mikal Bridges,0,1,0,4.291666666666667,2.111111111111111,1.0555555555555556,0.875,0.7916666666666666,13.472222222222221
090e5a59-a9be-42a8-9ce5-ea4f7afe92e5,Miles Bridges,0,1,0,6.015151515151516,2.227272727272727,0.6666666666666666,0.7878787878787878,1.606060606060606,12.727272727272727
8341a532-1453-43e6-8f55-920506df2c0f,Amida Brimah,0,0,0,1.6,0.2,0.0,1.0,0.8,2.6
bc838d76-1172-4b41-a80a-59398ed595d0,Oshae Brissett,0,0,0,5.476190476190476,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.47619047619047616,10.904761904761905
8bc07c39-8574-49df-96cd-8e8d90a234df,Malcolm Brogdon,0,0,0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,21.178571428571427
f97fce8b-8b13-4983-8b29-68bbc6153ca4,Armoni Brooks,0,0,0,3.4,1.5,0.6,0.25,1.1,11.15
0c221461-239a-4887-83c5-79312d8c05ed,Dillon Brooks,0,0,0,2.925373134328358,2.343283582089552,1.164179104477612,0.3880597014925373,1.7761194029850746,17.17910447761194
5035c1d5-8193-4981-af98-67d56ea3631d,Bruce Brown,0,0,0,5.369230769230769,1.6,0.8923076923076924,0.4307692307692308,0.8307692307692308,8.815384615384616
04087c9a-4aa0-4e17-9bec-f973eac951d0,Charlie Brown,0,0,0,1.8888888888888888,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,4.444444444444445
66e09827-c0a9-42d8-9c3b-bea14af5d97c,Jaylen Brown,0,0,0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,24.655172413793103
1b07a6a4-fbac-41fa-9948-c336ad80a70d,Moses Brown,0,0,0,8.906976744186046,0.23255813953488372,0.7209302325581395,1.0930232558139534,1.0,8.604651162790697
ea7782c4-f994-413e-8e05-e02b24875f5b,Sterling Brown,0,0,0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,8.156862745098039
77d3095e-7ffb-4fc4-a53f-8a95cb49603c,Troy Brown,0,0,0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,4.735294117647059
c52ddcc5-5b7b-4150-8aeb-ea00782dc682,Jalen Brunson,0,0,0,3.3970588235294117,3.514705882352941,0.5147058823529411,0.014705882352941176,1.1764705882352942,12.602941176470589
56e0c156-f31c-48dc-881d-9ed449f719e1,Elijah Bryant,0,0,0,6.0,3.0,0.0,1.0,4.0,16.0
fc36e901-2cd8-4e4a-a69c-8d59b41feaf7,Thomas Bryant,0,0,0,6.1,1.5,0.4,0.8,1.1,14.3
df18919b-b7b0-441b-92fb-1480faf44895,Reggie Bullock,0,0,0,3.4307692307692306,1.523076923076923,0.8,0.16923076923076924,0.6923076923076923,10.907692307692308
1f1eddf3-ecba-4183-9bb4-6a7ae9526561,Trey Burke,0,0,0,0.8709677419354839,1.3064516129032258,0.5806451612903226,0.11290322580645161,0.532258064516129,6.629032258064516
41ce41b1-1244-486b-951c-3c3399134def,Alec Burks,0,0,0,4.63265306122449,2.183673469387755,0.6326530612244898,0.2857142857142857,1.0,12.714285714285714
4d5a46bc-1ae5-496f-81c4-b57fdcd70253,Jimmy Butler,0,0,1,6.903846153846154,7.096153846153846,2.076923076923077,0.34615384615384615,2.0961538461538463,21.46153846153846
d55fbf6e-11d6-4a6f-8f1c-ce317b38e126,Bruno Caboclo,0,0,0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.8333333333333335
7a333c63-8d2a-4058-a208-2550a450f8cb,Devontae Cacok,0,0,0,1.6,0.05,0.25,0.2,0.25,1.95
83b83968-f11b-4d2e-9e76-a0281e23bbfb,Kentavious Caldwell-Pope,0,0,1,2.671641791044776,1.8955223880597014,0.9253731343283582,0.3880597014925373,0.9850746268656716,9.746268656716419
52d8e207-ab06-45ed-b9ab-d065dba836a8,Facundo Campazzo,0,0,0,2.0615384615384613,3.5692307692307694,1.2153846153846153,0.2153846153846154,1.123076923076923,6.092307692307692
f02d1cc4-5f20-491d-9cb7-45b57de2a39f,Vlatko Čančar,0,0,0,1.2195121951219512,0.34146341463414637,0.2682926829268293,0.04878048780487805,0.34146341463414637,2.073170731707317
881aeb96-8d71-456c-9535-63fd664452fa,Devin Cannady,0,0,0,0.625,0.125,0.625,0.125,0.25,4.25
aa01bb86-38e6-4c34-a5d9-dbd76abbfaa8,Clint Capela,0,1,1,14.333333333333334,0.7777777777777778,0.6984126984126984,2.0476190476190474,1.1587301587301588,15.174603174603174
563fee3b-f450-4634-aea0-74254ab64ce1,Vernon Carey,0,0,0,1.4210526315789473,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.2631578947368421,2.4210526315789473
ca1ad4ab-a563-4efe-a5cd-73e5d5b2dcf2,Jevon Carter,0,0,0,1.5333333333333334,1.1833333333333333,0.48333333333333334,0.15,0.26666666666666666,4.133333333333334
46744070-1f10-4d48-909e-33c424bb7f64,Wendell Carter,0,0,0,8.203703703703704,1.9259259259259258,0.6481481481481481,0.7777777777777778,1.4444444444444444,11.222222222222221
3a602d65-f1cf-4fc6-a125-098bea7bbd67,Michael Carter-Williams,0,0,0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,8.838709677419354
e74f2f3c-3932-4858-8a18-1dacb4805640,Alex Caruso,0,0,0,2.9310344827586206,2.7586206896551726,1.103448275862069,0.25862068965517243,1.3103448275862069,6.379310344827586
6f99fadc-8cb9-456a-a96b-a3f1debd9141,Willie Cauley-Stein,0,0,0,4.452830188679245,0.660377358490566,0.39622641509433965,0.8113207547169812,0.5471698113207547,5.283018867924528
58361699-790e-4c2b-9a64-ba9123189082,Chris Chiozza,0,0,0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,4.0
d2f4e0ad-fdff-405d-b735-56880b7ad9c0,Marquese Chriss,0,0,0,6.5,1.0,0.0,1.0,1.0,6.5
00c805c4-b46d-40ff-bf06-7fbab097b4ee,Gary Clark,0,0,0,2.948717948717949,0.7948717948717948,0.3333333333333333,0.1794871794871795,0.4358974358974359,3.051282051282051
b02ec3ee-a23d-403e-80ff-4ab8e7f6a7e8,Brandon Clarke,0,0,0,5.559322033898305,1.6101694915254237,1.0169491525423728,0.864406779661017,0.559322033898305,10.338983050847459
ee4b3398-80ad-4a4a-9b2a-aeb29539c436,Jordan Clarkson,0,1,0,4.029411764705882,2.4705882352941178,0.8970588235294118,0.14705882352941177,1.6911764705882353,18.397058823529413
2a927543-735e-47eb-ad26-b716ee2652fe,Nicolas Claxton,0,0,0,5.1875,0.875,0.71875,1.25,0.5625,6.625
d953ed44-856e-40d4-9a29-1bc65fd1acca,Amir Coffey,0,0,0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,3.1818181818181817
9b3ab18b-07b0-4fd0-bfd5-897d900a6c25,John Collins,0,0,0,7.412698412698413,1.2380952380952381,0.5396825396825397,1.0,1.3333333333333333,17.634920634920636
91992f5d-f5d3-4b5e-88db-5a014eb2af13,Mike Conley,0,0,0,3.4705882352941178,5.980392156862745,1.3725490196078431,0.17647058823529413,1.9411764705882353,16.215686274509803
e0da2c4e-e9b4-498a-9e2e-5b277bd51dfe,Pat Connaughton,0,0,0,4.811594202898551,1.173913043478261,0.7101449275362319,0.3333333333333333,0.4782608695652174,6.782608695652174
5cbe78b2-a070-420b-b480-20221443b968,Quinn Cook,0,0,0,0.7391304347826086,0.782608695652174,0.17391304347826086,0.043478260869565216,0.30434782608695654,3.3043478260869565
7e0bbffd-d37c-4ae8-ab96-d1f613dce73b,Tyler Cook,0,0,0,2.96875,0.53125,0.25,0.0625,0.65625,4.875
78c7faf0-393e-4b5c-b3ce-7909defe4c84,DeMarcus Cousins,0,0,0,6.414634146341464,1.853658536585366,0.8292682926829268,0.5853658536585366,1.5609756097560976,8.926829268292684
1c824b10-c78b-4d8b-ab7b-6f3644afbaf0,Robert Covington,0,0,0,6.6571428571428575,1.6714285714285715,1.4428571428571428,1.2,0.9142857142857143,8.471428571428572
029dddce-f84c-446b-9800-385e412c5f2e,Torrey Craig,0,0,0,3.94,0.98,0.56,0.52,0.5,5.48
22fa877c-0362-4a1b-9b85-16b79bf75b3c,Jae Crowder,0,0,0,4.7,2.1166666666666667,0.8,0.45,0.9166666666666666,10.05
6d94ecc2-a9ea-408f-a338-32370ff2027b,Jarrett Culver,0,0,0,3.0588235294117645,0.7058823529411765,0.5,0.2647058823529412,0.8235294117647058,5.294117647058823
92e72f5a-aa52-473b-9c13-2c62dbfc9894,Seth Curry,0,0,0,2.3859649122807016,2.719298245614035,0.7719298245614035,0.14035087719298245,1.1403508771929824,12.473684210526315
6847ba2a-8bcf-42ea-9997-5db1015401c7,Stephen Curry,1,0,0,5.476190476190476,5.761904761904762,1.2222222222222223,0.12698412698412698,3.380952380952381,31.984126984126984
4014704d-ea01-45d9-9d73-1c56fef9503b,Nate Darling,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858
49e8d563-e639-478a-8e49-c06e47cbb1b4,Anthony Davis,0,0,0,7.944444444444445,3.0555555555555554,1.25,1.6388888888888888,2.0555555555555554,21.833333333333332
4ea45075-2285-4444-a286-06187d32cae5,Ed Davis,0,0,0,5.0,0.9130434782608695,0.5652173913043478,0.5652173913043478,0.30434782608695654,2.0869565217391304
206c78b1-e860-408f-9864-bf9d605fa6c1,Terence Davis,0,0,0,2.5245901639344264,1.360655737704918,0.7213114754098361,0.22950819672131148,1.0327868852459017,8.737704918032787
3807aa08-671c-4bc9-9901-96ba6dd5209f,Gabriel Deck,0,0,0,4.0,2.4,0.8,0.0,0.6,8.4
e54ea609-d0ba-4778-b8ba-cb9897a54d64,Dewayne Dedmon,0,0,0,5.375,0.75,0.5625,0.375,0.8125,7.0625
b18c060a-09f3-4a92-af77-355d88c17b73,Matthew Dellavedova,0,0,0,1.8461538461538463,4.461538461538462,0.3076923076923077,0.07692307692307693,0.46153846153846156,2.769230769230769
969c6a03-336f-479e-83de-3f24810ca6be,DeMar DeRozan,0,0,0,4.245901639344262,6.918032786885246,0.9180327868852459,0.2459016393442623,1.9508196721311475,21.57377049180328
e1091ef7-4bab-46b8-b406-f297c13dd8e2,Mamadi Diakite,0,0,0,2.4285714285714284,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,3.142857142857143
bf5fcc0a-11ad-4d26-912c-f7e1d89dc781,Hamidou Diallo,0,0,0,5.230769230769231,1.9423076923076923,0.7884615384615384,0.46153846153846156,1.4615384615384615,11.615384615384615
a228991f-f4fa-4949-965a-bcb5d3a2e616,Gorgui Dieng,0,0,0,3.6842105263157894,1.263157894736842,0.6842105263157895,0.42105263157894735,0.8421052631578947,6.7894736842105265
ebcd3a72-86d7-4983-b9d1-f0c7c1c12547,Spencer Dinwiddie,0,0,0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,6.666666666666667
b0c2fdae-8c43-4dc4-902b-65f71adb9287,Donte DiVincenzo,0,0,0,5.757575757575758,3.0757575757575757,1.0909090909090908,0.22727272727272727,1.378787878787879,10.424242424242424
d8fec655-2864-4dbd-9f9a-95f21c717f16,Luka Dončić,1,0,0,7.984848484848484,8.590909090909092,0.9696969696969697,0.5454545454545454,4.257575757575758,27.727272727272727
ddeedcf0-e83c-499d-92c2-4ada59340c90,Luguentz Dort,0,1,0,3.6346153846153846,1.6923076923076923,0.8653846153846154,0.36538461538461536,1.5192307692307692,14.01923076923077
e440e555-db56-4954-90b1-5f910afb0c1e,Damyean Dotson,0,0,0,2.0217391304347827,1.9782608695652173,0.34782608695652173,0.08695652173913043,0.9130434782608695,6.695652173913044
630d56ba-9f37-4591-9b5a-d03c9910e6cc,Devon Dotson,0,0,0,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.0,0.0,2.090909090909091
80ce26a5-bb99-41cc-bc06-1a00e8d122b7,Sekou Doumbouya,0,0,0,2.5535714285714284,0.8392857142857143,0.42857142857142855,0.16071428571428573,0.7857142857142857,5.089285714285714
b47bc673-a37a-44fb-984d-81d227f0f14a,PJ Dozier,0,0,0,3.64,1.84,0.62,0.44,0.92,7.7
f385b42d-11f4-4918-9aaf-e6fec9a7682e,Goran Dragić,0,0,0,3.38,4.38,0.66,0.16,2.36,13.44
2252f6b2-0add-478f-8bfb-7ee4b25c0fca,Andre Drummond,0,0,0,11.978260869565217,2.0434782608695654,1.3695652173913044,1.065217391304348,2.6956521739130435,14.934782608695652
32257654-22ee-4692-b933-a26db76c801f,Jared Dudley,0,0,0,1.75,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5
8b317eb1-1257-42e9-9f51-c41df2a518ff,Kris Dunn,0,0,0,1.5,0.5,0.5,0.5,0.75,1.25
21d03744-e770-4d37-b0fe-db05050153c8,Kevin Durant,0,0,0,7.057142857142857,5.571428571428571,0.7142857142857143,1.2857142857142858,3.4285714285714284,26.942857142857143
39764980-6c65-4977-9a1e-1541b7566fbf,Anthony Edwards,0,0,0,4.666666666666667,2.9305555555555554,1.1388888888888888,0.5,2.2222222222222223,19.333333333333332
1f09ac78-f502-4d23-ba2e-9099960a7fcc,Carsen Edwards,0,0,0,0.8387096774193549,0.45161290322580644,0.22580645161290322,0.03225806451612903,0.22580645161290322,3.967741935483871
6128daab-85ef-4d3d-a21a-a7ded7917d3b,CJ Elleby,0,0,0,1.0666666666666667,0.3333333333333333,0.2,0.1,0.16666666666666666,2.2666666666666666
bb978032-1989-4718-8eb6-e69709eecd9b,Henry Ellenson,0,0,0,6.0,2.5,0.0,0.0,0.0,7.5
48676533-6b11-4104-90e5-28da207f2929,Wayne Ellington,0,0,0,1.8478260869565217,1.4565217391304348,0.391304347826087,0.1956521739130435,0.717391304347826,9.608695652173912
88598cee-6ad4-4ce9-b09e-a54d950b5de2,Joel Embiid,1,0,1,10.568627450980392,2.843137254901961,0.9803921568627451,1.3529411764705883,3.1176470588235294,28.45098039215686
b730af11-2f88-4b8d-8e77-c5e39d9061ae,James Ennis,0,0,0,4.048780487804878,1.5121951219512195,0.7804878048780488,0.17073170731707318,0.8780487804878049,8.414634146341463
e35931ff-7191-4545-a530-6a5bd4918a3a,Drew Eubanks,0,0,0,4.462962962962963,0.7777777777777778,0.3333333333333333,0.9074074074074074,0.8333333333333334,5.7592592592592595
0ef7b395-8063-4114-9da0-b9d4d1b9cf42,Dante Exum,0,0,0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,3.8333333333333335
eb50339e-afb6-45e5-a41e-287ef922ce5e,Tacko Fall,0,0,0,2.736842105263158,0.15789473684210525,0.05263157894736842,1.0526315789473684,0.3157894736842105,2.473684210526316
3f6951fe-a026-47b6-9d07-c35e4c313765,Derrick Favors,0,0,0,5.529411764705882,0.6470588235294118,0.47058823529411764,1.0,0.5294117647058824,5.426470588235294
ad85ddb5-829b-4315-815b-3ae174fa523c,Cristiano Felício,0,0,0,1.4444444444444444,0.5,0.2222222222222222,0.0,0.2222222222222222,1.2777777777777777
d39f9360-98d6-4fde-be1a-7be8b715fe32,Terrance Ferguson,0,0,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385
13e8ef90-793e-4ddd-996d-05055158cb66,Bruno Fernando,0,0,0,2.3636363636363638,0.30303030303030304,0.12121212121212122,0.09090909090909091,0.6363636363636364,1.5454545454545454
45dd0a06-4fb7-4721-ada2-2ef4fdbd2943,Yogi Ferrell,0,0,0,1.9,2.2,0.7,0.3,0.3,5.6
1c68e738-b00b-495a-82ea-80cadc3ef22c,Dorian Finney-Smith,0,0,0,5.433333333333334,1.7,0.8666666666666667,0.4166666666666667,0.8,9.833333333333334
206b0e79-2659-4879-af9a-5b9f26934687,Malik Fitts,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8cc900f9-c971-431b-95ac-af164cbffa61,Malachi Flynn,0,0,0,2.4680851063829787,2.9148936170212765,0.8085106382978723,0.14893617021276595,0.9148936170212766,7.51063829787234
