id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
39183c39-d5ae-4de1-854c-207fb2d64d05,Keita Bates-Diop,0,0,0,1.6333333333333333,0.4,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.6333333333333333
250e0fb6-4396-4d80-bc2e-d7f4344f0d04,Nicolas Batum,0,0,0,4.7164179104477615,2.208955223880597,1.0298507462686568,0.5522388059701493,0.7910447761194029,8.059701492537313
40622b10-8bc5-4e85-a98d-4b9f0f3ccfdb,Aron Baynes,0,0,0,5.150943396226415,0.8867924528301887,0.32075471698113206,0.4339622641509434,0.8679245283018868,6.113207547169812
7e43977f-fe0c-4177-8463-75a425bf7e64,Kent Bazemore,0,0,0,3.417910447761194,1.6119402985074627,1.0298507462686568,0.4925373134328358,1.2238805970149254,7.17910447761194
09601c3e-6720-49bf-8193-b5c030c1143c,Darius Bazley,0,0,0,7.2,1.8,0.5272727272727272,0.45454545454545453,2.2181818181818183,13.709090909090909
172e30f0-e5be-4f4c-b623-ca194e4db295,Bradley Beal,0,0,0,4.716666666666667,4.416666666666667,1.15,0.36666666666666664,3.1166666666666667,31.3
f40ea525-c695-4c32-9c3f-f9469c3efbbf,Malik Beasley,0,0,0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,19.56756756756757
f49065e9-68af-4a71-8fce-8ed49bd5c43d,Jordan Bell,0,0,0,4.0,1.1666666666666667,0.5,0.8333333333333334,0.6666666666666666,2.5
32ba36d9-2ce1-4d50-bf98-c6a9e5e896f9,DeAndre' Bembry,0,0,0,2.8627450980392157,2.0980392156862746,1.0392156862745099,0.35294117647058826,1.392156862745098,5.745098039215686
240949f2-4394-4fca-94f2-933efc05477d,Davis Bertans,0,0,0,2.9473684210526314,0.8596491228070176,0.5789473684210527,0.22807017543859648,0.5789473684210527,11.491228070175438
010dfc59-492d-4cd2-89ce-cd5400733c78,Patrick Beverley,0,0,0,3.2162162162162162,2.054054054054054,0.7837837837837838,0.7567567567567568,0.918918918918919,7.513513513513513
8cb3995b-32d2-4b84-a1a8-c0226aa19849,Saddiq Bey,0,0,0,4.542857142857143,1.3571428571428572,0.7428571428571429,0.2,0.8571428571428571,12.242857142857142
306cfe9a-0ab7-41a8-94cc-9369ed3619f1,Tyler Bey,0,0,0,1.0555555555555556,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,1.0
594a1e5a-a06c-49ad-9509-94a8d8b51877,Khem Birch,0,0,0,5.776119402985074,1.328358208955224,0.7164179104477612,0.746268656716418,0.6567164179104478,7.1940298507462686
f7a448d0-6d02-4cf1-8da5-516e1454367f,Goga Bitadze,0,0,0,3.3333333333333335,0.8222222222222222,0.2,1.3333333333333333,0.37777777777777777,5.133333333333334
6ec558bf-a77b-420c-9e48-439a0dcef0b4,Bismack Biyombo,0,0,0,5.257575757575758,1.2272727272727273,0.25757575757575757,1.121212121212121,1.0757575757575757,5.015151515151516
5ce84e22-228b-4995-9fbb-ed6046b38441,Nemanja Bjelica,0,0,0,3.4324324324324325,1.864864864864865,0.40540540540540543,0.13513513513513514,0.8918918918918919,6.54054054054054
4bcc8515-1abf-4627-9d37-95d8096b6196,Eric Bledsoe,0,0,0,3.436619718309859,3.7746478873239435,0.7746478873239436,0.3380281690140845,1.6056338028169015,12.23943661971831
027c1ebe-c4b5-4ba6-acee-570cb5a4f5b8,Keljin Blevins,0,0,0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354,0.7058823529411765
bcdd453a-e4a8-402c-b765-6d4043647cf7,Bogdan Bogdanovic,0,0,0,3.6363636363636362,3.340909090909091,1.1136363636363635,0.29545454545454547,1.2272727272727273,16.363636363636363
82dddc82-a9aa-4b33-9d14-07c4d11d9ae0,Bojan Bogdanovic,0,1,0,3.9027777777777777,1.8888888888888888,0.625,0.05555555555555555,1.7777777777777777,17.01388888888889
d184c7ce-e82b-4e66-84aa-5c4adbe48bc9,Bol Bol,0,0,0,0.75,0.21875,0.09375,0.3125,0.40625,2.15625
8ef33294-a557-499a-9690-21479fd13510,Marques Bolden,0,0,0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1666666666666667
371ad2ab-4f9f-4d77-b6e8-20a93417f1a9,Jordan Bone,0,0,0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,4.0
67e75379-9102-4ac7-a79f-d84ae04f30a1,Isaac Bonga,0,0,0,1.65,0.575,0.275,0.225,0.55,1.95
b19ba6e7-3d2b-4ec0-ab15-e78195a7db8f,Devin Booker,0,0,0,4.1940298507462686,4.313432835820896,0.7910447761194029,0.23880597014925373,3.08955223880597,25.55223880597015
1d285095-d543-43f2-9bb5-d966ff696204,Chris Boucher,0,1,0,6.733333333333333,1.05,0.5833333333333334,1.85,0.7666666666666667,13.633333333333333
59bd2855-73d5-4d72-a9f3-d5df5c946bb9,Brian Bowen,0,0,0,0.5,0.0,0.0,0.0,0.0,0.5
ae30a1eb-8b56-46f4-8873-fdebca07bb9e,Avery Bradley,0,0,0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,6.407407407407407
cdd167ac-1f37-4d04-8087-8a41ff4b6485,Tony Bradley,0,0,0,5.690476190476191,0.8809523809523809,0.35714285714285715,0.7142857142857143,0.7857142857142857,7.142857142857143
950dc02b-14ab-4879-828f-c1e5b1e4df79,Jarrell Brantley,0,0,0,0.9642857142857143,0.5357142857142857,0.25,0.07142857142857142,0.2857142857142857,2.2857142857142856
df5df37e-3f44-43a0-a89f-64597ff887e4,Ignas Brazdeikis,0,0,0,3.4615384615384617,1.3076923076923077,0.3076923076923077,0.23076923076923078,0.9230769230769231,7.0
18388476-793b-4ea7-9dc8-bee40441c0af,Mikal Bridges,0,1,0,4.291666666666667,2.111111111111111,1.0555555555555556,0.875,0.7916666666666666,13.472222222222221
490439ee-1b85-44eb-889b-f90ded273fe1,Miles Bridges,0,1,0,6.015151515151516,2.227272727272727,0.6666666666666666,0.7878787878787878,1.606060606060606,12.727272727272727
355139d6-b0df-454f-9b03-117423ea4620,Amida Brimah,0,0,0,1.6,0.2,0.0,1.0,0.8,2.6
f2b5c0a8-acad-412d-8c25-f152cab6893d,Oshae Brissett,0,0,0,5.476190476190476,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.47619047619047616,10.904761904761905
ea6114e6-645b-42dc-b580-f4c9f3e5a870,Malcolm Brogdon,0,0,0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,21.178571428571427
ce3eefd2-ac52-4bb2-b99c-0703c8a57a36,Armoni Brooks,0,0,0,3.4,1.5,0.6,0.25,1.1,11.15
9198e028-5845-4185-8ab6-7b19fd27266d,Dillon Brooks,0,0,0,2.925373134328358,2.343283582089552,1.164179104477612,0.3880597014925373,1.7761194029850746,17.17910447761194
a204af60-ceba-4f63-9bff-3a960b47ccfc,Bruce Brown,0,0,0,5.369230769230769,1.6,0.8923076923076924,0.4307692307692308,0.8307692307692308,8.815384615384616
20e6a7e3-657a-4d66-afd2-74085c475124,Charlie Brown,0,0,0,1.8888888888888888,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,4.444444444444445
282232b8-9734-4401-9b9a-1d87b6b9497f,Jaylen Brown,0,0,0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,24.655172413793103
eb0be4c0-9d85-4623-94a6-15cd254d8e2f,Moses Brown,0,0,0,8.906976744186046,0.23255813953488372,0.7209302325581395,1.0930232558139534,1.0,8.604651162790697
da6beb2e-e5db-42df-8902-3925524882db,Sterling Brown,0,0,0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,8.156862745098039
2f89c1d7-5670-4b75-9f93-b62259ae2fe2,Troy Brown,0,0,0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,4.735294117647059
4c274e28-2eb7-4b77-96fb-e2ac845c6a89,Jalen Brunson,0,0,0,3.3970588235294117,3.514705882352941,0.5147058823529411,0.014705882352941176,1.1764705882352942,12.602941176470589
8a2c6352-a39f-4541-bddd-194e4ee8ca21,Elijah Bryant,0,0,0,6.0,3.0,0.0,1.0,4.0,16.0
456e8a6f-b978-4af8-a6bc-6b04f2cca430,Thomas Bryant,0,0,0,6.1,1.5,0.4,0.8,1.1,14.3
df0bb5d5-f3e3-4ef4-bb5a-73fb67487a96,Reggie Bullock,0,0,0,3.4307692307692306,1.523076923076923,0.8,0.16923076923076924,0.6923076923076923,10.907692307692308
221d25b1-ee2a-4e22-bd39-157d3af3846e,Trey Burke,0,0,0,0.8709677419354839,1.3064516129032258,0.5806451612903226,0.11290322580645161,0.532258064516129,6.629032258064516
c4bf80bd-4661-4234-abb7-0c9afac4e564,Alec Burks,0,0,0,4.63265306122449,2.183673469387755,0.6326530612244898,0.2857142857142857,1.0,12.714285714285714
9b0d9c42-8973-4180-8d14-e995574040bc,Jimmy Butler,0,0,1,6.903846153846154,7.096153846153846,2.076923076923077,0.34615384615384615,2.0961538461538463,21.46153846153846
095e94b3-b83a-4f0b-87e4-8e665f95f1b4,Bruno Caboclo,0,0,0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.8333333333333335
fcfff281-1987-48ab-99cb-ac6292f6377d,Devontae Cacok,0,0,0,1.6,0.05,0.25,0.2,0.25,1.95
150233ba-a35c-4f6f-982d-4ae3488ad355,Kentavious Caldwell-Pope,0,0,1,2.671641791044776,1.8955223880597014,0.9253731343283582,0.3880597014925373,0.9850746268656716,9.746268656716419
e2622a7e-08af-45b4-bbeb-2da0d6f23cd0,Facundo Campazzo,0,0,0,2.0615384615384613,3.5692307692307694,1.2153846153846153,0.2153846153846154,1.123076923076923,6.092307692307692
5a0c077a-5b84-4142-a825-cd46d22d4151,Vlatko Cancar,0,0,0,1.2195121951219512,0.34146341463414637,0.2682926829268293,0.04878048780487805,0.34146341463414637,2.073170731707317
d31721f6-efd8-4c48-b4f7-f8c49dc343fd,Devin Cannady,0,0,0,0.625,0.125,0.625,0.125,0.25,4.25
9ed4ba38-efc1-4545-80c6-d723f71976d6,Clint Capela,0,1,1,14.333333333333334,0.7777777777777778,0.6984126984126984,2.0476190476190474,1.1587301587301588,15.174603174603174
47064f25-cdfd-4b46-915c-724674e67b99,Vernon Carey,0,0,0,1.4210526315789473,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.2631578947368421,2.4210526315789473
fdbb0a62-b388-411b-85c0-3a93cf558a69,Jevon Carter,0,0,0,1.5333333333333334,1.1833333333333333,0.48333333333333334,0.15,0.26666666666666666,4.133333333333334
447877aa-e4e7-4951-8de1-e49135f27525,Wendell Carter,0,0,0,8.203703703703704,1.9259259259259258,0.6481481481481481,0.7777777777777778,1.4444444444444444,11.222222222222221
e1a346ae-3011-455b-9a92-a36da1cead5f,Michael Carter-Williams,0,0,0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,8.838709677419354
1855a115-bd81-4221-90e3-03465f701cda,Alex Caruso,0,0,0,2.9310344827586206,2.7586206896551726,1.103448275862069,0.25862068965517243,1.3103448275862069,6.379310344827586
b047dde4-e195-49b7-b1f6-fb972f33e503,Willie Cauley-Stein,0,0,0,4.452830188679245,0.660377358490566,0.39622641509433965,0.8113207547169812,0.5471698113207547,5.283018867924528
06da5e6e-e786-4a1c-b4b3-b21ee0b707a4,Chris Chiozza,0,0,0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,4.0
aadd3f75-9b2f-47d6-9262-0a4e56656a49,Marquese Chriss,0,0,0,6.5,1.0,0.0,1.0,1.0,6.5
1218b8ef-fa77-4580-afb9-e3514130b9d5,Gary Clark,0,0,0,2.948717948717949,0.7948717948717948,0.3333333333333333,0.1794871794871795,0.4358974358974359,3.051282051282051
37e77890-12bb-46bd-bd64-c52ce9143b44,Brandon Clarke,0,0,0,5.559322033898305,1.6101694915254237,1.0169491525423728,0.864406779661017,0.559322033898305,10.338983050847459
28c0d4d3-94c8-40a0-93d3-08ea5e935364,Jordan Clarkson,0,1,0,4.029411764705882,2.4705882352941178,0.8970588235294118,0.14705882352941177,1.6911764705882353,18.397058823529413
dfe08a4f-8868-465c-bfd3-13cca8b7853b,Nicolas Claxton,0,0,0,5.1875,0.875,0.71875,1.25,0.5625,6.625
c9071edf-0b3f-4839-9b99-a10b7e087d1e,Amir Coffey,0,0,0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,3.1818181818181817
35a8cbb1-a852-45bc-80f8-c665121d013b,John Collins,0,0,0,7.412698412698413,1.2380952380952381,0.5396825396825397,1.0,1.3333333333333333,17.634920634920636
3fd59b56-1c2a-4cc9-81bd-72acfff75d99,Mike Conley,0,0,0,3.4705882352941178,5.980392156862745,1.3725490196078431,0.17647058823529413,1.9411764705882353,16.215686274509803
64796825-ce14-4d0d-9288-99bba6348871,Pat Connaughton,0,0,0,4.811594202898551,1.173913043478261,0.7101449275362319,0.3333333333333333,0.4782608695652174,6.782608695652174
3fc92a8b-5a79-4b4f-b7d4-40715c89f12b,Quinn Cook,0,0,0,0.7391304347826086,0.782608695652174,0.17391304347826086,0.043478260869565216,0.30434782608695654,3.3043478260869565
bce51f90-6e1d-4edf-92d5-9cdf66719334,Tyler Cook,0,0,0,2.96875,0.53125,0.25,0.0625,0.65625,4.875
8c4fbbfb-68b0-4265-8b61-b38e3a5750c8,DeMarcus Cousins,0,0,0,6.414634146341464,1.853658536585366,0.8292682926829268,0.5853658536585366,1.5609756097560976,8.926829268292684
12a694b3-27fd-4e1e-b25c-0786ff5780c5,Robert Covington,0,0,0,6.6571428571428575,1.6714285714285715,1.4428571428571428,1.2,0.9142857142857143,8.471428571428572
6280e390-462c-4e29-a5ab-2d10cbdac19d,Torrey Craig,0,0,0,3.94,0.98,0.56,0.52,0.5,5.48
dd3b1241-ff9f-4d7d-aad5-aaaf83c4f162,Jae Crowder,0,0,0,4.7,2.1166666666666667,0.8,0.45,0.9166666666666666,10.05
4e06ac70-4614-4ee5-8f9e-0a5cbf933f30,Jarrett Culver,0,0,0,3.0588235294117645,0.7058823529411765,0.5,0.2647058823529412,0.8235294117647058,5.294117647058823
c625be55-28a2-4035-bd18-f3979e42bfa7,Seth Curry,0,0,0,2.3859649122807016,2.719298245614035,0.7719298245614035,0.14035087719298245,1.1403508771929824,12.473684210526315
4a5a3b04-e395-4f76-ad05-324858bfae96,Stephen Curry,1,0,0,5.476190476190476,5.761904761904762,1.2222222222222223,0.12698412698412698,3.380952380952381,31.984126984126984
bbbd6efc-3359-45b9-bb1c-68b9bb036c71,Nate Darling,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858
a6bc9c16-d28f-4d4e-8068-9ad94fbadb97,Anthony Davis,0,0,0,7.944444444444445,3.0555555555555554,1.25,1.6388888888888888,2.0555555555555554,21.833333333333332
499e8e27-07bc-4e2d-9446-f76a2baf9acc,Ed Davis,0,0,0,5.0,0.9130434782608695,0.5652173913043478,0.5652173913043478,0.30434782608695654,2.0869565217391304
b1393db8-c703-47f0-9874-0998e987ac0f,Terence Davis,0,0,0,2.5245901639344264,1.360655737704918,0.7213114754098361,0.22950819672131148,1.0327868852459017,8.737704918032787
d1672cc3-1675-4675-91d8-9fbfdf4662cd,Gabriel Deck,0,0,0,4.0,2.4,0.8,0.0,0.6,8.4
c6c0e244-ebd2-4e74-b663-d84c0ea8b946,Dewayne Dedmon,0,0,0,5.375,0.75,0.5625,0.375,0.8125,7.0625
b705de4d-407a-4cad-83d3-5db8255b313a,Matthew Dellavedova,0,0,0,1.8461538461538463,4.461538461538462,0.3076923076923077,0.07692307692307693,0.46153846153846156,2.769230769230769
7c6d98f6-38e9-4975-9c76-3fe3553d6a22,DeMar DeRozan,0,0,0,4.245901639344262,6.918032786885246,0.9180327868852459,0.2459016393442623,1.9508196721311475,21.57377049180328
a7b41284-59bd-46af-9e53-5d2f02be2112,Mamadi Diakite,0,0,0,2.4285714285714284,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,3.142857142857143
d06e078f-967b-4f37-b289-b9091bc6ef3d,Hamidou Diallo,0,0,0,5.230769230769231,1.9423076923076923,0.7884615384615384,0.46153846153846156,1.4615384615384615,11.615384615384615
6316faae-44f2-4ee9-8f32-e1c1d7a466b9,Gorgui Dieng,0,0,0,3.6842105263157894,1.263157894736842,0.6842105263157895,0.42105263157894735,0.8421052631578947,6.7894736842105265
0a4fdb61-70c1-47c7-af47-a2ecc94a69cc,Spencer Dinwiddie,0,0,0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,6.666666666666667
c0c15d16-badc-4f6f-8301-07840b581425,Donte DiVincenzo,0,0,0,5.757575757575758,3.0757575757575757,1.0909090909090908,0.22727272727272727,1.378787878787879,10.424242424242424
77475a3f-77da-45e7-bc25-11689474f159,Luka Doncic,1,0,0,7.984848484848484,8.590909090909092,0.9696969696969697,0.5454545454545454,4.257575757575758,27.727272727272727
12642cd2-cc5c-4836-8a2e-d391e5c1f738,Luguentz Dort,0,1,0,3.6346153846153846,1.6923076923076923,0.8653846153846154,0.36538461538461536,1.5192307692307692,14.01923076923077
8de2feb9-7797-4b40-9429-3952c5d6e92c,Damyean Dotson,0,0,0,2.0217391304347827,1.9782608695652173,0.34782608695652173,0.08695652173913043,0.9130434782608695,6.695652173913044
8183ee5d-6a20-4639-bac0-2b6673a29548,Devon Dotson,0,0,0,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.0,0.0,2.090909090909091
6a1f5f47-fd82-403e-8a45-75e48893524d,Sekou Doumbouya,0,0,0,2.5535714285714284,0.8392857142857143,0.42857142857142855,0.16071428571428573,0.7857142857142857,5.089285714285714
5688c0b6-5b37-42d4-a95c-d48341b84969,PJ Dozier,0,0,0,3.64,1.84,0.62,0.44,0.92,7.7
7b9b5343-d130-4947-b87b-0c8eef2d8a06,Goran Dragic,0,0,0,3.38,4.38,0.66,0.16,2.36,13.44
1c2691f8-94c6-4fb8-9351-49bae55843e3,Andre Drummond,0,0,0,11.978260869565217,2.0434782608695654,1.3695652173913044,1.065217391304348,2.6956521739130435,14.934782608695652
b3245e20-a9f2-474e-9d24-c1cad11c4d07,Jared Dudley,0,0,0,1.75,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5
d7b38ffe-fbc0-4b75-add7-c8c103586084,Kris Dunn,0,0,0,1.5,0.5,0.5,0.5,0.75,1.25
7f0f8449-9e01-43d4-b737-21c38bb1af46,Kevin Durant,0,0,0,7.057142857142857,5.571428571428571,0.7142857142857143,1.2857142857142858,3.4285714285714284,26.942857142857143
eb25a578-c33c-48de-8503-23f4508d090b,Anthony Edwards,0,0,0,4.666666666666667,2.9305555555555554,1.1388888888888888,0.5,2.2222222222222223,19.333333333333332
e48aeb42-c1e1-4a98-ad3f-d3c50b6c9637,Carsen Edwards,0,0,0,0.8387096774193549,0.45161290322580644,0.22580645161290322,0.03225806451612903,0.22580645161290322,3.967741935483871
9e315cd9-5c51-4b36-bd9d-23be2be82273,CJ Elleby,0,0,0,1.0666666666666667,0.3333333333333333,0.2,0.1,0.16666666666666666,2.2666666666666666
8f711d6a-953e-4281-8c5d-5fb266a15a84,Henry Ellenson,0,0,0,6.0,2.5,0.0,0.0,0.0,7.5
b9dba239-d964-40a6-b726-31c212a06bf3,Wayne Ellington,0,0,0,1.8478260869565217,1.4565217391304348,0.391304347826087,0.1956521739130435,0.717391304347826,9.608695652173912
f5ce2f6d-c4ce-4f52-9bf2-29693acc0bb0,Joel Embiid,1,0,1,10.568627450980392,2.843137254901961,0.9803921568627451,1.3529411764705883,3.1176470588235294,28.45098039215686
6922b8c1-c901-4f66-814e-0bd873198b3c,James Ennis,0,0,0,4.048780487804878,1.5121951219512195,0.7804878048780488,0.17073170731707318,0.8780487804878049,8.414634146341463
07019dae-86da-4bdc-89d9-43bf4a546e9f,Drew Eubanks,0,0,0,4.462962962962963,0.7777777777777778,0.3333333333333333,0.9074074074074074,0.8333333333333334,5.7592592592592595
fe357958-d242-4a86-8772-84cfa76f8bbd,Dante Exum,0,0,0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,3.8333333333333335
5bce9e76-c964-43b1-b82f-1fbc7d5960dc,Tacko Fall,0,0,0,2.736842105263158,0.15789473684210525,0.05263157894736842,1.0526315789473684,0.3157894736842105,2.473684210526316
b7b4f381-632e-42df-bf8c-0d3bd8d87806,Derrick Favors,0,0,0,5.529411764705882,0.6470588235294118,0.47058823529411764,1.0,0.5294117647058824,5.426470588235294
4ae4c7cc-c079-4844-8d25-b16d1f3d4846,Cristiano Felicio,0,0,0,1.4444444444444444,0.5,0.2222222222222222,0.0,0.2222222222222222,1.2777777777777777
be5110c2-199f-47a5-bf44-26aa9efb98c9,Terrance Ferguson,0,0,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385
a21a2664-a408-4d7d-9688-8c1e67f46265,Bruno Fernando,0,0,0,2.3636363636363638,0.30303030303030304,0.12121212121212122,0.09090909090909091,0.6363636363636364,1.5454545454545454
dd8a5b46-3e57-4453-b136-d090b753c76d,Yogi Ferrell,0,0,0,1.9,2.2,0.7,0.3,0.3,5.6
7f57fe11-ec8b-4590-9335-257f5adb1b89,Dorian Finney-Smith,0,0,0,5.433333333333334,1.7,0.8666666666666667,0.4166666666666667,0.8,9.833333333333334
85b87d76-f627-46f2-994c-7a57fdd8fc14,Malik Fitts,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
32194a27-e718-472d-9c73-4e7528638e7d,Malachi Flynn,0,0,0,2.4680851063829787,2.9148936170212765,0.8085106382978723,0.14893617021276595,0.9148936170212766,7.51063829787234
