id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
40c27fbd-8f8f-4455-bc03-ef7f883402cb,Tony Bradley,0,0.0,0,5.690476190476191,0.8809523809523809,0.35714285714285715,0.7142857142857143,0.7857142857142857,7.142857142857143
6e98c971-f8e1-4bcd-ad86-ac11e0b48021,Jarrell Brantley,0,0.0,0,0.9642857142857143,0.5357142857142857,0.25,0.07142857142857142,0.2857142857142857,2.2857142857142856
927c0689-e1b1-49f2-9f6e-c56523f6d950,Ignas Brazdeikis,0,0.0,0,3.4615384615384617,1.3076923076923077,0.3076923076923077,0.23076923076923078,0.9230769230769231,7.0
a33170d1-9e58-49ce-acac-0b41706b73d3,Mikal Bridges,0,0.016227180527383367,0,4.291666666666667,2.111111111111111,1.0555555555555556,0.875,0.7916666666666666,13.472222222222221
7feeb088-c222-4de3-8f8d-8895f111dd5a,Miles Bridges,0,0.004056795131845842,0,6.015151515151516,2.227272727272727,0.6666666666666666,0.7878787878787878,1.606060606060606,12.727272727272727
f22825b4-4690-4e9e-a531-45643d921188,Amida Brimah,0,0.0,0,1.6,0.2,0.0,1.0,0.8,2.6
af7579fe-45de-46a5-8b9c-5d57f6c0366c,Oshae Brissett,0,0.0,0,5.476190476190476,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.47619047619047616,10.904761904761905
04013402-05af-40ef-bdec-a8e630410727,Malcolm Brogdon,0,0.0,0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,21.178571428571427
e8bc5622-36ea-49b5-a469-bae99e9ebcfa,Armoni Brooks,0,0.0,0,3.4,1.5,0.6,0.25,1.1,11.15
105bb87f-4368-420a-8b90-305dfe0d4754,Dillon Brooks,0,0.0,0,2.925373134328358,2.343283582089552,1.164179104477612,0.3880597014925373,1.7761194029850746,17.17910447761194
66f458bf-dab3-45e6-8c1f-e8bfc0d9e931,Bruce Brown,0,0.0,0,5.369230769230769,1.6,0.8923076923076924,0.4307692307692308,0.8307692307692308,8.815384615384616
09a54b14-7db8-49d4-b6bf-5242dfe9399f,Charlie Brown,0,0.0,0,1.8888888888888888,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,4.444444444444445
0c60838a-9aef-4f7f-ad39-6a6d92e5083b,Jaylen Brown,0,0.0,0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,24.655172413793103
a85463fd-5dbe-4913-9e62-b469cb09df15,Moses Brown,0,0.0,0,8.906976744186046,0.23255813953488372,0.7209302325581395,1.0930232558139534,1.0,8.604651162790697
d5d5722d-4c9a-4a17-80dc-f4e96373dd09,Sterling Brown,0,0.0,0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,8.156862745098039
9ff342ec-05d9-4dd0-8c84-1c1c256e8c81,Troy Brown,0,0.0,0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,4.735294117647059
10402c0f-05e7-49ec-ba2f-5114918f5d15,Jalen Brunson,0,0.0,0,3.3970588235294117,3.514705882352941,0.5147058823529411,0.014705882352941176,1.1764705882352942,12.602941176470589
1164b137-1b3b-4a69-baf5-1d8f5880d065,Elijah Bryant,0,0.0,0,6.0,3.0,0.0,1.0,4.0,16.0
d3567a89-5873-47c1-b67f-a4f40e51d244,Thomas Bryant,0,0.0,0,6.1,1.5,0.4,0.8,1.1,14.3
42b3abcc-198a-4c37-b93f-d6cf0a1cd580,Reggie Bullock,0,0.0,0,3.4307692307692306,1.523076923076923,0.8,0.16923076923076924,0.6923076923076923,10.907692307692308
2e5d97b7-673d-43f9-910a-2b560da72a8c,Trey Burke,0,0.0,0,0.8709677419354839,1.3064516129032258,0.5806451612903226,0.11290322580645161,0.532258064516129,6.629032258064516
190aa6e4-93d1-45b3-beb4-acf983305221,Alec Burks,0,0.0,0,4.63265306122449,2.183673469387755,0.6326530612244898,0.2857142857142857,1.0,12.714285714285714
26cda309-d0a7-46f9-8947-f03920f406c3,Jimmy Butler,0,0.0,1,6.903846153846154,7.096153846153846,2.076923076923077,0.34615384615384615,2.0961538461538463,21.46153846153846
8c62c214-8a7c-44c5-b8bf-708601c417d1,Bruno Caboclo,0,0.0,0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.8333333333333335
a1d39a2d-b2bc-43f3-aedb-c2d2ddf6a596,Devontae Cacok,0,0.0,0,1.6,0.05,0.25,0.2,0.25,1.95
931ed687-d3c0-449f-a56b-a70a5e51f6b8,Kentavious Caldwell-Pope,0,0.0,1,2.671641791044776,1.8955223880597014,0.9253731343283582,0.3880597014925373,0.9850746268656716,9.746268656716419
59d6a07c-5d0e-4882-9bb3-56a67f7d4b1c,Facundo Campazzo,0,0.0,0,2.0615384615384613,3.5692307692307694,1.2153846153846153,0.2153846153846154,1.123076923076923,6.092307692307692
369f8ff0-5c2f-4c2e-a24f-5a3c0c4358cd,Vlatko Cancar,0,0.0,0,1.2195121951219512,0.34146341463414637,0.2682926829268293,0.04878048780487805,0.34146341463414637,2.073170731707317
795b485c-e34b-4a5d-a5cd-8e67d520b81b,Devin Cannady,0,0.0,0,0.625,0.125,0.625,0.125,0.25,4.25
095405ce-2097-4bc2-ac18-c52acaa03e3b,Clint Capela,0,0.006085192697768763,1,14.333333333333334,0.7777777777777778,0.6984126984126984,2.0476190476190474,1.1587301587301588,15.174603174603174
5f80b670-e570-4504-8af4-c4525ad3bc61,Vernon Carey,0,0.0,0,1.4210526315789473,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.2631578947368421,2.4210526315789473
6f2b1c87-9fa2-4c33-b177-a1162ff18d69,Jevon Carter,0,0.0,0,1.5333333333333334,1.1833333333333333,0.48333333333333334,0.15,0.26666666666666666,4.133333333333334
db3d6e7e-b9d6-4367-b7fd-0ba227acb496,Wendell Carter,0,0.0,0,8.203703703703704,1.9259259259259258,0.6481481481481481,0.7777777777777778,1.4444444444444444,11.222222222222221
e6ab0e19-9431-4b78-aeef-f744d905d874,Michael Carter-Williams,0,0.0,0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,8.838709677419354
17a6368a-bed2-4e61-8ee8-c0162d75089a,Alex Caruso,0,0.0,0,2.9310344827586206,2.7586206896551726,1.103448275862069,0.25862068965517243,1.3103448275862069,6.379310344827586
9ad255e1-bcdd-4f47-9e67-fa1e0b3f23fb,Willie Cauley-Stein,0,0.0,0,4.452830188679245,0.660377358490566,0.39622641509433965,0.8113207547169812,0.5471698113207547,5.283018867924528
d96f291a-de6e-499d-b115-2653d36455c0,Chris Chiozza,0,0.0,0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,4.0
736e7ca7-d32d-4c0b-b85f-56f5d87aeb83,Marquese Chriss,0,0.0,0,6.5,1.0,0.0,1.0,1.0,6.5
6c3be94f-be3d-44ea-9ff3-9b775745554a,Gary Clark,0,0.0,0,2.948717948717949,0.7948717948717948,0.3333333333333333,0.1794871794871795,0.4358974358974359,3.051282051282051
9dab89b5-09b1-4327-8016-a6d88bcf653a,Brandon Clarke,0,0.0,0,5.559322033898305,1.6101694915254237,1.0169491525423728,0.864406779661017,0.559322033898305,10.338983050847459
c0d66729-179b-4b0c-ba3d-316ca8c23213,Jordan Clarkson,0,0.006085192697768763,0,4.029411764705882,2.4705882352941178,0.8970588235294118,0.14705882352941177,1.6911764705882353,18.397058823529413
05263c95-31f5-49c0-9146-68ee3756dc57,Nic Claxton,0,0.0,0,5.1875,0.875,0.71875,1.25,0.5625,6.625
7023db3f-49f8-4d0d-9357-d162a8e9ed6b,Amir Coffey,0,0.0,0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,3.1818181818181817
7057180a-2caf-4ff1-bfa8-e47214266e7d,John Collins,0,0.0,0,7.412698412698413,1.2380952380952381,0.5396825396825397,1.0,1.3333333333333333,17.634920634920636
831e1c9c-84e5-4f1d-9d44-cb5aade36097,Mike Conley,0,0.0,0,3.4705882352941178,5.980392156862745,1.3725490196078431,0.17647058823529413,1.9411764705882353,16.215686274509803
ea703687-3019-4018-be3e-8632d05ae283,Pat Connaughton,0,0.0,0,4.811594202898551,1.173913043478261,0.7101449275362319,0.3333333333333333,0.4782608695652174,6.782608695652174
4169d28c-900b-4933-88c3-fcdf6ea3cfe1,Quinn Cook,0,0.0,0,0.7391304347826086,0.782608695652174,0.17391304347826086,0.043478260869565216,0.30434782608695654,3.3043478260869565
127c1f44-c150-4215-bf9c-c07bb24727f4,Tyler Cook,0,0.0,0,2.96875,0.53125,0.25,0.0625,0.65625,4.875
ea2689de-9e14-42d7-acf9-9f8d60e47530,DeMarcus Cousins,0,0.0,0,6.414634146341464,1.853658536585366,0.8292682926829268,0.5853658536585366,1.5609756097560976,8.926829268292684
719b700d-842a-4699-8c26-cb4880a7a0c1,Robert Covington,0,0.0,0,6.6571428571428575,1.6714285714285715,1.4428571428571428,1.2,0.9142857142857143,8.471428571428572
4d6edfab-29a9-462c-8d8e-4c22f57bba4d,Torrey Craig,0,0.0,0,3.94,0.98,0.56,0.52,0.5,5.48
d3ccb3c4-843c-47f5-9fd0-0efbadeb5540,Jae Crowder,0,0.0,0,4.7,2.1166666666666667,0.8,0.45,0.9166666666666666,10.05
f7c77dc0-2822-4bba-9dca-ae8a1200e9ed,Jarrett Culver,0,0.0,0,3.0588235294117645,0.7058823529411765,0.5,0.2647058823529412,0.8235294117647058,5.294117647058823
e8f002f2-5078-4dcf-8ebd-4bb90707bb24,Seth Curry,0,0.0,0,2.3859649122807016,2.719298245614035,0.7719298245614035,0.14035087719298245,1.1403508771929824,12.473684210526315
096a543f-b4ae-4fef-bfa5-d6cd422964f9,Stephen Curry,1,0.0,0,5.476190476190476,5.761904761904762,1.2222222222222223,0.12698412698412698,3.380952380952381,31.984126984126984
fb4a08d1-d630-4c17-92c9-7b380892d481,Nate Darling,0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858
eb0ef43c-d2ff-4442-811b-695f3b55e24b,Anthony Davis,0,0.0,0,7.944444444444445,3.0555555555555554,1.25,1.6388888888888888,2.0555555555555554,21.833333333333332
d7559bd9-d45f-4203-8085-90c84cb83b6f,Ed Davis,0,0.0,0,5.0,0.9130434782608695,0.5652173913043478,0.5652173913043478,0.30434782608695654,2.0869565217391304
acb311d8-f3fb-47f3-bec4-83dc7da185dc,Terence Davis,0,0.0,0,2.5245901639344264,1.360655737704918,0.7213114754098361,0.22950819672131148,1.0327868852459017,8.737704918032787
6d9aa16b-aaa8-48c2-8600-520949eeaca6,Gabriel Deck,0,0.0,0,4.0,2.4,0.8,0.0,0.6,8.4
9056616b-0746-4fad-a55a-924f7119a897,Dewayne Dedmon,0,0.0,0,5.375,0.75,0.5625,0.375,0.8125,7.0625
754b3007-7c76-470b-8c5b-21a01cec0966,Matthew Dellavedova,0,0.0,0,1.8461538461538463,4.461538461538462,0.3076923076923077,0.07692307692307693,0.46153846153846156,2.769230769230769
144cc2ae-163e-4f64-9f43-103e47da3f69,DeMar DeRozan,0,0.0,0,4.245901639344262,6.918032786885246,0.9180327868852459,0.2459016393442623,1.9508196721311475,21.57377049180328
3838f2c0-423a-4c15-b1f8-50756c581cd6,Mamadi Diakite,0,0.0,0,2.4285714285714284,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,3.142857142857143
0c94721b-56ae-49df-aa00-dab67a8219db,Hamidou Diallo,0,0.0,0,5.230769230769231,1.9423076923076923,0.7884615384615384,0.46153846153846156,1.4615384615384615,11.615384615384615
27121c40-9a02-48a7-9137-7a6ad5c92e7f,Gorgui Dieng,0,0.0,0,3.6842105263157894,1.263157894736842,0.6842105263157895,0.42105263157894735,0.8421052631578947,6.7894736842105265
7922ef7f-d4b8-4c64-a6f7-7484c18641f8,Spencer Dinwiddie,0,0.0,0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,6.666666666666667
725051aa-bdeb-4172-832f-c4615d1171ba,Donte DiVincenzo,0,0.0,0,5.757575757575758,3.0757575757575757,1.0909090909090908,0.22727272727272727,1.378787878787879,10.424242424242424
d45ff6fa-b1c2-40c6-ac07-49f4e4e9a766,Luka Doncic,1,0.0,0,7.984848484848484,8.590909090909092,0.9696969696969697,0.5454545454545454,4.257575757575758,27.727272727272727
9861f861-65ff-4e8b-89a6-695b073edd8f,Luguentz Dort,0,0.006085192697768763,0,3.6346153846153846,1.6923076923076923,0.8653846153846154,0.36538461538461536,1.5192307692307692,14.01923076923077
7afaf840-38f0-43d1-9391-bfe46f03dc3c,Damyean Dotson,0,0.0,0,2.0217391304347827,1.9782608695652173,0.34782608695652173,0.08695652173913043,0.9130434782608695,6.695652173913044
92e78cdc-0c90-4179-bb29-a958c83d12da,Devon Dotson,0,0.0,0,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.0,0.0,2.090909090909091
0bc6cf74-bd3f-4f74-ab1d-c7a7c3663cc5,Sekou Doumbouya,0,0.0,0,2.5535714285714284,0.8392857142857143,0.42857142857142855,0.16071428571428573,0.7857142857142857,5.089285714285714
b38e7b66-fb93-49f0-9554-343c042f97c7,PJ Dozier,0,0.0,0,3.64,1.84,0.62,0.44,0.92,7.7
e27e9c85-cd74-4c6d-8aff-d08b2ac3dc13,Goran Dragic,0,0.0,0,3.38,4.38,0.66,0.16,2.36,13.44
0d3e620d-25bd-48a2-bcf4-822dc4f53aeb,Andre Drummond,0,0.0,0,11.978260869565217,2.0434782608695654,1.3695652173913044,1.065217391304348,2.6956521739130435,14.934782608695652
2e731f49-c046-42f4-9de0-d40b40463007,Jared Dudley,0,0.0,0,1.75,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5
3d205d8e-9d81-4567-a397-1cc73ce429a0,Kris Dunn,0,0.0,0,1.5,0.5,0.5,0.5,0.75,1.25
79012a20-2705-4c46-9a4b-04fdcc46b25b,Kevin Durant,0,0.0,0,7.057142857142857,5.571428571428571,0.7142857142857143,1.2857142857142858,3.4285714285714284,26.942857142857143
1e7b703b-d0bf-4646-a194-1b0236bcc952,Anthony Edwards,0,0.0,0,4.666666666666667,2.9305555555555554,1.1388888888888888,0.5,2.2222222222222223,19.333333333333332
a4440e12-878b-4950-9a4d-dbf5ab3ebd7b,Carsen Edwards,0,0.0,0,0.8387096774193549,0.45161290322580644,0.22580645161290322,0.03225806451612903,0.22580645161290322,3.967741935483871
2bf39699-a229-4155-9fe9-d84e85c84114,CJ Elleby,0,0.0,0,1.0666666666666667,0.3333333333333333,0.2,0.1,0.16666666666666666,2.2666666666666666
2b18485e-d45a-4519-bba2-406316ee554e,Henry Ellenson,0,0.0,0,6.0,2.5,0.0,0.0,0.0,7.5
d774d12d-d913-4254-9946-867e9ce05b1b,Wayne Ellington,0,0.0,0,1.8478260869565217,1.4565217391304348,0.391304347826087,0.1956521739130435,0.717391304347826,9.608695652173912
aaf19783-b78e-4069-b5e5-7715ca045eb4,Joel Embiid,1,0.0,1,10.568627450980392,2.843137254901961,0.9803921568627451,1.3529411764705883,3.1176470588235294,28.45098039215686
9dbef1a7-5de8-4020-8582-2073deefa4a2,James Ennis,0,0.0,0,4.048780487804878,1.5121951219512195,0.7804878048780488,0.17073170731707318,0.8780487804878049,8.414634146341463
80ac30a4-5164-42a0-b26a-2ababca8cc2a,Drew Eubanks,0,0.0,0,4.462962962962963,0.7777777777777778,0.3333333333333333,0.9074074074074074,0.8333333333333334,5.7592592592592595
8a17f7de-0f5b-4a6e-acd5-8c45bb1b85a5,Dante Exum,0,0.0,0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,3.8333333333333335
064ede8f-4aa2-4309-a973-c6f76384d11f,Tacko Fall,0,0.0,0,2.736842105263158,0.15789473684210525,0.05263157894736842,1.0526315789473684,0.3157894736842105,2.473684210526316
7225c4f7-1ba7-4a88-ac3f-8b874c8b653d,Derrick Favors,0,0.0,0,5.529411764705882,0.6470588235294118,0.47058823529411764,1.0,0.5294117647058824,5.426470588235294
5baa0bca-2a57-41f4-bf7a-7918624c163e,Cristiano Felicio,0,0.0,0,1.4444444444444444,0.5,0.2222222222222222,0.0,0.2222222222222222,1.2777777777777777
8ba90863-6793-4d53-b3c1-ff1d5a9ed8e2,Terrance Ferguson,0,0.0,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385
674b52a4-4097-4a5f-9286-94d65d44e455,Bruno Fernando,0,0.0,0,2.3636363636363638,0.30303030303030304,0.12121212121212122,0.09090909090909091,0.6363636363636364,1.5454545454545454
