id,name,label,reb,ast,stl,blk,tov,pts
7b2398e9-e827-44c3-9f04-f15d0bd1d05e,Trevor Ariza,0,4.8,1.8333333333333333,1.0333333333333334,0.6,0.7,9.4
96229cb5-d0ff-424a-b824-21acc65ac23d,D.J. Augustin,0,1.6491228070175439,3.2982456140350878,0.49122807017543857,0.017543859649122806,1.1403508771929824,7.684210526315789
ddf17bc3-ca7f-46ea-b9e0-31767676177b,Deni Avdija,0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,6.333333333333333
7bce195d-f751-4c3d-9431-48a86f055fbd,Deandre Ayton,0,10.53623188405797,1.434782608695652,0.5942028985507246,1.173913043478261,1.4927536231884058,14.44927536231884
a1b40265-c7cb-4ac2-a530-ecf5c029399b,Udoka Azubuike,0,0.8666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,1.0666666666666667
064e14c0-da28-420f-b496-fe491ecaa057,Dwayne Bacon,0,3.111111111111111,1.2916666666666667,0.625,0.06944444444444445,0.6388888888888888,10.944444444444445
1ffdee3a-36bb-4ec3-b462-ec1e4f2e848d,Marvin Bagley,0,7.395348837209302,1.0,0.4883720930232558,0.4883720930232558,1.372093023255814,14.13953488372093
a029dd4a-56c6-42a9-8f0e-d066cbd32486,LaMelo Ball,0,5.921568627450981,6.137254901960785,1.588235294117647,0.35294117647058826,2.843137254901961,15.745098039215685
daeaad95-f53e-424f-8efd-9b6a92f5c61f,Lonzo Ball,0,4.781818181818182,5.745454545454545,1.490909090909091,0.5636363636363636,2.2363636363636363,14.581818181818182
c7c9d67c-f424-4a32-8a88-264046bdedec,Mohamed Bamba,0,5.760869565217392,0.7608695652173914,0.30434782608695654,1.2608695652173914,0.782608695652174,7.978260869565218
e7e6c8ae-0bd6-4a5d-96bc-1e12c5ceee6e,Desmond Bane,0,3.088235294117647,1.7352941176470589,0.6029411764705882,0.23529411764705882,0.8676470588235294,9.191176470588236
41bf705d-96dc-4bcc-a986-74bb513d7e7d,Harrison Barnes,0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,16.086206896551722
7dbc2d54-c4c0-4af2-b12c-6c01efb61d8c,RJ Barrett,0,5.75,3.013888888888889,0.7361111111111112,0.2777777777777778,1.9305555555555556,17.555555555555557
67f16073-6a75-404b-adfb-4abbf2c73962,Will Barton,0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,12.696428571428571
4f79a26f-4615-426c-8517-8a83dfa71ed3,Keita Bates-Diop,0,1.6333333333333333,0.4,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.6333333333333333
d7c0994a-9150-4538-a8d6-643e5b1e8961,Nicolas Batum,0,4.7164179104477615,2.208955223880597,1.0298507462686568,0.5522388059701493,0.7910447761194029,8.059701492537313
32ff10eb-b0b4-4a9f-a233-aa6a443df027,Aron Baynes,0,5.150943396226415,0.8867924528301887,0.32075471698113206,0.4339622641509434,0.8679245283018868,6.113207547169812
b04ff5b9-43a3-41fa-9e69-65ae8e9e423c,Kent Bazemore,0,3.417910447761194,1.6119402985074627,1.0298507462686568,0.4925373134328358,1.2238805970149254,7.17910447761194
151f85a2-ded8-4291-a2f5-881642999fd6,Darius Bazley,0,7.2,1.8,0.5272727272727272,0.45454545454545453,2.2181818181818183,13.709090909090909
441a778f-83a7-4119-8a77-6351d563efe6,Bradley Beal,0,4.716666666666667,4.416666666666667,1.15,0.36666666666666664,3.1166666666666667,31.3
a9625dc8-ce9e-496d-8053-66323177053d,Malik Beasley,0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,19.56756756756757
e8f2a72c-256b-482c-9aaf-314ee2de63ed,Jordan Bell,0,4.0,1.1666666666666667,0.5,0.8333333333333334,0.6666666666666666,2.5
16640701-c6a6-4c3f-b5eb-f8b7d612dd3e,DeAndre' Bembry,0,2.8627450980392157,2.0980392156862746,1.0392156862745099,0.35294117647058826,1.392156862745098,5.745098039215686
6b52b0a5-f154-4023-8ec4-a4af36bd4363,Dāvis Bertāns,0,2.9473684210526314,0.8596491228070176,0.5789473684210527,0.22807017543859648,0.5789473684210527,11.491228070175438
e33680ab-741c-4521-8f3d-4941abdc5422,Patrick Beverley,0,3.2162162162162162,2.054054054054054,0.7837837837837838,0.7567567567567568,0.918918918918919,7.513513513513513
2b4533b9-1488-47fd-85fb-734201dcf2a2,Saddiq Bey,0,4.542857142857143,1.3571428571428572,0.7428571428571429,0.2,0.8571428571428571,12.242857142857142
6748f9f2-47b6-437b-b3ae-d15e5191ec2b,Tyler Bey,0,1.0555555555555556,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,1.0
a4b4c742-1174-4956-ac57-149f60f1fd6f,Khem Birch,0,5.776119402985074,1.328358208955224,0.7164179104477612,0.746268656716418,0.6567164179104478,7.1940298507462686
a4fc50d0-4975-4fb7-b5dd-752d4df28ff9,Goga Bitadze,0,3.3333333333333335,0.8222222222222222,0.2,1.3333333333333333,0.37777777777777777,5.133333333333334
21eac53a-07e7-4d2f-b894-00c917752113,Bismack Biyombo,0,5.257575757575758,1.2272727272727273,0.25757575757575757,1.121212121212121,1.0757575757575757,5.015151515151516
dbf4867e-dcf8-4aa1-80c4-5c4859e8999b,Nemanja Bjelica,0,3.4324324324324325,1.864864864864865,0.40540540540540543,0.13513513513513514,0.8918918918918919,6.54054054054054
1cb2caf9-e330-4db0-ae3c-90678dfddb11,Eric Bledsoe,0,3.436619718309859,3.7746478873239435,0.7746478873239436,0.3380281690140845,1.6056338028169015,12.23943661971831
8f131790-576f-4e26-bc37-f78be08cf207,Keljin Blevins,0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354,0.7058823529411765
5b90a624-4703-48a6-9de3-73dce7df62a6,Bogdan Bogdanović,0,3.6363636363636362,3.340909090909091,1.1136363636363635,0.29545454545454547,1.2272727272727273,16.363636363636363
8ee05b3b-9949-4665-8424-6d5cc17ddd0d,Bojan Bogdanović,0,3.9027777777777777,1.8888888888888888,0.625,0.05555555555555555,1.7777777777777777,17.01388888888889
c263d9e0-49cc-4d70-9e82-1a7b33fe436d,Bol Bol,0,0.75,0.21875,0.09375,0.3125,0.40625,2.15625
36be342d-0672-412c-b9ac-979a04bb7e55,Marques Bolden,0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1666666666666667
ad1db249-8fd2-4b6e-a900-392064826d20,Jordan Bone,0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,4.0
aa793d86-cb34-40b0-9e3f-f9e32fe72b7d,Isaac Bonga,0,1.65,0.575,0.275,0.225,0.55,1.95
ef309f08-2303-486f-af9d-356a319d5e59,Devin Booker,0,4.1940298507462686,4.313432835820896,0.7910447761194029,0.23880597014925373,3.08955223880597,25.55223880597015
60d5e494-0a85-4077-a89b-2abff7593265,Chris Boucher,0,6.733333333333333,1.05,0.5833333333333334,1.85,0.7666666666666667,13.633333333333333
9cf7f295-84b0-47dd-bb6c-290fb8bc172b,Brian Bowen,0,0.5,0.0,0.0,0.0,0.0,0.5
55902c0c-f850-4c86-8337-2424e80717d9,Avery Bradley,0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,6.407407407407407
9df0993a-9699-48ac-a886-afa2465fe783,Tony Bradley,0,5.690476190476191,0.8809523809523809,0.35714285714285715,0.7142857142857143,0.7857142857142857,7.142857142857143
46558ff8-9008-4e22-a94a-490d5c7e275b,Jarrell Brantley,0,0.9642857142857143,0.5357142857142857,0.25,0.07142857142857142,0.2857142857142857,2.2857142857142856
90155f26-4536-4cf0-bc9d-0278d827685f,Ignas Brazdeikis,0,3.4615384615384617,1.3076923076923077,0.3076923076923077,0.23076923076923078,0.9230769230769231,7.0
acc9ec14-f0b1-448a-8e8b-90195283198d,Mikal Bridges,0,4.291666666666667,2.111111111111111,1.0555555555555556,0.875,0.7916666666666666,13.472222222222221
e533ad19-8aff-451e-b84a-7cab9a803038,Miles Bridges,0,6.015151515151516,2.227272727272727,0.6666666666666666,0.7878787878787878,1.606060606060606,12.727272727272727
7c9255b3-7a74-447e-872b-058d23494b98,Amida Brimah,0,1.6,0.2,0.0,1.0,0.8,2.6
cb2ee337-bd8a-42a2-bf27-90796ed62c81,Oshae Brissett,0,5.476190476190476,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.47619047619047616,10.904761904761905
0ef7a4fd-57bc-4cf3-8084-e569f5bec71d,Malcolm Brogdon,0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,21.178571428571427
ec6450db-f7cc-4bec-adeb-a94236fec5e2,Armoni Brooks,0,3.4,1.5,0.6,0.25,1.1,11.15
1c24023b-eacc-44e3-a14d-32395a85899c,Dillon Brooks,0,2.925373134328358,2.343283582089552,1.164179104477612,0.3880597014925373,1.7761194029850746,17.17910447761194
0138c72c-3b58-4931-84c5-4eb9b4b99c50,Bruce Brown,0,5.369230769230769,1.6,0.8923076923076924,0.4307692307692308,0.8307692307692308,8.815384615384616
9f40dba0-9f7c-4033-96b5-e95d37dd6c6b,Charlie Brown,0,1.8888888888888888,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,4.444444444444445
9ddfcf07-3042-486f-9e6a-7fb0d5bc5172,Jaylen Brown,0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,24.655172413793103
ac7262ce-fff3-4e6e-a3b5-a9f4b43dcd80,Moses Brown,0,8.906976744186046,0.23255813953488372,0.7209302325581395,1.0930232558139534,1.0,8.604651162790697
3167bd82-e5e1-4ecf-b20b-19d946de42ea,Sterling Brown,0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,8.156862745098039
814720ed-e3b1-4ab3-ae8a-09c582f18225,Troy Brown,0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,4.735294117647059
cf51b05b-08e7-4f26-92c4-c8021ea425f5,Jalen Brunson,0,3.3970588235294117,3.514705882352941,0.5147058823529411,0.014705882352941176,1.1764705882352942,12.602941176470589
d14c850b-c765-433d-a009-5649541101fc,Elijah Bryant,0,6.0,3.0,0.0,1.0,4.0,16.0
19463338-ad74-4c1a-9960-f64034eabd5a,Thomas Bryant,0,6.1,1.5,0.4,0.8,1.1,14.3
1b35acb2-67c9-4cca-bda9-056fc46f6634,Reggie Bullock,0,3.4307692307692306,1.523076923076923,0.8,0.16923076923076924,0.6923076923076923,10.907692307692308
51464ab0-6343-40fe-96e0-00ffabb5c24c,Trey Burke,0,0.8709677419354839,1.3064516129032258,0.5806451612903226,0.11290322580645161,0.532258064516129,6.629032258064516
28d7d280-68fe-4813-99e4-bbc11205dd4d,Alec Burks,0,4.63265306122449,2.183673469387755,0.6326530612244898,0.2857142857142857,1.0,12.714285714285714
c4b48174-f863-4a45-905c-6bde3cdc9a67,Jimmy Butler,0,6.903846153846154,7.096153846153846,2.076923076923077,0.34615384615384615,2.0961538461538463,21.46153846153846
0dcc6462-1064-48c9-a4a4-edcd6bcd9a3c,Bruno Caboclo,0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.8333333333333335
e1af8255-7f00-437d-9387-f6fa6e2e7f84,Devontae Cacok,0,1.6,0.05,0.25,0.2,0.25,1.95
03958ac5-a7a6-4ec3-a0d4-533fa1d6be9a,Kentavious Caldwell-Pope,0,2.671641791044776,1.8955223880597014,0.9253731343283582,0.3880597014925373,0.9850746268656716,9.746268656716419
5cadf917-9bad-41f1-a634-baa57047c55d,Facundo Campazzo,0,2.0615384615384613,3.5692307692307694,1.2153846153846153,0.2153846153846154,1.123076923076923,6.092307692307692
669f29d4-fb69-45a7-9900-9e84c9607ef6,Vlatko Čančar,0,1.2195121951219512,0.34146341463414637,0.2682926829268293,0.04878048780487805,0.34146341463414637,2.073170731707317
5135c243-d593-4a94-a85e-0cbd51acd3e6,Devin Cannady,0,0.625,0.125,0.625,0.125,0.25,4.25
1ebd35b5-de2a-4c69-94c3-bae161f7e18b,Clint Capela,0,14.333333333333334,0.7777777777777778,0.6984126984126984,2.0476190476190474,1.1587301587301588,15.174603174603174
9d54387f-3e43-4181-8af5-84e7e66eb8ef,Vernon Carey,0,1.4210526315789473,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.2631578947368421,2.4210526315789473
6d3ee90f-06d5-4714-8a28-683cc750f113,Jevon Carter,0,1.5333333333333334,1.1833333333333333,0.48333333333333334,0.15,0.26666666666666666,4.133333333333334
60d6efc0-fc89-4e6b-94d3-84bbb37c5f97,Wendell Carter,0,8.203703703703704,1.9259259259259258,0.6481481481481481,0.7777777777777778,1.4444444444444444,11.222222222222221
09d2ad50-64e4-4868-9ed5-3733d4432930,Michael Carter-Williams,0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,8.838709677419354
a50ff51b-d35a-4b1e-81eb-d3ee0917f34f,Alex Caruso,0,2.9310344827586206,2.7586206896551726,1.103448275862069,0.25862068965517243,1.3103448275862069,6.379310344827586
28be561c-e854-44f1-aed2-5405aab0f405,Willie Cauley-Stein,0,4.452830188679245,0.660377358490566,0.39622641509433965,0.8113207547169812,0.5471698113207547,5.283018867924528
d7e132c8-3410-4d03-b7de-d064f80ce949,Chris Chiozza,0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,4.0
85fb70ad-90a1-41bb-b6dd-529a6886a8f6,Marquese Chriss,0,6.5,1.0,0.0,1.0,1.0,6.5
05c436b1-2354-4eb8-9b09-6d26930031b1,Gary Clark,0,2.948717948717949,0.7948717948717948,0.3333333333333333,0.1794871794871795,0.4358974358974359,3.051282051282051
3b0fd385-458e-4541-b65f-02d513b3b2a2,Brandon Clarke,0,5.559322033898305,1.6101694915254237,1.0169491525423728,0.864406779661017,0.559322033898305,10.338983050847459
1b5f18b8-e65e-41a5-82e0-e037179931ae,Jordan Clarkson,0,4.029411764705882,2.4705882352941178,0.8970588235294118,0.14705882352941177,1.6911764705882353,18.397058823529413
2069b37c-b036-4807-af0a-24fef92f0bce,Nicolas Claxton,0,5.1875,0.875,0.71875,1.25,0.5625,6.625
017d3909-fa03-43ce-a380-97334077f2b4,Amir Coffey,0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,3.1818181818181817
1df51af8-019d-426e-93db-86e670b42b52,John Collins,0,7.412698412698413,1.2380952380952381,0.5396825396825397,1.0,1.3333333333333333,17.634920634920636
73209302-0b2a-49d9-a217-692c7330f18d,Mike Conley,0,3.4705882352941178,5.980392156862745,1.3725490196078431,0.17647058823529413,1.9411764705882353,16.215686274509803
ec86b86a-57aa-463a-8782-16ffa905e722,Pat Connaughton,0,4.811594202898551,1.173913043478261,0.7101449275362319,0.3333333333333333,0.4782608695652174,6.782608695652174
e8701bdc-87fe-49a6-9928-267be9843d16,Quinn Cook,0,0.7391304347826086,0.782608695652174,0.17391304347826086,0.043478260869565216,0.30434782608695654,3.3043478260869565
830a8bba-7363-42a3-b43b-60d9f4b3aedc,Tyler Cook,0,2.96875,0.53125,0.25,0.0625,0.65625,4.875
5665b5a3-1d47-4434-a291-2349fd92f5a0,DeMarcus Cousins,0,6.414634146341464,1.853658536585366,0.8292682926829268,0.5853658536585366,1.5609756097560976,8.926829268292684
5d436e48-9405-4db9-ac00-a91a587c1012,Robert Covington,0,6.6571428571428575,1.6714285714285715,1.4428571428571428,1.2,0.9142857142857143,8.471428571428572
2328beb7-bab6-4310-991b-85b9c74b17d1,Torrey Craig,0,3.94,0.98,0.56,0.52,0.5,5.48
5f0063a8-5502-4c7c-aa64-f5e91418771d,Jae Crowder,0,4.7,2.1166666666666667,0.8,0.45,0.9166666666666666,10.05
17e2bc47-9e26-4911-acac-04e1bba29643,Jarrett Culver,0,3.0588235294117645,0.7058823529411765,0.5,0.2647058823529412,0.8235294117647058,5.294117647058823
619fb13e-b8ac-4fc2-be6c-5b86f6c9f50a,Seth Curry,0,2.3859649122807016,2.719298245614035,0.7719298245614035,0.14035087719298245,1.1403508771929824,12.473684210526315
f5488319-023d-4f9c-8697-2e2d042f0cf3,Stephen Curry,1,5.476190476190476,5.761904761904762,1.2222222222222223,0.12698412698412698,3.380952380952381,31.984126984126984
6c103544-fcaf-4281-8a77-c4fcf162bbc7,Nate Darling,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858
6a9bfa62-170c-4bfa-aead-84e7b24d4fb5,Anthony Davis,0,7.944444444444445,3.0555555555555554,1.25,1.6388888888888888,2.0555555555555554,21.833333333333332
ef3aa119-9249-468b-9b18-6e05ac2148b0,Ed Davis,0,5.0,0.9130434782608695,0.5652173913043478,0.5652173913043478,0.30434782608695654,2.0869565217391304
fb61efbe-5159-4633-85aa-ad57a89a3ebf,Terence Davis,0,2.5245901639344264,1.360655737704918,0.7213114754098361,0.22950819672131148,1.0327868852459017,8.737704918032787
8abcf915-c14a-4d3c-a776-e1e04bbfde72,Gabriel Deck,0,4.0,2.4,0.8,0.0,0.6,8.4
0f52f734-5846-4e81-bbe8-041ddd047e2b,Dewayne Dedmon,0,5.375,0.75,0.5625,0.375,0.8125,7.0625
12dfee0e-de47-4722-a466-22ce6043263f,Matthew Dellavedova,0,1.8461538461538463,4.461538461538462,0.3076923076923077,0.07692307692307693,0.46153846153846156,2.769230769230769
e5023e06-fbf3-4ba0-9f99-fce92f469ba3,DeMar DeRozan,0,4.245901639344262,6.918032786885246,0.9180327868852459,0.2459016393442623,1.9508196721311475,21.57377049180328
a7a8e227-90ed-4292-9cd7-966decd59715,Mamadi Diakite,0,2.4285714285714284,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,3.142857142857143
522a4c69-acb9-4b59-a921-0b099f8609df,Hamidou Diallo,0,5.230769230769231,1.9423076923076923,0.7884615384615384,0.46153846153846156,1.4615384615384615,11.615384615384615
0ec9cf0c-5217-4f3e-b2b0-930b090169c3,Gorgui Dieng,0,3.6842105263157894,1.263157894736842,0.6842105263157895,0.42105263157894735,0.8421052631578947,6.7894736842105265
cb28bbff-f7cf-4e93-92c0-1c09a09e2de0,Spencer Dinwiddie,0,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,6.666666666666667
aeae92f6-d079-467f-b659-286302572153,Donte DiVincenzo,0,5.757575757575758,3.0757575757575757,1.0909090909090908,0.22727272727272727,1.378787878787879,10.424242424242424
aa1bf7ac-d176-49fa-ba7b-d28ca68c1d8d,Luka Dončić,1,7.984848484848484,8.590909090909092,0.9696969696969697,0.5454545454545454,4.257575757575758,27.727272727272727
7bd7c6f8-c176-4510-875d-20857495d525,Luguentz Dort,0,3.6346153846153846,1.6923076923076923,0.8653846153846154,0.36538461538461536,1.5192307692307692,14.01923076923077
e58d6bcb-5565-4fd4-baf1-ac9b522eae64,Damyean Dotson,0,2.0217391304347827,1.9782608695652173,0.34782608695652173,0.08695652173913043,0.9130434782608695,6.695652173913044
9e666bd0-55b4-4539-888d-e76344c2e1c9,Devon Dotson,0,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.0,0.0,2.090909090909091
7ea58991-9a56-4aeb-91f5-a47ba89883f6,Sekou Doumbouya,0,2.5535714285714284,0.8392857142857143,0.42857142857142855,0.16071428571428573,0.7857142857142857,5.089285714285714
0d1980f9-dd5c-409f-9686-fd83d435796b,PJ Dozier,0,3.64,1.84,0.62,0.44,0.92,7.7
77ef4777-a537-4a4f-8922-96dc0044d178,Goran Dragić,0,3.38,4.38,0.66,0.16,2.36,13.44
f4e136e7-de60-4f0a-973d-7ef89f320b5e,Andre Drummond,0,11.978260869565217,2.0434782608695654,1.3695652173913044,1.065217391304348,2.6956521739130435,14.934782608695652
6a36b346-888c-4f49-9025-7017f3e3065b,Jared Dudley,0,1.75,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5
5815fb52-9b86-4c39-b6b9-48d9088fd5f4,Kris Dunn,0,1.5,0.5,0.5,0.5,0.75,1.25
ed75c341-be6c-4254-b6a0-a8395d513e9d,Kevin Durant,0,7.057142857142857,5.571428571428571,0.7142857142857143,1.2857142857142858,3.4285714285714284,26.942857142857143
16eeaa04-6c25-4d10-a7f1-ae50bbdfa65c,Anthony Edwards,0,4.666666666666667,2.9305555555555554,1.1388888888888888,0.5,2.2222222222222223,19.333333333333332
cf93608b-7bfd-4acc-89eb-148679adabb8,Carsen Edwards,0,0.8387096774193549,0.45161290322580644,0.22580645161290322,0.03225806451612903,0.22580645161290322,3.967741935483871
57e3b165-2bd4-4bd0-ad8f-1ea087a2a071,CJ Elleby,0,1.0666666666666667,0.3333333333333333,0.2,0.1,0.16666666666666666,2.2666666666666666
48833b54-5dab-4034-9ead-60b8e92452e4,Henry Ellenson,0,6.0,2.5,0.0,0.0,0.0,7.5
092b5d2f-6bc5-4844-90f5-35aba53e6af0,Wayne Ellington,0,1.8478260869565217,1.4565217391304348,0.391304347826087,0.1956521739130435,0.717391304347826,9.608695652173912
6fc30df0-3185-4962-a58a-e3864de00193,Joel Embiid,1,10.568627450980392,2.843137254901961,0.9803921568627451,1.3529411764705883,3.1176470588235294,28.45098039215686
97b1eaff-ea71-4402-98fd-1713c2c94a11,James Ennis,0,4.048780487804878,1.5121951219512195,0.7804878048780488,0.17073170731707318,0.8780487804878049,8.414634146341463
e2dfb258-b449-42bb-ba09-37e9927dc773,Drew Eubanks,0,4.462962962962963,0.7777777777777778,0.3333333333333333,0.9074074074074074,0.8333333333333334,5.7592592592592595
746fb8d8-5eb3-4f7e-938e-866235c5d16a,Dante Exum,0,2.8333333333333335,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666667,3.8333333333333335
e279358d-5e00-4ddc-b620-b6d86bd7e0e8,Tacko Fall,0,2.736842105263158,0.15789473684210525,0.05263157894736842,1.0526315789473684,0.3157894736842105,2.473684210526316
f2d9dd07-6da4-4761-8352-f20ca050f4eb,Derrick Favors,0,5.529411764705882,0.6470588235294118,0.47058823529411764,1.0,0.5294117647058824,5.426470588235294
e876b3b2-49a2-47df-bf53-06bde21d35c0,Cristiano Felício,0,1.4444444444444444,0.5,0.2222222222222222,0.0,0.2222222222222222,1.2777777777777777
53d21317-8705-41c3-ba5f-f78a685dc40c,Terrance Ferguson,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385
f3aca113-9771-42e6-861d-386f70635911,Bruno Fernando,0,2.3636363636363638,0.30303030303030304,0.12121212121212122,0.09090909090909091,0.6363636363636364,1.5454545454545454
f6b36369-3038-4f4e-a5aa-c76ed6370bbf,Yogi Ferrell,0,1.9,2.2,0.7,0.3,0.3,5.6
9155ea3a-1308-41b7-a3b8-7a577ebcb326,Dorian Finney-Smith,0,5.433333333333334,1.7,0.8666666666666667,0.4166666666666667,0.8,9.833333333333334
669aff43-9d1c-4b8c-b607-dffb31c807fe,Malik Fitts,0,1.0,0.0,0.0,0.0,0.0,1.0
0067df0b-8f30-4ca7-a343-40c483e24a54,Malachi Flynn,0,2.4680851063829787,2.9148936170212765,0.8085106382978723,0.14893617021276595,0.9148936170212766,7.51063829787234
76ea447d-461d-4a0d-8f5e-0ac22ac8ee17,Bryn Forbes,0,1.6,0.6428571428571429,0.34285714285714286,0.014285714285714285,0.6285714285714286,10.014285714285714
b6c04100-9a3b-43e9-bcec-71787cd72eea,Trent Forrest,0,1.4666666666666666,1.5,0.3,0.13333333333333333,0.7,2.933333333333333
6cbb6812-e4ed-4730-9635-0a8c48fce0ca,Evan Fournier,0,3.0476190476190474,3.4285714285714284,1.119047619047619,0.4523809523809524,1.7380952380952381,17.11904761904762
6a297e6d-d652-4e21-836c-87a79eb6ebd9,De'Aaron Fox,0,3.5,7.189655172413793,1.5,0.46551724137931033,3.0,25.189655172413794
7804d177-7089-44de-bdcc-b5617f0c5532,Robert Franks,0,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,6.142857142857143
4e89fbcf-2438-4234-b302-910a8f114dd0,Tim Frazier,0,1.6,3.2,0.4,0.2,0.8,1.6
c714f9ce-2802-4206-8717-652e0dfaa64f,Markelle Fultz,0,3.125,5.375,1.0,0.25,2.25,12.875
eaa1954b-133a-4245-a7ba-479bb1e75104,Wenyen Gabriel,0,2.5714285714285716,0.5238095238095238,0.42857142857142855,0.38095238095238093,0.7142857142857143,3.4285714285714284
