name,trb,ast,stl,blk,tov,pts
Brantley Jarrell,27,15,7,2,8,64
Brazdeikis Ignas,45,17,4,3,12,91
Brazdeikis Ignas,2,1,0,0,1,2
Brazdeikis Ignas,2,0,0,0,0,0
Brazdeikis Ignas,41,16,4,3,11,89
Bridges Mikal,309,152,76,63,57,970
Bridges Miles,397,147,44,52,106,840
Brimah Amida,8,1,0,5,4,13
Brissett Oshae,115,18,19,20,10,229
Brogdon Malcolm,294,329,49,15,115,1186
Brooks Armoni,68,30,12,5,22,223
Brooks Dillon,196,157,78,26,119,1151
Brown Bruce,349,104,58,28,54,573
Brown Charlie,17,9,4,2,6,40
Brown Jaylen,347,195,72,32,158,1430
Brown Moses,383,10,31,47,43,370
Brown Sterling,224,72,38,12,41,416
Brown Troy,105,29,10,6,21,161
Brown Troy,61,19,3,4,16,90
Brown Troy,44,10,7,2,5,71
Brunson Jalen,231,239,35,1,80,857
Bryant Elijah,6,3,0,1,4,16
Bryant Thomas,61,15,4,8,11,143
Bullock Reggie,223,99,52,11,45,709
Burke Trey,54,81,36,7,33,411
Burks Alec,227,107,31,14,49,623
Butler Jimmy,359,369,108,18,109,1116
Caboclo Bruno,14,1,0,2,4,17
Cacok Devontae,32,1,5,4,5,39
Caldwell-Pope Kentavious,179,127,62,26,66,653
Campazzo Facundo,134,232,79,14,73,396
Čančar Vlatko,50,14,11,2,14,85
Cannady Devin,5,1,5,1,2,34
Capela Clint,903,49,44,129,73,956
Carey Vernon,27,2,1,5,5,46
Carter Jevon,92,71,29,9,16,248
Carter Wendell,443,104,35,42,78,606
Carter Wendell,250,69,18,24,49,348
Carter Wendell,193,35,17,18,29,258
Carter-Williams Michael,139,129,25,17,69,274
Caruso Alex,170,160,64,15,76,370
Cauley-Stein Willie,236,35,21,43,29,280
Chiozza Chris,24,65,7,6,16,88
Chriss Marquese,13,2,0,2,2,13
Clark Gary,115,31,13,7,17,119
Clark Gary,112,30,12,7,17,119
Clark Gary,1,0,0,0,0,0
Clark Gary,2,1,1,0,0,0
Clarke Brandon,328,95,60,51,33,610
Clarkson Jordan,274,168,61,10,115,1251
Claxton Nicolas,166,28,23,40,18,212
Coffey Amir,44,22,10,0,15,140
Collins John,467,78,34,63,84,1111
Conley Mike,177,305,70,9,99,827
Connaughton Pat,332,81,49,23,33,468
Cook Quinn,17,18,4,1,7,76
Cook Quinn,5,5,1,1,3,33
Cook Quinn,12,13,3,0,4,43
Cook Tyler,95,17,8,2,21,156
Cook Tyler,2,2,0,0,1,2
Cook Tyler,93,15,8,2,20,154
Cousins DeMarcus,263,76,34,24,64,366
Cousins DeMarcus,191,60,21,18,39,241
Cousins DeMarcus,72,16,13,6,25,125
Covington Robert,466,117,101,84,64,593
Craig Torrey,197,49,28,26,25,274
Craig Torrey,43,16,9,7,5,45
Craig Torrey,154,33,19,19,20,229
Crowder Jae,282,127,48,27,55,603
Culver Jarrett,104,24,17,9,28,180
Curry Seth,136,155,44,8,65,711
Curry Stephen,345,363,77,8,213,2015
Darling Nate,1,1,0,1,1,9
Davis Anthony,286,110,45,59,74,786
Davis Ed,115,21,13,13,7,48
Davis Terence,154,83,44,14,63,533
Davis Terence,66,37,17,7,29,234
Davis Terence,88,46,27,7,34,299
Deck Gabriel,40,24,8,0,6,84
Dedmon Dewayne,86,12,9,6,13,113
Dellavedova Matthew,24,58,4,1,6,36
DeRozan DeMar,259,422,56,15,119,1316
Diakite Mamadi,34,8,7,6,3,44
Diallo Hamidou,272,101,41,24,76,604
Diallo Hamidou,165,77,31,12,49,381
Diallo Hamidou,107,24,10,12,27,223
Dieng Gorgui,140,48,26,16,32,258
Dieng Gorgui,98,29,17,14,22,173
Dieng Gorgui,42,19,9,2,10,85
Dinwiddie Spencer,13,9,2,1,5,20
DiVincenzo Donte,380,203,72,15,91,688
Dončić Luka,527,567,64,36,281,1830
Dort Luguentz,189,88,45,19,79,729
Dotson Damyean,93,91,16,4,42,308
Dotson Devon,5,7,4,0,0,23
Doumbouya Sekou,143,47,24,9,44,285
Dozier PJ,182,92,31,22,46,385
Dragić Goran,169,219,33,8,118,672
Drummond Andre,551,94,63,49,124,687
Drummond Andre,337,64,40,29,81,437
Drummond Andre,214,30,23,20,43,250
Dudley Jared,21,5,1,1,2,6
Dunn Kris,6,2,2,2,3,5
Durant Kevin,247,195,25,45,120,943
Edwards Anthony,336,211,82,36,160,1392
Edwards Carsen,26,14,7,1,7,123
Elleby CJ,32,10,6,3,5,68
Ellenson Henry,12,5,0,0,0,15
Ellington Wayne,85,67,18,9,33,442
Embiid Joel,539,145,50,69,159,1451
Ennis James,166,62,32,7,36,345
Eubanks Drew,241,42,18,49,45,311
Exum Dante,17,13,4,2,7,23
Fall Tacko,52,3,1,20,6,47
Favors Derrick,376,44,32,68,36,369
Felício Cristiano,26,9,4,0,4,23
Ferguson Terrance,1,2,1,0,4,2
Fernando Bruno,78,10,4,3,21,51
Ferrell Yogi,19,22,7,3,3,56
Ferrell Yogi,7,5,3,1,3,19
Ferrell Yogi,12,17,4,2,0,37
Finney-Smith Dorian,326,102,52,25,48,590
Fitts Malik,3,0,0,0,0,3
Flynn Malachi,116,137,38,7,43,353
Forbes Bryn,112,45,24,1,44,701
Forrest Trent,44,45,9,4,21,88
Fournier Evan,128,144,47,19,73,719
Fournier Evan,75,95,27,9,54,511
Fournier Evan,53,49,20,10,19,208
Fox De'Aaron,203,417,87,27,174,1461
Franks Robert,14,5,3,3,2,43
Frazier Tim,8,16,2,1,4,8
Fultz Markelle,25,43,8,2,18,103
Gabriel Wenyen,54,11,9,8,15,72
Gafford Daniel,231,29,26,75,41,380
Gafford Daniel,103,17,11,34,22,147
Gafford Daniel,128,12,15,41,19,233
Gallinari Danilo,211,76,30,10,43,676
Galloway Langston,42,26,8,0,13,190
Garland Darius,129,329,66,6,164,941
Gasol Marc,215,109,26,58,53,262
Gay Rudy,303,88,45,40,65,716
George Paul,359,280,62,24,179,1259
Gibson Taj,250,36,31,49,22,241
Giles Harry,133,29,8,13,20,108
Gilgeous-Alexander Shai,166,207,27,23,106,830
Gill Anthony,51,11,10,4,8,80
Gillespie Freddie,97,9,13,20,12,111
Gobert Rudy,960,89,40,190,118,1015
Goodwin Brandon,69,95,17,0,36,228
Gordon Aaron,284,161,33,34,97,618
Gordon Aaron,166,105,16,20,67,364
Gordon Aaron,118,56,17,14,30,254
Gordon Eric,58,71,14,13,51,481
Graham Devonte',148,295,48,6,84,816
Grant Jerami,250,152,35,58,109,1205
Green Danny,260,118,92,56,67,654
Green Draymond,449,558,105,52,188,444
Green JaMychal,277,53,26,22,53,471
Green Javonte,71,17,28,6,19,146
Green Javonte,52,11,18,2,13,105
Green Javonte,19,6,10,4,6,41
Green Jeff,263,108,36,27,54,750
Green Josh,78,28,16,3,17,101
Griffin Blake,225,140,32,15,62,505
Griffin Blake,104,77,14,2,32,245
Griffin Blake,121,63,18,13,30,260
Guy Kyle,35,32,6,0,11,87
Hachimura Rui,312,82,44,7,68,789
Hagans Ashton,0,0,0,0,1,0
Haliburton Tyrese,173,309,77,28,92,753
Hall Donta,62,11,5,10,8,73
Hall Josh,59,28,4,1,25,86
Hampton R.J.,179,87,21,10,53,354
Hampton R.J.,50,14,5,2,11,64
Hampton R.J.,129,73,16,8,42,290
Hardaway Tim,229,126,31,11,64,1163
Harden James,348,475,53,33,177,1083
Harden James,41,83,7,6,34,198
Harden James,307,392,46,27,143,885
Harkless Maurice,89,44,30,20,22,194
Harkless Maurice,13,7,2,4,3,15
Harkless Maurice,76,37,28,16,19,179
Harper Jared,2,1,0,0,3,3
Harrell Montrezl,428,73,46,49,74,931
Harris Gary,79,78,28,11,37,388
Harris Gary,47,32,17,4,14,184
Harris Gary,32,46,11,7,23,204
Harris Jalen,18,17,8,0,14,96
Harris Joe,248,130,46,14,62,974
Harris Tobias,419,220,55,51,107,1210
Harrison Shaquille,48,25,17,5,11,73
Harrison Shaquille,9,9,2,0,5,17
Harrison Shaquille,39,16,15,5,6,56
Hart Josh,377,109,38,12,49,434
Hartenstein Isaiah,181,55,19,39,44,236
Hartenstein Isaiah,85,15,11,20,21,104
Hartenstein Isaiah,96,40,8,19,23,132
Haslem Udonis,1,0,0,0,0,4
Hayes Jaxson,257,35,25,38,39,449
Hayes Killian,69,138,27,10,83,176
Hayward Gordon,258,181,52,14,91,863
Hernangómez Juan,205,35,19,7,27,375
Hernangómez Willy,334,50,22,23,34,365
Herro Tyler,268,184,35,17,101,815
Hield Buddy,334,257,63,30,130,1176
Hill George,61,73,23,5,31,261
Hill George,29,43,12,2,12,165
Hill George,32,30,11,3,19,96
Hill Solomon,214,75,50,11,42,317
Hinton Nate,9,8,7,2,5,41
Hoard Jaylen,65,24,13,5,17,116
Holiday Aaron,89,123,46,13,66,475
Holiday Jrue,268,357,96,37,127,1046
Holiday Justin,256,119,74,41,54,756
Hollis-Jefferson Rondae,26,13,2,4,2,27
Holmes Richaun,504,101,39,96,75,869
Hood Rodney,103,53,24,7,36,246
Hood Rodney,73,47,20,4,31,180
Hood Rodney,30,6,4,3,5,66
Horford Al,188,94,25,26,29,398
Horton-Tucker Talen,169,181,63,21,105,585
House Danuel,132,69,20,16,36,315
Howard Dwight,580,61,30,62,112,482
Howard Markus,21,18,4,1,18,105
Huerter Kevin,231,241,82,18,79,822
Hughes Elijah,9,6,1,1,6,31
Hunter De'Andre,110,44,19,12,29,344
Hutchison Chandler,78,17,12,5,20,107
Hutchison Chandler,20,4,1,0,5,13
Hutchison Chandler,58,13,11,5,15,94
Ibaka Serge,275,74,9,47,44,454
Iguodala Andre,221,142,57,35,67,275
İlyasova Ersan,29,4,10,3,8,65
Ingles Joe,244,318,45,12,117,809
Ingram Brandon,299,296,42,36,154,1450
Irving Kyrie,257,324,76,37,130,1451
Iwundu Wesley,90,18,15,4,19,99
Iwundu Wesley,44,10,9,3,6,49
Iwundu Wesley,46,8,6,1,13,50
Jackson Frank,86,36,15,1,34,390
Jackson Jaren,62,12,12,18,15,158
Jackson Josh,254,143,53,47,142,828
Jackson Justin,77,52,15,2,32,245
Jackson Justin,71,51,15,2,31,236
Jackson Justin,6,1,0,0,1,9
Jackson Reggie,192,205,41,7,74,715
James Justin,30,22,8,3,15,139
James LeBron,346,350,48,25,168,1126
James Mike,32,54,6,1,20,100
Jeffries DaQuan,71,22,15,10,14,127
Jeffries DaQuan,29,6,7,4,8,63
Jeffries DaQuan,42,16,8,6,6,64
Jerome Ty,91,120,20,6,47,353
Joe Isaiah,36,20,12,4,11,153
Johnson Alize,90,14,5,5,9,94
Johnson Cameron,199,86,37,16,40,573
Johnson James,177,98,42,42,55,368
Johnson James,86,50,24,23,27,166
Johnson James,91,48,18,19,28,202
Johnson Keldon,412,121,40,24,78,881
Johnson Stanley,153,89,52,18,54,267
Johnson Tyler,77,47,14,0,17,210
Jokić Nikola,780,599,95,48,222,1898
Jones Damian,121,29,11,29,26,183
Jones Damian,18,4,1,5,6,22
Jones Damian,26,1,1,7,5,43
Jones Damian,77,24,9,17,15,118
Jones Derrick,205,47,37,54,32,396
Jones Mason,55,42,7,1,29,168
Jones Mason,51,39,6,1,28,152
Jones Mason,4,3,1,0,1,16
Jones Tre,21,39,8,0,13,94
Jones Tyus,140,259,64,6,48,442
Jordan DeAndre,427,93,17,65,85,426
Joseph Cory,159,213,61,18,79,517
Joseph Cory,99,108,39,9,44,289
Joseph Cory,60,105,22,9,35,228
Kabengele Mfiondu,60,17,8,13,15,95
Kabengele Mfiondu,14,5,2,3,6,27
Kabengele Mfiondu,46,12,6,10,9,68
Kaminsky Frank,188,79,14,17,22,310
Kanter Enes,795,84,33,48,78,806
Kennard Luke,161,104,23,9,48,520
King Louis,18,9,7,3,4,44
Kleber Maxi,260,68,24,35,30,353
Knight Nathan,72,8,9,10,15,124
Knox Kevin,61,19,12,6,17,163
Konchar John,128,47,30,9,18,184
Korkmaz Furkan,113,82,49,9,46,501
Kornet Luke,67,24,4,32,7,106
Kornet Luke,15,4,2,7,1,26
Kornet Luke,52,20,2,25,6,80
Kurucs Rodions,23,10,9,4,13,31
Kurucs Rodions,3,2,0,0,0,3
Kurucs Rodions,11,4,6,4,9,13
Kurucs Rodions,9,4,3,0,4,15
Kuzma Kyle,417,127,35,41,113,874
Lamb Anthony,70,23,6,5,19,133
Lamb Jeremy,131,53,34,23,22,363
Langford Romeo,35,13,6,5,10,56
LaVine Zach,289,282,46,27,203,1591
Layman Jake,67,28,29,19,26,231
Leaf T.J.,5,1,2,1,2,12
Lecque Jalen,5,2,0,0,0,5
Lee Damion,180,73,38,8,30,373
Lee Saben,97,174,32,13,55,267
Len Alex,260,49,20,64,55,423
Len Alex,11,3,1,6,8,16
Len Alex,249,46,19,58,47,407
Leonard Kawhi,337,269,81,21,105,1292
Leonard Meyers,7,2,0,0,2,10
LeVert Caris,214,245,66,30,102,948
LeVert Caris,52,72,13,6,26,222
LeVert Caris,162,173,53,24,76,726
Lewis Kira,71,124,38,10,34,343
Lillard Damian,283,505,62,17,203,1928
Little Nassir,128,23,5,13,18,220
Looney Kevon,322,119,21,22,37,251
Lopez Brook,347,50,40,103,64,859
Lopez Robin,272,55,15,44,75,642
Louzada Silva Marcos,3,3,2,0,3,8
Love Kevin,186,63,16,2,38,305
Lowry Kyle,247,338,45,14,126,791
Luwawu-Cabarrot Timothé,129,69,33,6,43,370
Lyles Trey,86,14,6,1,6,115
Magnay Will,0,0,0,0,1,0
Maker Thon,18,4,2,4,3,30
Maledon Théo,211,227,56,11,141,658
Mané Karim,14,4,0,2,3,11
Mann Terance,242,104,29,13,40,472
Mannion Nico,46,70,16,1,31,123
Marjanović Boban,128,10,2,6,12,156
Markkanen Lauri,268,45,26,15,52,695
Marshall Naji,148,88,26,10,38,246
Martin Caleb,141,67,37,12,33,264
Martin Cody,161,86,37,12,40,207
Martin Jeremiah,7,4,5,2,6,22
Martin Kelan,78,17,10,10,16,157
Martin Kenyon,242,48,30,41,38,419
Mason Frank,12,12,0,0,5,25
Mathews Garrison,87,26,29,7,10,354
Mathias Dakota,7,13,1,3,1,48
Matthews Wesley,93,54,38,17,26,279
Maxey Tyrese,104,120,26,13,41,488
Mays Skylar,35,30,14,2,9,124
McCaw Patrick,3,4,2,0,0,5
McCollum CJ,185,223,44,21,65,1087
McConnell T.J.,256,456,128,23,135,596
McDaniels Jaden,232,71,35,60,47,427
McDaniels Jalen,169,53,28,19,45,346
McDermott Doug,221,85,20,6,53,899
McDermott Sean,19,4,2,3,4,39
McGee JaVale,239,39,19,54,60,337
McGee JaVale,170,33,16,40,45,265
McGee JaVale,69,6,3,14,15,72
McGruder Rodney,22,16,8,1,7,91
McKinnie Alfonzo,54,6,7,0,5,122
McLaughlin Jordan,108,193,51,6,51,256
McLemore Ben,100,39,23,9,42,406
McLemore Ben,66,28,20,3,28,238
McLemore Ben,34,11,3,6,14,168
Melli Nicolò,122,44,14,3,12,134
Melli Nicolò,57,25,9,1,7,43
Melli Nicolò,65,19,5,2,5,91
Melton De'Anthony,161,132,60,31,66,472
Merrill Sam,30,21,8,1,10,89
Metu Chimezie,112,28,14,18,29,226
Middleton Khris,406,370,74,9,178,1385
Miller Darius,24,21,13,5,8,73
Mills Patty,116,162,42,3,66,736
Millsap Paul,262,98,51,36,51,502
Milton Shake,148,193,39,18,103,817
Mitchell Donovan,235,277,52,15,147,1401
Mokoka Adam,5,5,2,1,5,15
Monk Malik,101,87,19,4,55,490
Moore E'Twaun,45,40,15,5,23,133
Morant Ja,252,465,57,13,203,1204
Morgan Juwan,28,9,4,1,4,35
Morris Marcus,234,58,34,15,57,765
Morris Markieff,266,73,22,19,54,407
Morris Monte,96,150,34,13,34,481
Mulder Mychal,60,26,12,12,16,337
Murray Dejounte,473,363,101,7,117,1051
Murray Jamal,194,231,64,13,108,1018
Muscala Mike,132,28,8,11,21,339
Mykhailiuk Svi,163,110,51,12,88,559
Mykhailiuk Svi,74,57,27,6,39,249
Mykhailiuk Svi,89,53,24,6,49,310
Nader Abdel,62,19,10,9,19,160
Nance Larry,235,107,61,17,55,327
Nesmith Aaron,127,23,15,9,23,218
Neto Raul,156,146,73,6,53,557
Niang Georges,176,59,25,8,51,500
Nnaji Zeke,65,10,8,4,7,136
Noel Nerlens,408,46,70,141,65,324
Nowell Jaylen,95,62,22,12,28,379
Ntilikina Frank,31,19,18,4,11,89
Nunn Kendrick,179,148,52,14,80,816
Nunnally James,9,3,0,0,2,15
Nurkić Jusuf,332,125,38,39,73,424
Nwaba David,118,31,30,21,17,276
Nwora Jordan,60,7,16,7,24,171
O'Neale Royce,485,181,57,32,83,496
Ojeleye Semi,147,37,17,0,21,260
Okafor Jahlil,66,13,6,5,21,145
Okeke Chuma,181,101,48,22,38,349
Okogie Josh,156,63,54,28,43,316
Okongwu Onyeka,163,18,23,33,29,228
Okoro Isaac,206,128,62,24,86,646
Okpala KZ,68,19,10,11,15,92
Oladipo Victor,160,151,46,14,83,652
Oladipo Victor,51,38,15,2,18,180
Oladipo Victor,95,99,24,10,51,424
Oladipo Victor,14,14,7,2,14,48
Oliver Cameron,21,5,2,4,3,43
Olynyk Kelly,489,203,79,42,126,945
Olynyk Kelly,261,91,40,26,55,432
Olynyk Kelly,228,112,39,16,71,513
Oni Miye,84,28,11,8,16,105
Osman Cedi,201,174,53,9,80,613
Oturu Daniel,48,10,4,7,9,54
Oubre Kelly,329,73,57,42,70,849
Parker Jabari,42,11,1,5,10,72
Parker Jabari,6,1,0,1,3,8
Parker Jabari,36,10,1,4,7,64
Paschall Eric,128,51,12,7,43,381
Pasečņiks Anžejs,1,1,0,0,5,0
Patterson Patrick,75,29,14,8,11,197
Patton Justin,49,14,12,14,4,70
Paul Chris,312,622,99,19,156,1149
Payne Cameron,144,217,36,16,60,505
Payton Elfrid,216,203,47,9,103,639
Payton Gary,11,1,6,1,1,25
Pelle Norvel,19,2,1,9,3,20
Pelle Norvel,7,0,0,3,3,6
Pelle Norvel,1,1,0,0,0,3
Pelle Norvel,11,1,1,6,0,11
Perry Reggie,73,14,6,6,15,78
Pinson Theo,5,1,0,0,1,2
Plumlee Mason,519,202,43,50,105,581
Poeltl Jakob,547,134,47,123,83,593
Poirier Vincent,14,2,0,3,4,8
Pokusevski Aleksej,212,97,20,42,99,367
Poole Jordan,92,99,26,9,51,612
Porter Jontay,14,1,3,1,7,22
Porter Kevin,99,164,19,8,91,431
Porter Michael,445,70,40,54,77,1162
Porter Otto,152,55,16,4,25,271
Porter Otto,138,50,12,4,25,247
Porter Otto,14,5,4,0,0,24
Portis Bobby,466,71,52,26,56,754
Porziņģis Kristaps,381,68,20,58,51,865
Powell Dwight,234,63,36,30,40,342
Powell Norman,215,129,82,18,119,1283
Powell Norman,126,77,47,8,77,823
Powell Norman,89,52,35,10,42,460
Prince Taurean,142,76,28,23,47,389
Prince Taurean,34,7,8,8,11,97
Prince Taurean,108,69,20,15,36,292
Pritchard Payton,158,120,37,9,53,510
Quickley Immanuel,137,127,30,12,58,731
Ramsey Jahmi'us,10,6,4,1,3,40
Randle Chasson,82,74,22,5,46,266
Randle Julius,723,427,64,18,241,1712
Reddish Cam,104,35,33,9,34,292
Redick J.J.,64,51,11,3,36,327
Redick J.J.,52,40,9,2,25,270
Redick J.J.,12,11,2,1,11,57
Reed Paul,61,12,10,13,12,88
Reid Naz,322,72,34,76,69,784
Reynolds Cameron,5,2,0,0,0,15
Reynolds Cameron,0,0,0,0,0,2
Reynolds Cameron,5,2,0,0,0,13
Richards Nick,11,2,0,0,3,15
Richardson Josh,195,153,61,24,79,715
Riller Grant,1,3,1,0,1,18
Rivers Austin,82,81,30,2,36,285
Rivers Austin,47,42,12,0,22,154
Rivers Austin,35,39,18,2,14,131
Roberson Andre,15,4,3,1,2,6
Robinson Duncan,250,127,43,20,81,942
Robinson Glenn,45,20,4,3,11,121
Robinson Jerome,38,25,12,6,19,83
Robinson Justin,7,9,3,0,2,21
Robinson Mitchell,252,17,35,45,26,256
Roby Isaiah,341,107,52,37,113,533
Rondo Rajon,110,199,37,4,79,242
Rondo Rajon,55,95,19,2,39,106
Rondo Rajon,55,104,18,2,40,136
Rose Derrick,130,209,49,19,78,734
Rose Derrick,29,63,18,4,29,213
Rose Derrick,101,146,31,15,49,521
Ross Terrence,158,108,47,21,74,717
Rozier Terry,302,293,87,26,128,1407
Rubio Ricky,223,433,98,4,111,582
Russell D'Angelo,111,244,45,18,112,796
Sabonis Domantas,742,415,76,33,213,1260
Šamanić Luka,68,15,8,8,20,122
Sampson JaKarr,77,4,2,14,15,134
Šarić Dario,190,65,30,4,57,437
Satoranský Tomáš,142,271,40,14,96,447
Schröder Dennis,211,351,70,13,163,941
Scott Mike,120,40,24,14,19,213
Scrubb Jay,14,1,4,0,7,35
Sexton Collin,187,262,62,10,167,1460
Shamet Landry,112,99,31,10,48,567
Shumpert Iman,1,0,1,0,1,2
Siakam Pascal,405,250,64,37,130,1196
Silva Chris,27,6,1,6,10,32
Silva Chris,25,6,1,5,9,30
Silva Chris,2,0,0,1,1,2
Simmons Ben,417,401,93,35,173,829
Simons Anfernee,140,89,18,8,43,502
Sirvydis Deividas,29,5,2,0,5,41
Smailagić Alen,16,4,3,5,5,28
Smart Marcus,167,273,72,23,96,627
Smith Dennis,55,77,23,14,26,154
Smith Dennis,2,3,3,0,1,9
Smith Dennis,53,74,20,14,25,145
Smith Ish,150,172,32,13,41,295
Smith Jalen,37,4,1,5,7,53
Snell Tony,112,59,13,11,21,249
Spalding Ray,4,0,0,2,3,4
Stanley Cassius,20,1,1,2,1,36
Stevens Lamar,96,25,17,13,23,165
Stewart Isaiah,453,59,39,86,67,537
Strus Max,41,24,11,2,8,236
Sumner Edmond,94,49,33,10,51,399
Tate Jae'Sean,374,178,85,36,98,794
Tatum Jayson,472,276,75,31,171,1692
Teague Jeff,88,132,34,12,64,371
Teague Jeff,57,73,26,7,39,233
Teague Jeff,31,59,8,5,25,138
Temple Garrett,160,124,43,30,58,423
Terry Tyrell,6,6,5,0,2,11
Theis Daniel,356,108,41,57,66,627
Theis Daniel,220,67,25,43,41,397
Theis Daniel,136,41,16,14,25,230
Thomas Brodric,53,30,15,10,22,125
Thomas Brodric,4,4,1,1,4,10
Thomas Brodric,49,26,14,9,18,115
Thomas Isaiah,4,5,1,0,6,23
Thomas Khyri,18,25,9,6,6,82
Thomas Matt,44,19,4,0,14,139
Thomas Matt,21,9,2,0,6,71
Thomas Matt,23,10,2,0,8,68
Thompson Tristan,439,67,24,33,62,409
Thornwell Sindarius,18,21,13,2,7,41
Thornwell Sindarius,5,4,5,1,4,17
Thornwell Sindarius,13,17,8,1,3,24
Thybulle Matisse,124,63,105,71,32,255
Tillie Killian,24,8,5,8,2,57
Tillman Xavier,256,75,44,33,45,390
Tolliver Anthony,10,2,3,2,3,17
Toppin Obi,138,29,17,15,23,253
Toscano-Anderson Juan,234,150,41,26,61,301
Toupane Axel,6,4,2,3,0,14
Towns Karl-Anthony,529,225,39,57,160,1239
Trent Gary,152,80,56,10,43,888
Trent Gary,91,58,37,6,31,613
Trent Gary,61,22,19,4,12,275
Tucker P.J.,204,61,39,20,40,193
Tucker P.J.,148,45,29,18,33,141
Tucker P.J.,56,16,10,2,7,52
Tucker Rayjon,11,6,2,0,4,34
Turner Myles,306,48,40,159,67,592
Valančiūnas Jonas,776,112,35,57,100,1058
Valentine Denzel,197,105,30,7,42,406
Vanderbilt Jarred,368,76,64,46,53,344
VanVleet Fred,220,328,87,37,95,1019
Varejão Anderson,20,3,0,2,1,13
Vassell Devin,174,56,43,18,22,341
Vincent Gabe,56,67,21,2,34,242
Vonleh Noah,1,1,0,0,2,0
Vučević Nikola,817,269,65,48,126,1639
Vučević Nikola,517,167,42,28,83,1080
Vučević Nikola,300,102,23,20,43,559
Wade Dean,215,74,35,21,30,376
Wagner Moritz,146,50,26,18,43,310
Wagner Moritz,73,32,22,8,21,178
Wagner Moritz,19,6,0,1,9,11
Wagner Moritz,54,12,4,9,13,121
Walker Kemba,170,212,48,12,88,829
Walker Lonnie,155,101,29,15,65,669
Wall John,129,275,42,31,141,823
Wanamaker Brad,105,174,43,11,71,336
Wanamaker Brad,66,99,26,6,37,185
Wanamaker Brad,39,75,17,5,34,151
Warren T.J.,14,5,2,0,4,62
Washington P.J.,418,161,69,79,128,824
