id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
25c5b5ba-253f-41e7-89e7-47d4c57b69d3,Thanasis Antetokounmpo,0,0.0,0,1.2,0.75,0.35,0.1,0.6,2.75
6c65ce91-34a2-4c7d-ba45-71bef31543e5,Carmelo Anthony,0,0.0,0,6.344827586206897,1.4655172413793103,0.8448275862068966,0.46551724137931033,1.7241379310344827,15.431034482758621
48744686-8369-4fe1-89c9-ef2b0bd34410,OG Anunoby,0,0.0,0,5.27536231884058,1.565217391304348,1.391304347826087,0.6521739130434783,1.144927536231884,10.623188405797102
61e418fc-8b83-471c-95e4-cfa5ab08be5f,Ryan Arcidiacono,0,0.0,0,1.896551724137931,1.6551724137931034,0.46551724137931033,0.05172413793103448,0.6379310344827587,4.5
6bc5f23c-e9dc-4afc-be02-4f0002b792d0,Trevor Ariza,0,0.0,0,4.6415094339622645,1.7169811320754718,1.3018867924528301,0.2830188679245283,1.0566037735849056,7.981132075471698
7204632f-af11-41e4-97eb-2154549fbcf1,D.J. Augustin,0,0.0,0,2.1403508771929824,4.5964912280701755,0.5964912280701754,0.017543859649122806,1.5087719298245614,10.508771929824562
61dd5feb-a1af-4439-834f-e0b6ad525fcd,Deandre Ayton,0,0.0,0,11.473684210526315,1.894736842105263,0.6842105263157895,1.5263157894736843,2.1052631578947367,18.157894736842106
d98b23ee-7cb8-413a-bb90-37fc42ddc048,Dwayne Bacon,0,0.0,0,2.5641025641025643,1.3333333333333333,0.5897435897435898,0.05128205128205128,0.9487179487179487,5.743589743589744
049f03f5-9516-43da-8df0-5ff2b67c9651,Marvin Bagley,0,0.0,0,7.461538461538462,0.7692307692307693,0.46153846153846156,0.9230769230769231,1.3846153846153846,14.23076923076923
6e59f8a7-6c42-47a9-8362-eda3037fcc8c,Lonzo Ball,0,0.0,0,6.079365079365079,6.9523809523809526,1.3968253968253967,0.6031746031746031,3.0634920634920637,11.825396825396826
ddc25024-558b-4cdc-9cae-e6b70f962a6c,Mohamed Bamba,0,0.0,0,4.870967741935484,0.6774193548387096,0.3709677419354839,1.3870967741935485,0.6774193548387096,5.354838709677419
29335cc0-90ad-4148-b8e7-b78a295dbd2c,J.J. Barea,0,0.0,0,1.8275862068965518,3.8620689655172415,0.1724137931034483,0.06896551724137931,1.3103448275862069,7.655172413793103
9d6eccee-f33d-46de-bbad-75ea2db82572,Harrison Barnes,0,0.0,0,4.930555555555555,2.2083333333333335,0.5972222222222222,0.16666666666666666,1.2222222222222223,14.527777777777779
900fcf45-847d-4b79-8934-30c2a9abf693,RJ Barrett,0,0.0,0,4.982142857142857,2.5535714285714284,0.9821428571428571,0.30357142857142855,2.2142857142857144,14.339285714285714
283d163a-d530-4e80-9f93-ce2787d932e6,Will Barton,0,0.0,0,6.293103448275862,3.6551724137931036,1.0517241379310345,0.5,1.5172413793103448,15.068965517241379
2d6f1d0e-6bfa-4b62-b735-f586ddba8892,Keita Bates-Diop,0,0.0,0,2.8863636363636362,0.6818181818181818,0.4318181818181818,0.5454545454545454,0.38636363636363635,6.545454545454546
9c643c6f-69fe-4e09-8dcb-9b54fb9c1082,Nicolas Batum,0,0.0,0,4.545454545454546,3.0,0.7727272727272727,0.36363636363636365,1.0,3.590909090909091
bca1c84a-0f92-4a7f-8e42-0a441a425225,Aron Baynes,0,0.0,0,5.642857142857143,1.5952380952380953,0.23809523809523808,0.5476190476190477,1.1904761904761905,11.452380952380953
9b9a706a-2d80-4d9d-80c4-a6e6c8962768,Kent Bazemore,0,0.0,0,4.323529411764706,1.3676470588235294,1.088235294117647,0.5882352941176471,1.338235294117647,8.779411764705882
11a8da94-5cbe-4982-9f78-a32d5ad80bf5,Darius Bazley,0,0.0,0,4.032786885245901,0.6721311475409836,0.3770491803278688,0.6721311475409836,0.7377049180327869,5.60655737704918
67b0ef6f-df04-4581-9524-57b3a8be2001,Bradley Beal,0,0.0,0,4.245614035087719,6.087719298245614,1.2456140350877194,0.40350877192982454,3.4035087719298245,30.54385964912281
73eda4f9-84f4-4493-b319-318e5493bd5c,Malik Beasley,0,0.0,0,2.690909090909091,1.3636363636363635,0.7272727272727273,0.14545454545454545,1.0363636363636364,11.181818181818182
aa096e1c-efff-40fd-b132-ee7eda470576,Marco Belinelli,0,0.0,0,1.736842105263158,1.2105263157894737,0.21052631578947367,0.017543859649122806,0.3333333333333333,6.333333333333333
dc9a40b3-b8b8-4c01-b14a-bfdafbdfe081,Jordan Bell,0,0.0,0,2.793103448275862,0.5517241379310345,0.10344827586206896,0.3448275862068966,0.7241379310344828,3.206896551724138
eb597fc5-40f9-49aa-bf57-15696d887dff,DeAndre' Bembry,0,0.0,0,3.5348837209302326,1.8837209302325582,1.2790697674418605,0.4418604651162791,1.3953488372093024,5.790697674418604
993b605e-d23c-45b8-955a-b4af3508a4cf,Dragan Bender,0,0.0,0,4.5625,1.75,0.25,0.5625,1.3125,6.6875
b491c2ba-c07a-49f2-a767-49dbdaeecd2d,Davis Bertans,0,0.009202453987730062,0,4.537037037037037,1.7037037037037037,0.6851851851851852,0.6111111111111112,1.0925925925925926,15.444444444444445
6f8b3d3b-6df2-4ad0-af7e-b7fd86531bf8,Patrick Beverley,0,0.0,1,5.215686274509804,3.588235294117647,1.0588235294117647,0.49019607843137253,1.2941176470588236,7.9411764705882355
f1582f2f-edb0-4a6f-995c-bab4a06bdf88,Khem Birch,0,0.0,0,4.583333333333333,1.0416666666666667,0.4166666666666667,0.4791666666666667,0.6458333333333334,4.416666666666667
4654a9c9-61bd-4a8f-80ab-11a0d1aadf10,Goga Bitadze,0,0.0,0,1.962962962962963,0.42592592592592593,0.18518518518518517,0.6851851851851852,0.5185185185185185,3.185185185185185
8b9394a2-f923-4056-b7fa-b83d349c1524,Bismack Biyombo,0,0.0,0,5.811320754716981,0.9433962264150944,0.18867924528301888,0.9245283018867925,0.9056603773584906,7.415094339622642
49f16825-e7f2-4f0f-853e-c9f6f2e7f1a5,Nemanja Bjelica,0,0.0,0,6.361111111111111,2.8194444444444446,0.8611111111111112,0.5555555555555556,1.375,11.541666666666666
c9042874-f535-4de3-9014-dbfbbefe30b9,Eric Bledsoe,0,0.0,0,4.622950819672131,5.377049180327869,0.9344262295081968,0.4262295081967213,2.4262295081967213,14.934426229508198
95984a02-ab31-45ab-ab02-341cc10714db,Bogdan Bogdanovic,0,0.0,0,3.3934426229508197,3.3934426229508197,1.0491803278688525,0.2459016393442623,1.6721311475409837,15.147540983606557
b3e3af75-fa3f-48fa-a8f8-fae52cadb9aa,Bojan Bogdanovic,0,0.0,0,4.111111111111111,2.0793650793650795,0.5396825396825397,0.1111111111111111,2.5238095238095237,20.238095238095237
845f4eee-d85a-4ce6-9164-b4f7e4067ba6,Bol Bol,0,0.0,0,2.7142857142857144,0.8571428571428571,0.2857142857142857,0.8571428571428571,1.4285714285714286,5.714285714285714
b8bab3e5-4601-437b-afa3-c63f5b2d896a,Jonah Bolden,0,0.0,0,1.2857142857142858,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.4285714285714286
453aba77-5331-4b09-bc37-9da2f8572bf9,Marques Bolden,0,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0
43395476-97b9-43cf-801b-a3badb858093,Jordan Bone,0,0.0,0,0.4,0.8,0.1,0.0,0.2,1.2
10bff56a-3507-4c18-aa38-489810f82524,Isaac Bonga,0,0.0,0,3.3636363636363638,1.1515151515151516,0.6818181818181818,0.3333333333333333,0.8787878787878788,5.0
cae97fd8-af86-4a17-b964-b1115e9d6494,Devin Booker,0,0.0,0,4.242857142857143,6.514285714285714,0.7,0.2571428571428571,3.7714285714285714,26.614285714285714
ffcdb3ce-0ec2-4192-8478-d625994463db,Chris Boucher,0,0.0,0,4.467741935483871,0.41935483870967744,0.3548387096774194,0.9838709677419355,0.45161290322580644,6.629032258064516
73c8fa23-b83c-4313-9c3f-7df84e2df54f,Brian Bowen,0,0.0,0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0
7426e9cc-2523-447c-bceb-2e8abe1a4654,Ky Bowman,0,0.0,0,2.688888888888889,2.911111111111111,0.9777777777777777,0.2222222222222222,1.5555555555555556,7.444444444444445
e52b729e-4ae0-483e-b5ec-7625133b72a4,Avery Bradley,0,0.0,0,2.3469387755102042,1.2857142857142858,0.8775510204081632,0.10204081632653061,0.9591836734693877,8.63265306122449
13ab1b32-5452-471c-925c-7d1260148707,Tony Bradley,0,0.0,0,4.603448275862069,0.39655172413793105,0.2413793103448276,0.5689655172413793,0.5172413793103449,4.913793103448276
ca7bf383-1e63-4f9d-b1cf-b442d69a8b4c,Jarrell Brantley,0,0.0,0,2.2222222222222223,1.2222222222222223,0.3333333333333333,0.5555555555555556,0.7777777777777778,2.6666666666666665
8487547b-7351-4bc6-8118-5ba16fd6fe59,Ignas Brazdeikis,0,0.0,0,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,1.8888888888888888
b64f18e0-675c-4da6-9098-44be793f6cba,Corey Brewer,0,0.0,0,1.6,0.4,0.8,0.0,0.4,1.0
df044b72-33b2-44cf-8804-377980b083fe,Mikal Bridges,0,0.0,0,4.0,1.7671232876712328,1.3972602739726028,0.6301369863013698,1.0,9.136986301369863
d28d7bf9-698e-4c5a-940c-25027e7d2272,Miles Bridges,0,0.0,0,5.569230769230769,1.7538461538461538,0.6153846153846154,0.7384615384615385,1.4615384615384615,12.96923076923077
278a911f-827b-46a5-bffa-0007fd75ffd6,Oshae Brissett,0,0.0,0,1.368421052631579,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.3684210526315789,1.9473684210526316
6379b46d-3831-4990-ad14-cc6782efc341,Ryan Broekhoff,0,0.0,0,2.5294117647058822,0.6470588235294118,0.29411764705882354,0.23529411764705882,0.35294117647058826,4.176470588235294
373c8652-8697-4788-92cf-87a4ecfdaa18,Malcolm Brogdon,0,0.0,0,4.851851851851852,7.055555555555555,0.6481481481481481,0.18518518518518517,2.425925925925926,16.537037037037038
04b8ede6-cef9-4510-a6d9-fc5542025efe,Dillon Brooks,0,0.0,0,3.328767123287671,2.0547945205479454,0.863013698630137,0.3698630136986301,1.6986301369863013,16.17808219178082
553de2da-0a68-4615-b8c9-b0a21588fba5,Bruce Brown,0,0.0,0,4.724137931034483,3.9655172413793105,1.0862068965517242,0.5,1.7241379310344827,8.913793103448276
0582b038-74cf-4ba8-94c4-264051c1049d,Charlie Brown,0,0.0,0,0.4,0.2,0.2,0.2,0.3,2.0
ca1b1df7-e5b3-4a79-88e7-0de8a10e9228,Jaylen Brown,0,0.009202453987730062,0,6.385964912280702,2.0701754385964914,1.1403508771929824,0.3508771929824561,2.192982456140351,20.333333333333332
78dc2bc2-b198-44b9-b3da-fc5995c0fc89,Moses Brown,0,0.0,0,1.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.2222222222222223
044ef79f-619e-4163-b625-1ef711dd268a,Sterling Brown,0,0.0,0,3.519230769230769,0.9807692307692307,0.5576923076923077,0.1346153846153846,0.8076923076923077,5.115384615384615
09561f7b-461f-4c50-9172-864536fd142d,Troy Brown,0,0.0,0,5.550724637681159,2.579710144927536,1.2318840579710144,0.10144927536231885,1.144927536231884,10.376811594202898
9dcc4450-c0f4-4d23-a74b-1050482671c5,Jalen Brunson,0,0.0,0,2.3508771929824563,3.2982456140350878,0.38596491228070173,0.07017543859649122,1.1578947368421053,8.175438596491228
1cb6e596-fed1-483a-bfe8-4e6ff88edd86,Thomas Bryant,0,0.0,0,7.195652173913044,1.8043478260869565,0.5434782608695652,1.065217391304348,1.1521739130434783,13.23913043478261
e891db60-cac5-4688-bdff-bce1032d8a2e,Reggie Bullock,0,0.0,0,2.3448275862068964,1.4482758620689655,0.8620689655172413,0.10344827586206896,0.6551724137931034,8.068965517241379
74032336-fa17-438b-ac2f-59777b888b70,Trey Burke,0,0.0,0,1.5151515151515151,2.515151515151515,0.48484848484848486,0.06060606060606061,0.6363636363636364,7.363636363636363
dfae0da4-a8f1-47c2-a87b-da7f2ae59611,Alec Burks,0,0.0,0,4.2727272727272725,2.8636363636363638,0.9393939393939394,0.25757575757575757,1.378787878787879,15.045454545454545
b4d60565-0ca9-46f2-b7c4-6da6a5a28d32,Deonte Burton,0,0.0,0,1.4615384615384615,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.48717948717948717,2.6666666666666665
02a230d6-394d-4151-9a16-445ce902e449,Jimmy Butler,1,0.0,0,6.655172413793103,6.0344827586206895,1.7758620689655173,0.5517241379310345,2.189655172413793,19.948275862068964
15190770-1135-4a12-9a65-a941a138a23c,Bruno Caboclo,0,0.0,0,2.0,0.4,0.5,0.5666666666666667,0.43333333333333335,3.0
e22152ae-0f13-4c56-92bb-1584bdcc444c,Devontae Cacok,0,0.0,0,5.0,1.0,0.0,0.0,0.0,6.0
4fd5901a-a4d1-44da-b568-845604c228a8,Kentavious Caldwell-Pope,0,0.0,0,2.0579710144927534,1.608695652173913,0.8260869565217391,0.2028985507246377,0.8985507246376812,9.347826086956522
61cddf6e-ccde-42cb-aad0-4548014469be,Vlatko Cancar,0,0.0,0,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,1.2142857142857142
10a6fb85-0cec-4cca-ad9c-0bf08ccde6c2,Clint Capela,0,0.0,0,13.76923076923077,1.2307692307692308,0.8461538461538461,1.8461538461538463,1.6153846153846154,13.923076923076923
4fa1c63c-5d66-4f84-9f3a-7a32e2933f6b,DeMarre Carroll,0,0.0,0,2.2916666666666665,1.0416666666666667,0.3333333333333333,0.20833333333333334,0.7083333333333334,3.625
b7c6d0fe-301c-49c1-9d08-42a467867b2e,Jevon Carter,0,0.0,0,2.0344827586206895,1.4482758620689655,0.8103448275862069,0.29310344827586204,0.5517241379310345,4.948275862068965
8520613f-540b-42df-8352-7abf3f970a8d,Vince Carter,0,0.0,0,2.066666666666667,0.8,0.38333333333333336,0.4166666666666667,0.55,4.966666666666667
b9833d3a-8c27-4f82-9559-c28de3ce4c16,Wendell Carter,0,0.0,0,9.418604651162791,1.186046511627907,0.7674418604651163,0.8372093023255814,1.6744186046511629,11.255813953488373
845527eb-b800-48fe-8ada-74c187c50716,Michael Carter-Williams,0,0.0,0,3.2666666666666666,2.422222222222222,1.0888888888888888,0.4888888888888889,1.1555555555555554,7.177777777777778
3eefb66b-92c9-4f84-b666-039d9460ffa3,Alex Caruso,0,0.0,0,1.921875,1.9375,1.09375,0.28125,0.828125,5.453125
7d502a73-26d5-45e9-99b2-9f0a54fbd036,Willie Cauley-Stein,0,0.0,0,5.833333333333333,1.2962962962962963,0.9074074074074074,1.1296296296296295,0.7407407407407407,7.222222222222222
a17525b5-33da-455d-af30-84b76c1ee92c,Tyson Chandler,0,0.0,0,2.5384615384615383,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.3076923076923077
c4497f9f-7f3e-421d-b9c7-1e16ae5ab0aa,Wilson Chandler,0,0.0,0,4.142857142857143,1.1142857142857143,0.45714285714285713,0.34285714285714286,0.9714285714285714,5.857142857142857
f97dc980-6a5a-4822-a382-534c9b067121,Joe Chealey,0,0.0,0,0.0,0.25,1.0,0.0,0.5,0.5
11a705d2-c598-47c9-90c9-c8dc4b2093ee,Zylan Cheatham,0,0.0,0,2.25,0.75,0.25,0.25,1.0,3.0
805b3e7a-d62b-43e4-804a-1e5e2139bde0,Chris Chiozza,0,0.0,0,1.8928571428571428,2.9642857142857144,0.75,0.14285714285714285,1.1428571428571428,5.071428571428571
04f88d76-4e34-4403-9d2b-ad2ef0b32367,Marquese Chriss,0,0.0,0,6.186440677966102,1.9322033898305084,0.6610169491525424,1.0508474576271187,1.3220338983050848,9.288135593220339
128230f8-4b8c-4c57-9eb9-d21b49c9ba9a,Gary Clark,0,0.0,0,2.619047619047619,0.40476190476190477,0.14285714285714285,0.5238095238095238,0.23809523809523808,3.7142857142857144
1102b946-253f-4df2-9eeb-0d27d7cabeec,Brandon Clarke,0,0.0,0,5.948275862068965,1.396551724137931,0.5517241379310345,0.8275862068965517,0.9482758620689655,12.068965517241379
ae5332b9-2770-4ac7-8c72-4daa0d3e8ccd,Jordan Clarkson,0,0.0,0,2.6338028169014085,1.9154929577464788,0.647887323943662,0.22535211267605634,1.3661971830985915,15.183098591549296
d53c6f98-8ce4-43b3-817d-fe685000a03c,Nic Claxton,0,0.0,0,2.933333333333333,1.0666666666666667,0.06666666666666667,0.5333333333333333,0.6,4.4
76c2e5ef-e68d-49eb-919c-4fb0d29132fa,Chris Clemons,0,0.0,0,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.18181818181818182,0.5757575757575758,4.878787878787879
7206516a-61e8-4069-aa54-164de06cf45a,Antonius Cleveland,0,0.0,0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,1.0
b7b24eef-4d8b-43ed-a604-21335752905c,Amir Coffey,0,0.0,0,0.8888888888888888,0.7777777777777778,0.2777777777777778,0.1111111111111111,0.4444444444444444,3.2222222222222223
3e038c31-28fa-4ff7-a0af-aac41096f756,John Collins,0,0.0,0,10.146341463414634,1.4634146341463414,0.7560975609756098,1.6097560975609757,1.829268292682927,21.585365853658537
3fc8c905-86cf-4569-9553-ed321d7813a5,Zach Collins,0,0.0,0,6.2727272727272725,1.4545454545454546,0.45454545454545453,0.45454545454545453,1.2727272727272727,7.0
e5ea10cb-99f2-4d53-83b3-2bf58a6db8a4,Mike Conley,0,0.0,0,3.2127659574468086,4.425531914893617,0.7659574468085106,0.10638297872340426,1.9574468085106382,14.361702127659575
9f1e3bdd-f5fa-4894-afb1-a2cb14533076,Pat Connaughton,0,0.0,0,4.2388059701492535,1.5970149253731343,0.373134328358209,0.4626865671641791,0.7761194029850746,5.373134328358209
82ef91e9-7499-42c7-be59-9d5b6282a7de,Quinn Cook,0,0.0,0,1.1590909090909092,1.1136363636363635,0.2727272727272727,0.045454545454545456,0.75,5.090909090909091
90c7643e-42c6-4892-a876-06c4e0588fbc,Tyler Cook,0,0.0,0,1.0769230769230769,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,1.7692307692307692
ee3f9b83-d646-47ad-9b9b-0e2eaa60554b,Robert Covington,0,0.0,0,6.614285714285714,1.2571428571428571,1.6428571428571428,1.3285714285714285,1.4714285714285715,12.428571428571429
67538d83-8f0c-4693-99b3-9934e295ee20,Allen Crabbe,0,0.0,0,2.081081081081081,0.8918918918918919,0.40540540540540543,0.10810810810810811,0.4594594594594595,4.648648648648648
ce7c07f5-53e9-44c4-b2ad-e2d66d1e062d,Torrey Craig,0,0.0,0,3.2586206896551726,0.8103448275862069,0.39655172413793105,0.6206896551724138,0.43103448275862066,5.431034482758621
704346cb-e30a-4c04-ba7b-f5cde60807e7,Jamal Crawford,0,0.0,0,0.0,3.0,0.0,0.0,0.0,5.0
77779654-81a0-43c9-bd28-ddf007638122,Jae Crowder,0,0.0,0,5.907692307692308,2.476923076923077,1.1076923076923078,0.36923076923076925,1.0615384615384615,10.523076923076923
d6471157-3270-4d87-8207-adfa5f601c23,Jarrett Culver,0,0.0,0,3.365079365079365,1.746031746031746,0.9047619047619048,0.6031746031746031,1.2857142857142858,9.206349206349206
365474f1-8afa-4dce-94a4-a8eb806d3f40,Seth Curry,0,0.0,0,2.265625,1.9375,0.59375,0.140625,0.96875,12.390625
4ec89716-daa2-412e-a04d-18bf67b9f40f,Stephen Curry,0,0.0,0,5.2,6.6,1.0,0.4,3.2,20.8
b8b9a46b-8ca5-4665-ae60-2ff6888f28ba,Troy Daniels,0,0.0,0,1.1063829787234043,0.3617021276595745,0.23404255319148937,0.06382978723404255,0.2553191489361702,4.25531914893617
7833aed1-fc47-472f-90ee-3109cc2a1ab6,Anthony Davis,1,0.0,1,9.306451612903226,3.225806451612903,1.467741935483871,2.306451612903226,2.4838709677419355,26.096774193548388
6a98293b-77c0-47fb-a3e6-fb3304738978,Ed Davis,0,0.0,0,3.75,0.42857142857142855,0.39285714285714285,0.32142857142857145,0.4642857142857143,1.8214285714285714
eec30fa7-980f-4c45-b2e6-84e71edd5189,Terence Davis,0,0.0,0,3.2916666666666665,1.5972222222222223,0.5416666666666666,0.19444444444444445,1.0555555555555556,7.541666666666667
aa1b4669-08d0-4793-8dda-7da8a8357fdd,Dewayne Dedmon,0,0.0,0,5.659090909090909,0.5,0.5681818181818182,0.9318181818181818,1.2954545454545454,5.818181818181818
21583fea-7115-4d06-b850-70a4d75a1ce1,Matthew Dellavedova,0,0.0,0,1.3157894736842106,3.1578947368421053,0.3508771929824561,0.03508771929824561,1.0350877192982457,3.1052631578947367
be0e9b58-12ab-4c96-80a6-ee5e98077a7f,DeMar DeRozan,0,0.0,0,5.514705882352941,5.588235294117647,1.0294117647058822,0.29411764705882354,2.411764705882353,22.11764705882353
776e8dc7-31fc-4463-a321-b9d004f25c3f,Cheick Diallo,0,0.0,0,2.7872340425531914,0.46808510638297873,0.23404255319148937,0.2553191489361702,0.6808510638297872,4.659574468085107
a9638c14-8b31-4878-8d3a-4960c91658d3,Hamidou Diallo,0,0.0,0,3.630434782608696,0.782608695652174,0.8043478260869565,0.1956521739130435,1.108695652173913,6.913043478260869
88322b8d-77ff-447e-9d53-bfb3fafdce24,Gorgui Dieng,0,0.0,0,5.619047619047619,1.1587301587301588,0.8095238095238095,0.9365079365079365,0.9523809523809523,7.365079365079365
592e8da3-46eb-4b85-9597-1f07b92ff32d,Spencer Dinwiddie,0,0.003067484662576687,0,3.453125,6.75,0.625,0.328125,2.71875,20.59375
39d6c04f-ea9c-4b99-9012-9c30bae5621c,Donte DiVincenzo,0,0.0,0,4.818181818181818,2.3333333333333335,1.2878787878787878,0.30303030303030304,1.3636363636363635,9.242424242424242
09731f10-e335-4691-a9a9-bda4bc22ea70,Luka Doncic,1,0.3098159509202454,0,9.39344262295082,8.819672131147541,1.0163934426229508,0.22950819672131148,4.262295081967213,28.83606557377049
d44de4aa-6c2d-47b3-83f5-d5ac57b430f0,Luguentz Dort,0,0.0,0,2.25,0.75,0.8611111111111112,0.1111111111111111,0.6111111111111112,6.777777777777778
0af2aaf0-2433-465d-9548-4b14c1c1e92d,Damyean Dotson,0,0.0,0,1.8958333333333333,1.1875,0.4791666666666667,0.08333333333333333,0.4375,6.6875
a260cc14-b328-4f8a-8a2d-742da5f5e74d,Sekou Doumbouya,0,0.0,0,3.1052631578947367,0.5,0.5263157894736842,0.21052631578947367,0.9210526315789473,6.394736842105263
a3807a5a-aded-4dba-ac92-1fc699a12973,PJ Dozier,0,0.0,0,1.896551724137931,2.1724137931034484,0.4827586206896552,0.20689655172413793,0.9310344827586207,5.793103448275862
f6fa28a9-7e6f-467c-867d-d849c069004b,Goran Dragic,0,0.0,0,3.169491525423729,5.101694915254237,0.6779661016949152,0.1694915254237288,2.440677966101695,16.152542372881356
fd1a3b8e-7256-40cf-957c-2066edc1c2c7,Andre Drummond,0,0.0,1,15.157894736842104,2.6666666666666665,1.912280701754386,1.631578947368421,3.56140350877193,17.719298245614034
506071f4-f876-4ac0-851d-57a0483d97c1,Jared Dudley,0,0.0,0,1.1555555555555554,0.6222222222222222,0.3333333333333333,0.06666666666666667,0.17777777777777778,1.511111111111111
dc3c3421-7182-4d2b-922e-31274d6d129f,Kris Dunn,0,0.0,0,3.6470588235294117,3.392156862745098,1.9803921568627452,0.3333333333333333,1.3333333333333333,7.313725490196078
12fd0244-cc78-4229-b58d-eae5542996a0,Carsen Edwards,0,0.0,0,1.2702702702702702,0.6486486486486487,0.32432432432432434,0.10810810810810811,0.40540540540540543,3.27027027027027
1624b115-392c-4d1c-bece-cca9d276cde9,Henry Ellenson,0,0.0,0,1.2,0.2,0.0,0.0,0.0,0.4
00d1561f-1e1d-48d3-8ca3-4a0b89a81ff0,Wayne Ellington,0,0.0,0,1.8055555555555556,1.2222222222222223,0.3611111111111111,0.1111111111111111,0.5,5.083333333333333
0c60f2d6-5229-4785-9b06-fdc9b2d52eb1,Joel Embiid,0,0.0,0,11.627450980392156,2.980392156862745,0.8823529411764706,1.2745098039215685,3.1176470588235294,22.980392156862745
6153b8e3-485d-491c-ac01-255d5fd124e4,James Ennis,0,0.0,0,3.550724637681159,0.9130434782608695,0.5072463768115942,0.3188405797101449,0.8405797101449275,6.579710144927536
f9e62feb-8c9a-4c82-aa83-83177760fa9b,Drew Eubanks,0,0.0,0,3.8636363636363638,0.6818181818181818,0.22727272727272727,0.7727272727272727,0.9545454545454546,4.863636363636363
667d67b6-5cc3-4e2c-abc6-98ff6b1f564c,Jacob Evans,0,0.0,0,1.4137931034482758,1.0689655172413792,0.3793103448275862,0.41379310344827586,0.8620689655172413,4.413793103448276
693c9816-9722-4239-8019-4fadb9d6438c,Dante Exum,0,0.0,0,1.9142857142857144,1.1428571428571428,0.37142857142857144,0.22857142857142856,0.8857142857142857,4.542857142857143
aa4ea766-d7bd-4155-af2f-7e89603864a2,Tacko Fall,0,0.0,0,2.142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,3.2857142857142856
32563cd2-5263-474e-acfc-044026ca0835,Derrick Favors,0,0.0,0,9.823529411764707,1.588235294117647,0.5882352941176471,0.9019607843137255,1.0784313725490196,9.0
