id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
59113b91-25a3-4d30-aac7-f0a62a33d25c,Kostas Antetokounmpo,0,0,0,0.6,0.4,0.0,0.0,0.2,1.4
b649e531-6903-4a9f-83eb-df5b6c21d2a8,Thanasis Antetokounmpo,0,0,0,1.2,0.75,0.35,0.1,0.6,2.75
6f3574b4-9819-4899-b260-375a1b84a89e,Carmelo Anthony,0,0,0,6.344827586206897,1.4655172413793103,0.8448275862068966,0.46551724137931033,1.7241379310344827,15.431034482758621
b2dca8fd-cc97-4c2d-af46-3a81621e7a53,OG Anunoby,0,0,0,5.27536231884058,1.565217391304348,1.391304347826087,0.6521739130434783,1.144927536231884,10.623188405797102
684c50af-fe6a-4797-bec2-dcce00f95608,Ryan Arcidiacono,0,0,0,1.896551724137931,1.6551724137931034,0.46551724137931033,0.05172413793103448,0.6379310344827587,4.5
e2f9ebf6-6aef-421f-bc95-1266e1d718db,Trevor Ariza,0,0,0,4.6415094339622645,1.7169811320754718,1.3018867924528301,0.2830188679245283,1.0566037735849056,7.981132075471698
083b5227-8794-4b00-9454-2f138114ccae,D.J. Augustin,0,0,0,2.1403508771929824,4.5964912280701755,0.5964912280701754,0.017543859649122806,1.5087719298245614,10.508771929824562
03848a3d-fbed-42f3-b1d5-11c7263c0c02,Deandre Ayton,0,0,0,11.473684210526315,1.894736842105263,0.6842105263157895,1.5263157894736843,2.1052631578947367,18.157894736842106
ea762b20-fd19-49aa-8d69-20b8883cc694,Dwayne Bacon,0,0,0,2.5641025641025643,1.3333333333333333,0.5897435897435898,0.05128205128205128,0.9487179487179487,5.743589743589744
1b0fdac2-5aed-4894-a997-f395005519ca,Marvin Bagley,0,0,0,7.461538461538462,0.7692307692307693,0.46153846153846156,0.9230769230769231,1.3846153846153846,14.23076923076923
05863fe0-060f-465a-b101-09db8d7bd6b0,Lonzo Ball,0,0,0,6.079365079365079,6.9523809523809526,1.3968253968253967,0.6031746031746031,3.0634920634920637,11.825396825396826
aeca4825-24a1-467a-998f-168116f2e047,Mohamed Bamba,0,0,0,4.870967741935484,0.6774193548387096,0.3709677419354839,1.3870967741935485,0.6774193548387096,5.354838709677419
324d64eb-6e8e-4291-b7cf-08d30e6a5494,J.J. Barea,0,0,0,1.8275862068965518,3.8620689655172415,0.1724137931034483,0.06896551724137931,1.3103448275862069,7.655172413793103
51bd6901-de2b-4530-8510-fec9b4643619,Harrison Barnes,0,0,0,4.930555555555555,2.2083333333333335,0.5972222222222222,0.16666666666666666,1.2222222222222223,14.527777777777779
b8987346-3476-49c5-9049-8f7386b0dc4c,RJ Barrett,0,0,0,4.982142857142857,2.5535714285714284,0.9821428571428571,0.30357142857142855,2.2142857142857144,14.339285714285714
469f995d-895b-428b-b6ac-a3bb54a47240,Will Barton,0,0,0,6.293103448275862,3.6551724137931036,1.0517241379310345,0.5,1.5172413793103448,15.068965517241379
2c6479fa-f807-45fc-9154-834d347bf56b,Keita Bates-Diop,0,0,0,2.8863636363636362,0.6818181818181818,0.4318181818181818,0.5454545454545454,0.38636363636363635,6.545454545454546
913a31e7-ad51-4018-93d3-d3a8b6ca8688,Nicolas Batum,0,0,0,4.545454545454546,3.0,0.7727272727272727,0.36363636363636365,1.0,3.590909090909091
53d65c7f-6f1c-4ee4-8063-1c28a0e11792,Aron Baynes,0,0,0,5.642857142857143,1.5952380952380953,0.23809523809523808,0.5476190476190477,1.1904761904761905,11.452380952380953
7f8330f8-d4ab-456c-8c2c-43024cb8466a,Kent Bazemore,0,0,0,4.323529411764706,1.3676470588235294,1.088235294117647,0.5882352941176471,1.338235294117647,8.779411764705882
da00b34f-b64d-47c9-b054-9d57a32f1d60,Darius Bazley,0,0,0,4.032786885245901,0.6721311475409836,0.3770491803278688,0.6721311475409836,0.7377049180327869,5.60655737704918
91da7660-06fd-4830-bfb2-7919c07a7a9a,Bradley Beal,0,0,0,4.245614035087719,6.087719298245614,1.2456140350877194,0.40350877192982454,3.4035087719298245,30.54385964912281
a5d78380-5296-421e-9820-f931363c385b,Malik Beasley,0,0,0,2.690909090909091,1.3636363636363635,0.7272727272727273,0.14545454545454545,1.0363636363636364,11.181818181818182
b93dce21-bcb0-49d4-9688-9151f0b765ff,Marco Belinelli,0,0,0,1.736842105263158,1.2105263157894737,0.21052631578947367,0.017543859649122806,0.3333333333333333,6.333333333333333
0ecd6610-f567-40d4-a0f5-fb5a664beba9,Jordan Bell,0,0,0,2.793103448275862,0.5517241379310345,0.10344827586206896,0.3448275862068966,0.7241379310344828,3.206896551724138
cb2163e7-7712-4aca-bd72-49c48b708208,DeAndre' Bembry,0,0,0,3.5348837209302326,1.8837209302325582,1.2790697674418605,0.4418604651162791,1.3953488372093024,5.790697674418604
22bc5d8b-2d74-44b1-9d09-c3c1263c60ce,Dragan Bender,0,0,0,4.5625,1.75,0.25,0.5625,1.3125,6.6875
94ece32f-2c03-4367-bcbb-8f3156fc1015,Davis Bertans,0,1,0,4.537037037037037,1.7037037037037037,0.6851851851851852,0.6111111111111112,1.0925925925925926,15.444444444444445
81858153-900b-4f98-b2d9-9256a4cee575,Patrick Beverley,0,0,1,5.215686274509804,3.588235294117647,1.0588235294117647,0.49019607843137253,1.2941176470588236,7.9411764705882355
5b40c44d-cc44-4f98-93bc-14443f1da5ca,Khem Birch,0,0,0,4.583333333333333,1.0416666666666667,0.4166666666666667,0.4791666666666667,0.6458333333333334,4.416666666666667
b926bc83-93db-4353-8264-bc3b4bf02570,Goga Bitadze,0,0,0,1.962962962962963,0.42592592592592593,0.18518518518518517,0.6851851851851852,0.5185185185185185,3.185185185185185
d6149d2f-527f-43f8-bfc2-a8fbc9e57c0a,Bismack Biyombo,0,0,0,5.811320754716981,0.9433962264150944,0.18867924528301888,0.9245283018867925,0.9056603773584906,7.415094339622642
0d80b025-4000-49a9-b0d0-376888d31c05,Nemanja Bjelica,0,0,0,6.361111111111111,2.8194444444444446,0.8611111111111112,0.5555555555555556,1.375,11.541666666666666
7817b3d6-0af3-4d11-ba21-5917a24339d6,Eric Bledsoe,0,0,0,4.622950819672131,5.377049180327869,0.9344262295081968,0.4262295081967213,2.4262295081967213,14.934426229508198
4ab04659-1657-49f5-8167-b0d0b6aef4d4,Bogdan Bogdanovic,0,0,0,3.3934426229508197,3.3934426229508197,1.0491803278688525,0.2459016393442623,1.6721311475409837,15.147540983606557
cf21e7e1-40da-465b-8262-7782a57ffc1c,Bojan Bogdanovic,0,0,0,4.111111111111111,2.0793650793650795,0.5396825396825397,0.1111111111111111,2.5238095238095237,20.238095238095237
ba9f406b-166c-419c-8d1d-ef632e47d5e6,Bol Bol,0,0,0,2.7142857142857144,0.8571428571428571,0.2857142857142857,0.8571428571428571,1.4285714285714286,5.714285714285714
8e4681c0-5ae9-45ba-ab18-d91f651fdcb8,Jonah Bolden,0,0,0,1.2857142857142858,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.4285714285714286
0078b8e7-6f3e-4a86-accc-b9cffda90759,Marques Bolden,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0
1b24c4c0-140d-4a9e-a338-a25a13f98704,Jordan Bone,0,0,0,0.4,0.8,0.1,0.0,0.2,1.2
114e4ae0-a532-49f4-8b27-fcc097168775,Isaac Bonga,0,0,0,3.3636363636363638,1.1515151515151516,0.6818181818181818,0.3333333333333333,0.8787878787878788,5.0
232e0963-9c53-4f15-b668-6a4073abae3c,Devin Booker,0,0,0,4.242857142857143,6.514285714285714,0.7,0.2571428571428571,3.7714285714285714,26.614285714285714
7a3f298f-d03e-4b20-90b6-97a3df8bd964,Chris Boucher,0,0,0,4.467741935483871,0.41935483870967744,0.3548387096774194,0.9838709677419355,0.45161290322580644,6.629032258064516
d358905f-1117-4ac2-950b-8e3d6b614123,Brian Bowen,0,0,0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0
9927abd5-225e-4c04-8561-bdaec5f10026,Ky Bowman,0,0,0,2.688888888888889,2.911111111111111,0.9777777777777777,0.2222222222222222,1.5555555555555556,7.444444444444445
98421172-c3b2-4444-ab8a-e6aeb029444e,Avery Bradley,0,0,0,2.3469387755102042,1.2857142857142858,0.8775510204081632,0.10204081632653061,0.9591836734693877,8.63265306122449
60168371-0443-49ab-892e-ea505c2ae99b,Tony Bradley,0,0,0,4.603448275862069,0.39655172413793105,0.2413793103448276,0.5689655172413793,0.5172413793103449,4.913793103448276
54d083fd-46e0-44b8-a24b-ad10c2b2570f,Jarrell Brantley,0,0,0,2.2222222222222223,1.2222222222222223,0.3333333333333333,0.5555555555555556,0.7777777777777778,2.6666666666666665
5944ef49-ce8f-4ccd-ab4a-0946f87ff991,Ignas Brazdeikis,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,1.8888888888888888
36918221-01e3-428e-ba26-39d0313ca0d7,Corey Brewer,0,0,0,1.6,0.4,0.8,0.0,0.4,1.0
655e1e84-b72a-4529-99d9-d444fbfb77d4,Mikal Bridges,0,0,0,4.0,1.7671232876712328,1.3972602739726028,0.6301369863013698,1.0,9.136986301369863
a2c5ad0e-b33c-4357-bce8-ac6f2e862d72,Miles Bridges,0,0,0,5.569230769230769,1.7538461538461538,0.6153846153846154,0.7384615384615385,1.4615384615384615,12.96923076923077
e9afbf84-2512-4826-b514-b4becae8cae0,Oshae Brissett,0,0,0,1.368421052631579,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.3684210526315789,1.9473684210526316
263ba629-de74-4f25-86d6-8a812f6a79b7,Ryan Broekhoff,0,0,0,2.5294117647058822,0.6470588235294118,0.29411764705882354,0.23529411764705882,0.35294117647058826,4.176470588235294
255ed839-73c1-42d8-8e01-67dbe4b21091,Malcolm Brogdon,0,0,0,4.851851851851852,7.055555555555555,0.6481481481481481,0.18518518518518517,2.425925925925926,16.537037037037038
a597e4d2-123a-4a06-9973-10979689fe30,Dillon Brooks,0,0,0,3.328767123287671,2.0547945205479454,0.863013698630137,0.3698630136986301,1.6986301369863013,16.17808219178082
01af8e7d-3c80-41d7-9db5-1de19e5e46e0,Bruce Brown,0,0,0,4.724137931034483,3.9655172413793105,1.0862068965517242,0.5,1.7241379310344827,8.913793103448276
96037df8-88b9-4c4e-be89-76497bc2bb39,Charlie Brown,0,0,0,0.4,0.2,0.2,0.2,0.3,2.0
f2af3f2a-9cae-47a3-920b-31f00a9857d0,Jaylen Brown,0,1,0,6.385964912280702,2.0701754385964914,1.1403508771929824,0.3508771929824561,2.192982456140351,20.333333333333332
10c352ee-7868-4dd2-a88a-0dfcaaaa3e62,Moses Brown,0,0,0,1.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.2222222222222223
a8b1e10a-0ea7-4e9e-a03b-f711cdec9b73,Sterling Brown,0,0,0,3.519230769230769,0.9807692307692307,0.5576923076923077,0.1346153846153846,0.8076923076923077,5.115384615384615
6fcb9c8d-af55-49b0-add5-97544fc981a8,Troy Brown,0,0,0,5.550724637681159,2.579710144927536,1.2318840579710144,0.10144927536231885,1.144927536231884,10.376811594202898
6750a7c9-76cd-4e0a-be06-79f31853d63e,Jalen Brunson,0,0,0,2.3508771929824563,3.2982456140350878,0.38596491228070173,0.07017543859649122,1.1578947368421053,8.175438596491228
62392c29-ae60-4bcc-ae6f-2f908920df53,Thomas Bryant,0,0,0,7.195652173913044,1.8043478260869565,0.5434782608695652,1.065217391304348,1.1521739130434783,13.23913043478261
2ca95111-26a9-4d94-a927-e9714a3871ce,Reggie Bullock,0,0,0,2.3448275862068964,1.4482758620689655,0.8620689655172413,0.10344827586206896,0.6551724137931034,8.068965517241379
9fb5628d-f986-44a1-b093-07de542203b1,Trey Burke,0,0,0,1.5151515151515151,2.515151515151515,0.48484848484848486,0.06060606060606061,0.6363636363636364,7.363636363636363
87cd7f58-375e-4b69-a6d2-a0b633c921d6,Alec Burks,0,0,0,4.2727272727272725,2.8636363636363638,0.9393939393939394,0.25757575757575757,1.378787878787879,15.045454545454545
a033f661-5ec8-4bb2-9904-c5e2ffbe5d5a,Deonte Burton,0,0,0,1.4615384615384615,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.48717948717948717,2.6666666666666665
f9fbcf37-4cdc-4ef1-9aab-5caff38c40a6,Jimmy Butler,1,0,0,6.655172413793103,6.0344827586206895,1.7758620689655173,0.5517241379310345,2.189655172413793,19.948275862068964
ba543733-c6ed-4d83-ae8a-ae274bf64a52,Bruno Caboclo,0,0,0,2.0,0.4,0.5,0.5666666666666667,0.43333333333333335,3.0
98a5f9d4-d776-40a0-9e0b-d6c1c770ef66,Devontae Cacok,0,0,0,5.0,1.0,0.0,0.0,0.0,6.0
83f3c7da-a785-43c6-9111-4b95b705aae5,Kentavious Caldwell-Pope,0,0,0,2.0579710144927534,1.608695652173913,0.8260869565217391,0.2028985507246377,0.8985507246376812,9.347826086956522
b64ff8a7-2fcb-4a9e-a507-33897d03105e,Vlatko Cancar,0,0,0,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,1.2142857142857142
ec7b8ba8-86fa-45e9-a34f-39800ff5c900,Clint Capela,0,0,0,13.76923076923077,1.2307692307692308,0.8461538461538461,1.8461538461538463,1.6153846153846154,13.923076923076923
66c28b21-6370-4cff-bd85-d978ab8f4cc3,DeMarre Carroll,0,0,0,2.2916666666666665,1.0416666666666667,0.3333333333333333,0.20833333333333334,0.7083333333333334,3.625
cf567936-ca09-4bf5-b573-95f86d4741c3,Jevon Carter,0,0,0,2.0344827586206895,1.4482758620689655,0.8103448275862069,0.29310344827586204,0.5517241379310345,4.948275862068965
a9b9186c-2a93-43ce-941b-44893aa63804,Vince Carter,0,0,0,2.066666666666667,0.8,0.38333333333333336,0.4166666666666667,0.55,4.966666666666667
8515dc54-77e2-4cf7-9ffe-073605d6a9ac,Wendell Carter,0,0,0,9.418604651162791,1.186046511627907,0.7674418604651163,0.8372093023255814,1.6744186046511629,11.255813953488373
47836116-eda3-467f-b3f4-9a3a0cf6e2b5,Michael Carter-Williams,0,0,0,3.2666666666666666,2.422222222222222,1.0888888888888888,0.4888888888888889,1.1555555555555554,7.177777777777778
506895c5-a54e-44c4-ab8c-6de676fbecdc,Alex Caruso,0,0,0,1.921875,1.9375,1.09375,0.28125,0.828125,5.453125
582dbf6b-a669-4aed-8a1e-b78c5bc3999a,Willie Cauley-Stein,0,0,0,5.833333333333333,1.2962962962962963,0.9074074074074074,1.1296296296296295,0.7407407407407407,7.222222222222222
01736d8d-8d94-4cfe-8e67-59ab8b175ac9,Tyson Chandler,0,0,0,2.5384615384615383,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.3076923076923077
77fbcbf1-61df-4a49-b4f0-b5d228a678ee,Wilson Chandler,0,0,0,4.142857142857143,1.1142857142857143,0.45714285714285713,0.34285714285714286,0.9714285714285714,5.857142857142857
205aafde-053e-4ec4-b94b-38ea5b542eb8,Joe Chealey,0,0,0,0.0,0.25,1.0,0.0,0.5,0.5
021c35d4-c368-4a3b-90be-a66b2732618b,Zylan Cheatham,0,0,0,2.25,0.75,0.25,0.25,1.0,3.0
460c42ff-19d2-4a3b-9fe3-628cda955adf,Chris Chiozza,0,0,0,1.8928571428571428,2.9642857142857144,0.75,0.14285714285714285,1.1428571428571428,5.071428571428571
2db6de22-588b-4ed1-8e48-a517718bd12e,Marquese Chriss,0,0,0,6.186440677966102,1.9322033898305084,0.6610169491525424,1.0508474576271187,1.3220338983050848,9.288135593220339
da69f3bb-b0ba-4a96-a2a4-43d1f43787ef,Gary Clark,0,0,0,2.619047619047619,0.40476190476190477,0.14285714285714285,0.5238095238095238,0.23809523809523808,3.7142857142857144
a6ba1ab0-a8a1-46cd-b51b-51d0ae13f50a,Brandon Clarke,0,0,0,5.948275862068965,1.396551724137931,0.5517241379310345,0.8275862068965517,0.9482758620689655,12.068965517241379
e7b810f5-aabf-43a2-a550-54db4ff3d951,Jordan Clarkson,0,0,0,2.6338028169014085,1.9154929577464788,0.647887323943662,0.22535211267605634,1.3661971830985915,15.183098591549296
a0a23452-a3ad-4786-9052-7d31549b917b,Nicolas Claxton,0,0,0,2.933333333333333,1.0666666666666667,0.06666666666666667,0.5333333333333333,0.6,4.4
ae939685-3e10-4c68-9799-b1a7c0b26862,Chris Clemons,0,0,0,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.18181818181818182,0.5757575757575758,4.878787878787879
048afdb1-b8fc-4484-951d-1a9fafda5337,Antonius Cleveland,0,0,0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,1.0
b3137440-dde6-4145-97aa-286d72a5dd54,Amir Coffey,0,0,0,0.8888888888888888,0.7777777777777778,0.2777777777777778,0.1111111111111111,0.4444444444444444,3.2222222222222223
f5adf1c4-4a02-4f8f-9a8f-f2cc3fe90941,John Collins,0,0,0,10.146341463414634,1.4634146341463414,0.7560975609756098,1.6097560975609757,1.829268292682927,21.585365853658537
d8517571-6a47-4695-a878-e90512a4024f,Zach Collins,0,0,0,6.2727272727272725,1.4545454545454546,0.45454545454545453,0.45454545454545453,1.2727272727272727,7.0
0907c622-fc70-4cbb-9d0c-62fe5ab4715c,Mike Conley,0,0,0,3.2127659574468086,4.425531914893617,0.7659574468085106,0.10638297872340426,1.9574468085106382,14.361702127659575
ee79c1c7-e714-4ea4-8516-9ab164dc20f1,Pat Connaughton,0,0,0,4.2388059701492535,1.5970149253731343,0.373134328358209,0.4626865671641791,0.7761194029850746,5.373134328358209
0850e6d4-5daf-494d-8f6b-3018d58dd773,Quinn Cook,0,0,0,1.1590909090909092,1.1136363636363635,0.2727272727272727,0.045454545454545456,0.75,5.090909090909091
1c9790ed-eb25-4528-a835-ca245f215a6b,Tyler Cook,0,0,0,1.0769230769230769,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,1.7692307692307692
e602ba58-93a6-4467-bd57-bb8ff8761961,Robert Covington,0,0,0,6.614285714285714,1.2571428571428571,1.6428571428571428,1.3285714285714285,1.4714285714285715,12.428571428571429
a4dd83f8-85a0-408e-8d40-5fe1e2978c78,Allen Crabbe,0,0,0,2.081081081081081,0.8918918918918919,0.40540540540540543,0.10810810810810811,0.4594594594594595,4.648648648648648
90174090-63cc-4272-b8f5-22e2a5348bc4,Torrey Craig,0,0,0,3.2586206896551726,0.8103448275862069,0.39655172413793105,0.6206896551724138,0.43103448275862066,5.431034482758621
f55e9f01-0d2b-4667-ab85-38d4efecf15b,Jamal Crawford,0,0,0,0.0,3.0,0.0,0.0,0.0,5.0
5593614a-5115-43fa-9fd2-ac0437349eef,Jae Crowder,0,0,0,5.907692307692308,2.476923076923077,1.1076923076923078,0.36923076923076925,1.0615384615384615,10.523076923076923
64313844-39fb-490e-9a5b-ecd192e337de,Jarrett Culver,0,0,0,3.365079365079365,1.746031746031746,0.9047619047619048,0.6031746031746031,1.2857142857142858,9.206349206349206
e9700eb7-57b9-41d9-a408-7f18e464687c,Seth Curry,0,0,0,2.265625,1.9375,0.59375,0.140625,0.96875,12.390625
48ddbdcc-e785-462e-b5d1-715a37cfaa4d,Stephen Curry,0,0,0,5.2,6.6,1.0,0.4,3.2,20.8
42b5c7ea-a0a6-48d9-a72c-d3d3dd7cb524,Troy Daniels,0,0,0,1.1063829787234043,0.3617021276595745,0.23404255319148937,0.06382978723404255,0.2553191489361702,4.25531914893617
da821fb4-5383-4841-b156-4e38aacf8193,Anthony Davis,1,0,1,9.306451612903226,3.225806451612903,1.467741935483871,2.306451612903226,2.4838709677419355,26.096774193548388
2721c11a-6041-410e-9d10-a03489eb2b53,Ed Davis,0,0,0,3.75,0.42857142857142855,0.39285714285714285,0.32142857142857145,0.4642857142857143,1.8214285714285714
fb34600b-4581-4d1c-a2a7-d2bb00c76e1e,Terence Davis,0,0,0,3.2916666666666665,1.5972222222222223,0.5416666666666666,0.19444444444444445,1.0555555555555556,7.541666666666667
18ac4da8-5e0e-4d2b-b654-90270e58f359,Dewayne Dedmon,0,0,0,5.659090909090909,0.5,0.5681818181818182,0.9318181818181818,1.2954545454545454,5.818181818181818
e96b577e-dc94-4df4-a4e1-008279559f18,Matthew Dellavedova,0,0,0,1.3157894736842106,3.1578947368421053,0.3508771929824561,0.03508771929824561,1.0350877192982457,3.1052631578947367
f8efc3a0-0523-4ffc-901e-62e0a104d1b8,DeMar DeRozan,0,0,0,5.514705882352941,5.588235294117647,1.0294117647058822,0.29411764705882354,2.411764705882353,22.11764705882353
18ff7bad-9421-4ee4-a780-64196ab30fe0,Cheick Diallo,0,0,0,2.7872340425531914,0.46808510638297873,0.23404255319148937,0.2553191489361702,0.6808510638297872,4.659574468085107
136e7838-db74-48e0-a8c9-9eae2fd96037,Hamidou Diallo,0,0,0,3.630434782608696,0.782608695652174,0.8043478260869565,0.1956521739130435,1.108695652173913,6.913043478260869
14bfe623-ed1d-4f3e-89d6-a522a823efbe,Gorgui Dieng,0,0,0,5.619047619047619,1.1587301587301588,0.8095238095238095,0.9365079365079365,0.9523809523809523,7.365079365079365
705a0049-30be-4000-a0fc-ff74253589f0,Spencer Dinwiddie,0,1,0,3.453125,6.75,0.625,0.328125,2.71875,20.59375
104a108e-4889-4f54-bedb-4d544ab982a5,Donte DiVincenzo,0,0,0,4.818181818181818,2.3333333333333335,1.2878787878787878,0.30303030303030304,1.3636363636363635,9.242424242424242
f723b842-e0b7-4d39-a4b6-bb6f19f1e097,Luka Doncic,1,1,0,9.39344262295082,8.819672131147541,1.0163934426229508,0.22950819672131148,4.262295081967213,28.83606557377049
b6b7d002-a389-43ee-8731-80f9b67d9bc0,Luguentz Dort,0,0,0,2.25,0.75,0.8611111111111112,0.1111111111111111,0.6111111111111112,6.777777777777778
4d2b9609-5c83-4f91-b140-60216a393e73,Damyean Dotson,0,0,0,1.8958333333333333,1.1875,0.4791666666666667,0.08333333333333333,0.4375,6.6875
da716e4e-0a44-4a95-864b-8288eafe3454,Sekou Doumbouya,0,0,0,3.1052631578947367,0.5,0.5263157894736842,0.21052631578947367,0.9210526315789473,6.394736842105263
98c70038-9a47-4dee-a1a5-7c5cad6667be,PJ Dozier,0,0,0,1.896551724137931,2.1724137931034484,0.4827586206896552,0.20689655172413793,0.9310344827586207,5.793103448275862
be43317a-6688-4659-8246-e444ebfaffbf,Goran Dragic,0,0,0,3.169491525423729,5.101694915254237,0.6779661016949152,0.1694915254237288,2.440677966101695,16.152542372881356
8a2e554d-d8bb-453d-a8c2-224450339103,Andre Drummond,0,0,1,15.157894736842104,2.6666666666666665,1.912280701754386,1.631578947368421,3.56140350877193,17.719298245614034
6dd7d176-a79a-485f-a767-59b9375a64a3,Jared Dudley,0,0,0,1.1555555555555554,0.6222222222222222,0.3333333333333333,0.06666666666666667,0.17777777777777778,1.511111111111111
05aad185-7e24-4c10-9fbc-fa9ea8d7eb2a,Kris Dunn,0,0,0,3.6470588235294117,3.392156862745098,1.9803921568627452,0.3333333333333333,1.3333333333333333,7.313725490196078
309fe59b-e2dc-4eae-b2ea-9cddeccaec25,Carsen Edwards,0,0,0,1.2702702702702702,0.6486486486486487,0.32432432432432434,0.10810810810810811,0.40540540540540543,3.27027027027027
6e1b1368-99f1-4cd1-90f8-1d9cbedf702d,Henry Ellenson,0,0,0,1.2,0.2,0.0,0.0,0.0,0.4
b3b443f2-4210-40d6-a7d9-7eca2f99e95d,Wayne Ellington,0,0,0,1.8055555555555556,1.2222222222222223,0.3611111111111111,0.1111111111111111,0.5,5.083333333333333
74954788-c45d-47ef-a05e-8a2ca0cc251b,Joel Embiid,0,0,0,11.627450980392156,2.980392156862745,0.8823529411764706,1.2745098039215685,3.1176470588235294,22.980392156862745
3db2f0a8-5f2f-42a2-9127-4cbaa88daf7c,James Ennis,0,0,0,3.550724637681159,0.9130434782608695,0.5072463768115942,0.3188405797101449,0.8405797101449275,6.579710144927536
8d54bded-1328-47b8-9921-109a193b1cb4,Drew Eubanks,0,0,0,3.8636363636363638,0.6818181818181818,0.22727272727272727,0.7727272727272727,0.9545454545454546,4.863636363636363
146d183c-4174-4573-b236-cb4b2425c0c1,Jacob Evans,0,0,0,1.4137931034482758,1.0689655172413792,0.3793103448275862,0.41379310344827586,0.8620689655172413,4.413793103448276
9924f1d8-fad7-44ae-bacf-dd87fc463542,Dante Exum,0,0,0,1.9142857142857144,1.1428571428571428,0.37142857142857144,0.22857142857142856,0.8857142857142857,4.542857142857143
a63800bd-2a50-475f-bf4f-cad11ed831e3,Tacko Fall,0,0,0,2.142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,3.2857142857142856
8099658d-3ab9-44ab-9f9c-e0aea2464ec2,Derrick Favors,0,0,0,9.823529411764707,1.588235294117647,0.5882352941176471,0.9019607843137255,1.0784313725490196,9.0
9972bd30-ce0b-49f3-b8c9-d7333912b873,Cristiano Felicio,0,0,0,4.636363636363637,0.7272727272727273,0.45454545454545453,0.09090909090909091,0.8181818181818182,3.909090909090909
97e16881-6fe5-4661-9ed4-688d747aa419,Terrance Ferguson,0,0,0,1.3214285714285714,0.9107142857142857,0.48214285714285715,0.30357142857142855,0.5535714285714286,3.9285714285714284
3e562f29-eaf7-4f1b-8624-f3221fdcf834,Bruno Fernando,0,0,0,3.5357142857142856,0.875,0.32142857142857145,0.30357142857142855,0.75,4.285714285714286
