reb,ast,stl,blk,tov,pts,label
-0.018074821353510906,-0.13577133249264417,-0.5527532576712905,0.05443463640184948,0.3108448928121059,-0.9758301807482113,0
-0.07798594847775142,-0.4208430913348944,0.02060889929742382,0.03161592505854802,0.0007025761124119789,1.0046838407494132,0
0.0,0.09171075837742504,-0.3121693121693122,0.09876543209876543,0.8694885361552029,2.2874779541446237,0
-2.4642857142857144,-0.9090909090909092,0.04220779220779214,-0.6006493506493507,-0.5324675324675325,-3.2759740259740253,0
2.2272727272727275,0.46969696969696983,0.27272727272727265,0.15151515151515146,0.6060606060606061,4.136363636363637,0
0.10223214285714288,-0.25133928571428665,-0.17500000000000004,0.05401785714285712,-0.35357142857142865,0.05178571428571743,0
2.467741935483871,0.347926267281106,0.1405529953917051,0.12672811059907851,0.20161290322580638,3.307603686635945,0
-0.4308390022675739,-1.1269841269841272,0.22675736961451243,-0.15192743764172334,-0.4535147392290252,-1.2879818594104293,0
-0.3965517241379315,0.06321839080459779,-0.425287356321839,-0.09770114942528729,-0.48275862068965514,-0.7528735632183912,0
-0.8516129032258064,-0.8580645161290325,-0.23225806451612896,-0.2258064516129032,-0.2129032258064516,-3.870967741935483,0
0.7804878048780486,-0.3426328098897433,-0.17591045773471436,0.16672235215502834,0.14634146341463417,0.795522886735716,0
1.5317307692307693,0.5663461538461538,-0.07211538461538458,0.12596153846153846,0.8365384615384617,5.506730769230769,0
1.0294117647058822,0.12324929971988796,0.1512605042016807,0.14005602240896356,-0.028011204481792618,0.20028011204481855,0
0.3518518518518512,3.8524305555555545,-0.07060185185185186,-0.017939814814814797,1.0040509259259256,0.8964120370370381,0
1.606544901065449,1.1659056316590561,0.3074581430745815,0.1476407914764079,0.6430745814307457,8.67808219178082,0
2.224137931034483,2.7357875116495816,0.5456663560111836,0.013513513513513487,1.1025163094128612,4.602982292637465,0
2.156235182550973,0.7188240872451404,0.2079184447605501,-0.08155523944997639,0.8551446183025126,7.306306306306304,1
0.3468169761273203,-0.4675066312997347,0.126657824933687,-0.00331564986737401,0.01458885941644561,-1.2984084880636617,0
2.762263099219621,1.0412486064659978,0.8280379041248606,0.005295429208472674,0.5680044593088072,5.60758082497213,0
0.03580869983177104,0.14756068252823917,-0.1208844027877915,0.015380918048546022,-0.047584715212689144,-1.1122326363854853,0
0.8900966183574894,0.5265700483091786,0.19625603864734298,0.1346618357487923,0.3188405797101451,2.7113526570048307,0
-0.40120415982485014,-0.5993431855500819,0.22714833059660644,-0.0870279146141215,-0.37657361795292865,-3.2167487684729057,0
-0.1917450365726232,-0.22622779519331226,-0.08411703239289442,-0.060083594566353184,-0.20846394984326022,-3.515673981191221,0
0.6008522727272725,0.8636363636363642,0.33001893939393945,-0.07054924242424238,0.3631628787878791,6.279829545454545,0
0.5865384615384617,0.1546474358974359,-0.008012820512820512,0.0064102564102563875,0.20592948717948723,0.10416666666666652,0
1.3936339522546408,1.9883289124668435,-0.1164456233421749,-0.0482758620689655,0.7281167108753315,1.2559681697612746,0
-2.647058823529412,-1.0705882352941178,0.08823529411764708,-0.403921568627451,-0.6843137254901961,-5.294117647058824,0
-0.8444680098974908,0.26723223753976666,-0.06415694591728527,0.04436196535878403,0.10586779780841282,-2.0911983032873813,0
1.1125143513203213,-0.20206659012629147,0.18943742824339838,0.323765786452354,0.21239954075774992,-2.703788748564863,0
-2.9172885572139307,-0.22699004975124382,-0.1293532338308458,0.059079601990049774,-0.3812189054726368,-7.4794776119403,0
0.34217506631299677,-0.32095490716180364,0.14367816091954022,0.011052166224579996,-0.29442970822281167,0.5380194518125538,0
-0.4859649122807017,-0.3447368421052628,-0.1956140350877193,0.06140350877192985,-0.08157894736842097,-2.428070175438595,0
2.441331923890065,-0.5866807610993656,0.17653276955602537,-0.48097251585623646,0.19714587737843559,0.9149048625792826,0
0.7666666666666666,-0.07777777777777839,0.3746031746031745,-0.046825396825396826,0.44126984126984115,2.3920634920634924,0
-0.7581250000000002,-1.1425,0.13375000000000004,-0.07874999999999999,-0.8518749999999999,-3.706875,0
-2.537037037037038,-1.0987654320987652,-0.2777777777777777,0.4999999999999999,-0.2962962962962963,-4.691358024691358,0
-3.043356643356643,-0.4419580419580419,-0.1510489510489509,-0.11048951048951045,-0.45594405594405596,-1.8377622377622373,0
-0.0728291316526608,-0.4935574229691875,-0.0330532212885154,-0.06890756302521,0.0694677871148458,-0.12324929971988752,0
0.0,-0.75,1.0,0.0,0.5,-1.5,0
1.3214285714285714,2.3928571428571432,0.6071428571428572,0.0,1.0,4.214285714285714,0
2.884115096570753,1.4205754828537642,0.2656681119432401,0.7950335041387466,0.48482459597950334,5.055577453685458,0
0.34453781512605053,0.051820728291316565,-0.24929971988795513,0.01400560224089642,0.10084033613445378,0.8123249299719881,0
-0.6995305164319245,-0.504260128673274,-0.05581637976004172,0.06485828551556252,-0.30046948356807524,-1.6564075812902121,0
0.3922431027588953,-0.5201919232307073,0.39544182327069166,0.9704118352658937,-0.13794482207117165,2.1099560175929604,0
2.0649350649350646,0.5324675324675326,0.1298701298701298,-0.4025974025974026,0.2727272727272727,0.3506493506493493,0
-0.20151975683890555,-1.9887537993920974,-0.5768996960486321,-0.20790273556231004,0.1003039513677817,-6.752583586626141,0
0.009297773427942246,-0.4029850746268655,-0.16784927819916812,0.052850501590408605,0.23513579642769755,-1.5285050159040852,0
-0.9625307125307119,-0.453931203931204,0.002457002457002422,0.00491400491400492,0.07432432432432434,-1.7874692874692872,0
1.0999999999999996,-0.057142857142857384,-0.47142857142857153,-0.014285714285714457,0.12857142857142878,-0.8571428571428577,0
-1.3607793840351974,-0.17787554996857313,-0.12947831552482708,-0.1942174732872407,-0.6103079824010056,-4.956002514142047,0
-0.24804597701149422,-0.1496551724137931,-0.0967816091954023,0.007356321839080526,-0.15563218390804595,-0.3022988505747115,0
-1.328125,-0.578125,-0.515625,-0.1875,-1.546875,-2.9375,0
1.1076923076923073,0.8144230769230769,0.3076923076923077,-0.018269230769230704,-0.0009615384615384581,-1.3644230769230745,0
0.6440033783783785,1.0456081081081081,0.10726351351351349,-0.021537162162162143,0.14442567567567566,4.539273648648647,0
-0.14782608695652133,1.368115942028985,-0.33333333333333326,0.037681159420289934,0.41739130434782634,-6.46086956521739,0
-0.3249895702962038,-0.14810179390905293,-0.27576136837713805,-0.034209428452231974,-0.27409261576971217,-1.9799749687108887,0
-2.693548387096774,-0.6670506912442398,-0.10368663594470062,-0.10426267281105961,0.4838709677419355,0.1682027649769573,0
-4.817901234567902,-0.3245149911816579,-0.03924162257495578,-0.08597883597883593,-0.3258377425044091,-4.0057319223985886,0
-1.8409090909090908,-0.90625,-0.5099431818181818,-0.17755681818181823,-0.017045454545454586,-5.0099431818181825,0
-0.2883771929824561,-0.6129385964912282,0.059210526315789436,-0.006578947368421045,-0.38157894736842124,-2.7697368421052633,0
-0.4852941176470589,-0.5805958747135227,-0.08747135217723456,-0.17341482047364398,-0.17265087853323147,0.8838808250573003,0
-2.4002659574468086,-0.04753989361702132,-0.21908244680851066,-0.2603058510638298,-0.08477393617021278,-1.3873005319148932,0
1.728473998294971,0.44927536231884074,0.3925831202046036,-0.00042625745950555793,0.6577152600170503,3.1875532821824373,0
1.526942355889724,0.2113617376775272,0.17794486215538852,0.3970342522974101,0.20238095238095244,0.9835004177109443,0
1.0119485294117645,2.1764705882352944,0.03676470588235292,0.078125,0.4834558823529411,3.784926470588232,1
2.410774410774411,1.1851851851851851,0.8063973063973063,0.08080808080808083,0.6599326599326598,4.390572390572391,0
1.5739981785063746,2.8613387978142093,-0.05305100182149358,-0.1177140255009107,0.8317395264116576,7.641621129326047,1
-1.6932077625570778,-0.6618150684931507,-0.31535388127853875,-0.05365296803652968,-0.5351027397260274,-3.983732876712331,0
-0.9367816091954022,1.339080459770115,0.14942528735632188,0.20689655172413796,0.9310344827586208,2.6264367816091956,0
0.08615819209039532,0.268361581920904,-0.15536723163841815,0.03060263653483991,0.4684557438794723,2.430320150659135,0
-0.4370419720186529,1.2489451476793247,0.19076171441261391,-0.11525649566955387,1.346213635354209,0.3775260937153,0
-1.4715630885122413,-0.784557438794727,-0.27683615819209045,-0.20451977401129942,-0.551035781544256,-3.3532956685499054,0
-0.41815856777493554,-2.6295822676896843,0.5021312872975274,-0.1231884057971015,-0.9275362318840579,-3.968883205456099,0
-2.2736842105263166,-0.6421052631578947,-0.3684210526315789,-0.10526315789473684,-0.4736842105263158,-5.6,0
-0.21331236897274564,-0.13626834381551345,-0.6577568134171909,-0.0020964360587002184,-0.2547169811320755,-5.199685534591194,0
-1.9819240196078471,-0.6758578431372548,0.16360294117647056,-0.6317401960784317,-0.413602941176471,-4.535232843137255,0
0.4127936031984003,0.20614692653673172,-0.19965017491254367,-0.0777111444277862,0.2543728135932034,-0.12718640679660176,0
2.385375494071147,0.3774703557312253,0.14031620553359686,0.5553359683794467,0.6067193675889329,3.0810276679841895,0
0.5804597701149424,0.3022988505747125,0.21264367816091953,0.31379310344827593,0.4954022988505748,3.0804597701149437,0
0.2952380952380953,-1.4761904761904763,0.038095238095238015,0.10952380952380948,-0.35238095238095224,-2.314285714285714,0
2.4551083591331286,0.41718266253870007,-0.14860681114551078,-0.4927760577915372,-0.026831785345717618,-2.802631578947368,0
1.0030303030303038,0.1106060606060606,0.27121212121212124,-0.025757575757575743,0.2681818181818182,-0.09090909090909127,0
-0.5839768339768339,-0.06225868725868744,-0.058397683397683364,0.08735521235521224,-0.08156370656370648,-3.0038610038610036,0
-0.5552112676056338,-0.5495774647887326,-0.14704225352112676,0.023661971830985916,-0.0033802816901408184,-1.5554929577464778,0
0.9017562163102077,0.4327942966440619,-0.21804903495044337,0.10485133020344295,0.05825073900191269,2.043122935141713,0
-0.9146341463414638,-0.41986062717770056,-0.024970963995354256,-0.04878048780487805,-0.07084785133565619,-0.5704607046070453,0
-0.5942760942760943,-0.4753086419753094,0.19921436588103247,0.07912457912457915,-0.007295173961840318,3.364197530864198,0
0.09005083514887513,-0.4604212055192445,-0.19099491648511258,-0.06535947712418311,0.29557007988380546,3.8460421205519246,0
0.02631578947368418,0.05789473684210525,0.37368421052631584,0.10526315789473684,0.16315789473684209,0.6052631578947367,0
-1.6252354048964213,-0.7589453860640303,0.010043942247332072,0.06340238543628374,0.04519774011299438,-1.6616446955429995,0
-2.404786412763766,-0.7658260422027791,-0.09830159547092121,0.3188368502316006,-0.7956767884714359,-5.570509521358723,0
-0.37865497076023313,2.0197368421052633,0.35526315789473684,-0.1103801169590643,0.7258771929824559,3.925438596491233,1
-0.9388045540796988,-0.6982922201138517,-0.04316888045540801,-0.2575901328273245,-0.23007590132827316,-1.0844402277039826,0
0.12007575757575806,0.4678030303030305,0.26477272727272727,0.06666666666666665,0.3060606060606061,1.8575757575757574,0
-1.6867088607594916,-1.07681242807825,-0.2905638665132335,-0.22497123130034524,-0.6211162255466052,-6.0342347525891835,0
-1.408609128271685,-0.9361886221068572,-0.26022063595068157,-0.00021630975557002108,-0.33874107722258295,-2.8743240320138455,0
-2.4891774891774876,-0.2757034632034636,-0.7911255411255411,-0.02489177489177491,-0.05817099567099593,-6.518127705627709,0
-2.2364055299539167,-0.3612903225806451,-0.32165898617511524,-0.07327188940092166,-0.2847926267281107,-4.644239631336406,0
0.2593703148425788,-0.16116941529235418,-0.05622188905547221,0.011994002998500841,-0.30209895052473756,-0.16491754122938485,0
3.0564459930313603,0.02160278745644595,-0.04216027874564454,0.12264808362369328,0.19477351916376318,8.172822299651571,1
0.6187363834422666,-0.5023602033405956,-0.06481481481481477,-0.32334785766158314,0.3068264342774145,-0.7636165577342027,0
1.930147058823529,0.625,0.35294117647058826,0.1176470588235294,0.6654411764705882,4.6213235294117645,0
0.3023159636062873,-0.027708850289495324,0.09181141439205964,-0.08891645988420194,-0.46401985111662514,-1.5550041356492947,0
-0.20424836601307161,-0.3970588235294119,0.03594771241830064,-0.03594771241830058,-0.12908496732026142,-1.7761437908496713,0
1.9955141476880611,4.845755693581781,0.48412698412698396,0.1946169772256729,2.220841959972395,13.457211870255344,1
-0.3298701298701294,-0.1532467532467532,0.06493506493506496,-0.09090909090909094,0.04155844155844152,-0.8389610389610391,0
-1.7195422535211273,0.2519366197183097,-0.05827464788732406,-0.44718309859154926,0.04982394366197185,-1.6390845070422557,0
-0.6333333333333333,-1.1,-0.5666666666666667,0.06666666666666665,-0.35,0.33333333333333304,0
-0.6536764705882354,-0.236764705882353,0.3375,-0.1919117647058824,-0.011029411764705843,-2.218382352941175,0
-1.101832276250879,-0.6927413671599707,-0.0673009161381255,-0.29316420014094424,-0.2815362931642005,0.659619450317126,0
-0.133577533577534,0.008547008547008517,-0.231990231990232,-0.14212454212454223,-0.4813186813186813,-2.5746031746031752,0
-1.24215367965368,-0.7375541125541125,-0.016774891774891776,-0.11066017316017313,-0.4366883116883118,-2.8482142857142847,0
-2.8666666666666654,-2.0822222222222226,-0.30444444444444446,0.015555555555555545,-1.1511111111111108,-9.04666666666667,0
0.0,-2.5,-0.5,0.0,-0.5,2.0,0
-0.14777898158179825,-0.5165763813651139,-0.25330444203683644,-0.05265438786565546,-0.6435536294691225,-2.2728060671722634,0
-0.0822021116138778,0.016591251885369473,-0.18740573152337792,0.13876319758672695,-0.4321266968325794,-1.7899698340874863,0
-0.6123655913978494,-0.13655913978494616,-0.1811827956989247,-0.3510752688172043,0.10483870967741937,-1.9086021505376358,0
0.5391018195896233,-0.2771970576848628,-0.2468060394889663,-0.19860627177700363,0.10452961672473848,2.021486643437864,0
0.10369674185463706,-0.1209273182957391,0.3922305764411028,-0.08333333333333331,-0.12155388471177941,-2.5548245614035086,0
0.4898932112890919,-0.2946224256292904,0.09420289855072461,0.02269260106788712,-0.08485888634630046,0.7663996948893974,0
-0.9908536585365857,0.3600948509485091,0.11415989159891604,0.10433604336043356,-0.397018970189702,-0.45155826558265844,0
-1.041095890410959,-0.7645747053201655,-0.4284804077731762,0.03090156100669006,-0.38005734310289896,-1.6326855686524384,0
2.836969001148104,0.27347876004592453,0.014006888633754433,-0.24316877152698035,0.2881745120551088,2.256486796785304,0
2.2344720496894412,0.24689440993788836,0.14130434782608703,0.09316770186335405,0.23136645962732916,2.7593167701863366,0
1.2999999999999998,0.04999999999999999,0.0,0.0,-0.04999999999999999,0.5,0
2.220085470085471,0.6880341880341878,-0.13034188034188043,0.10363247863247865,0.3878205128205132,6.022435897435894,0
-1.0214285714285714,0.3500000000000001,0.09999999999999998,0.26428571428571435,0.04285714285714293,-0.117857142857142,0
0.3184523809523814,0.04761904761904767,0.010119047619047639,-0.15535714285714292,0.13809523809523805,0.1714285714285717,0
-1.039488320355951,-0.09899888765294751,0.046718576195773076,-0.11902113459399338,-0.032258064516129004,-1.1295884315906557,0
-0.648991541964866,-0.5738451528952504,-0.30351333767078736,0.031880286271958325,-0.7247885491216655,-3.9801561483409253,0
-0.4688346883468837,0.45833333333333304,0.20934959349593496,-0.16632791327913282,0.5528455284552842,-1.4762872628726313,0
0.5333333333333332,0.8008474576271185,-0.07005649717514129,-0.04858757062146893,0.11610169491525424,1.7564971751412424,0
-0.22611710323574785,0.5127118644067796,0.20608628659476114,-0.023882896764252703,0.1598613251155625,1.1336671802773495,0
1.0236363636363641,1.6690909090909087,0.4133333333333334,-0.01757575757575755,0.5333333333333332,3.62,0
-0.18179593834108054,-1.0428186934181554,-0.003914851969659683,-0.01908490335209201,-0.11793491558600477,-2.0628823097626636,0
-0.6787504176411621,-0.506515202138323,-0.28382893417975286,0.19111259605746744,-0.6655529568994321,-2.1909455395923825,0
-0.5375706214689258,0.1395480225988699,0.020903954802259928,-0.07429378531073444,-0.1692090395480228,-1.965536723163841,0
3.407792207792208,0.09740259740259749,0.3318181818181818,0.14415584415584415,0.4389610389610392,4.078571428571429,0
1.2480158730158726,-0.2261904761904765,-0.009920634920634885,0.023809523809523808,0.14087301587301593,-0.2281746031746028,0
0.07067603160667257,-0.1319139596136969,-0.09152765583845479,-0.3542581211589113,-0.30597014925373145,-1.6924934152765587,0
0.6483516483516483,0.32356532356532375,0.5250305250305253,0.2576312576312576,-0.04029304029304037,1.1233211233211247,0
-1.8743961352657,0.20772946859903385,-0.3285024154589372,0.7004830917874396,-0.5603864734299515,-5.285024154589372,0
0.8047619047619046,0.9502380952380958,0.04404761904761889,0.1488095238095239,0.10023809523809524,2.520952380952382,0
-0.3474025974025974,0.1558441558441559,0.4415584415584417,0.11363636363636365,0.3961038961038962,2.5811688311688323,0
0.09656019656019765,0.06216216216216197,0.11719901719901715,-0.5555282555282558,0.44127764127764135,0.33660933660934056,0
0.008403361344536897,-0.747899159663866,-0.23039215686274517,0.25,0.4733893557422968,-1.1491596638655457,0
0.2861881070836292,0.0016583747927031434,-0.09665955934612652,-0.02866619284529731,-0.1767353707652215,-0.1897654584221753,0
-0.16327913279132789,-0.5389566395663969,-0.29234417344173413,-0.09112466124661245,-0.3814363143631434,-2.3025067750677533,0
0.9944168734491319,1.2158808933002483,0.4454094292803972,0.01674937965260548,0.5676178660049622,5.553349875930522,1
0.15000000000000036,-0.5253731343283565,-0.1873134328358208,-0.007462686567164201,0.03283582089552306,3.579104477611942,0
1.3141176470588212,0.34509803921568594,0.7721568627450981,0.9874509803921572,0.4411764705882353,2.2823529411764714,0
-0.18665158371040746,0.08031674208144768,0.06900452488687786,-0.0735294117647059,-0.1470588235294118,0.7839366515837103,0
-0.7899416504584609,-0.09724923589886081,-0.12170047235343151,0.03500972492358989,0.043623228674631864,-1.826618505140317,0
-0.09316394434361719,0.2649727767695098,-0.19479733817301859,0.20024198427102236,0.04718693284936504,3.6098003629764097,0
-1.3924050632911404,-0.7255466052934412,-0.11852704257767532,-0.2997698504027618,-0.9171461449942464,-2.518987341772153,0
-0.24805318138651478,-0.3851851851851851,-0.1642924976258309,-0.018993352326685642,-0.14264007597340933,-1.6590693257359925,0
0.33359559402045624,-0.13060582218725347,-0.2513768686073958,0.05153422501966956,-0.15971675845790734,-3.4303697875688464,0
-0.6187245590230672,1.9544097693351414,-0.14491180461329733,-0.06268656716417909,0.31370420624151896,-2.020352781546812,0
-0.4722222222222223,-0.02777777777777779,-0.19444444444444445,-0.08333333333333334,0.08333333333333333,-1.4166666666666665,0
1.4663865546218484,0.3403361344537815,0.1050420168067227,-0.09663865546218488,0.4117647058823529,1.0714285714285714,0
0.3571428571428572,0.3,0.01428571428571429,0.0,0.3142857142857143,-0.2857142857142856,0
0.4874999999999998,-0.14204545454545459,0.14488636363636365,0.509090909090909,0.15454545454545432,0.6556818181818178,0
-1.807878787878788,-0.5333333333333332,-0.6690909090909092,-0.052121212121212124,-0.6272727272727273,-4.4787878787878785,0
-1.0863697705802968,-1.0148448043184894,-0.5371120107962214,-0.242914979757085,-0.6072874493927123,-3.8340080971659916,0
-1.0727739726027412,-0.2363013698630141,-0.18561643835616448,-0.08476027397260277,-0.00410958904109604,-0.10479452054794791,0
0.6204545454545456,-0.5303030303030304,-0.027272727272727282,-0.31439393939393945,-0.1575757575757576,0.14696969696969653,0
-0.05084745762711851,0.43418079096045203,0.21638418079096045,-0.055932203389830515,-0.20819209039548026,1.4412429378531089,0
-0.3859728506787332,-0.42420814479637947,-0.2834841628959277,0.018778280542986456,0.15497737556561086,0.5638009049773753,0
-3.0546066252587973,-0.38586956521739113,-0.28726708074534163,-0.12939958592132506,-0.8959627329192548,-2.6819358178053836,0
-0.7913279132791331,-0.4285230352303522,-0.4102303523035229,0.0233739837398374,0.1355013550135502,-0.1876693766937665,0
1.044735406437534,0.5826513911620295,0.10365521003818884,0.0010911074740861948,0.07637752318603386,1.0752864157119486,0
0.5952380952380953,2.2976190476190474,0.015873015873015872,0.05555555555555555,0.630952380952381,6.055555555555554,0
-1.1637499999999998,-0.39312499999999995,-0.42,-0.369375,-0.03187499999999999,-4.271875,0
0.6094404263418349,0.20327369623144287,-0.16920441568328892,0.02303007232584675,0.023220403502093645,2.2500951655881245,0
0.12717948717948713,0.9394871794871793,-0.1384615384615384,0.06871794871794872,0.7507692307692307,0.49948717948718,0
-1.6358974358974354,-0.15487179487179492,-0.21948717948717944,0.11076923076923079,-0.8276923076923077,-6.393846153846153,0
0.10416666666666652,0.013888888888889062,-0.03472222222222221,0.18055555555555555,0.29861111111111105,3.9652777777777786,0
-0.6014492753623193,-0.28502415458937214,-0.2814009661835749,-0.1908212560386474,-0.1545893719806763,-1.0277777777777777,0
-0.21083743842364555,0.015270935960590926,0.09113300492610837,0.0354679802955665,-0.015270935960591148,-1.9162561576354689,0
-0.9898682877406282,0.25970955758189795,-0.11887875717662955,-0.29044241810199256,-0.2434988179669031,-3.9017223910840935,0
-0.9817330210772823,-1.231381733021077,-0.12669789227166273,0.054800936768149955,-0.4081967213114752,-5.866042154566751,0
3.166666666666667,0.7727272727272727,-0.015151515151515166,0.6666666666666667,0.40909090909090917,2.7121212121212124,0
-1.1458447991194278,-0.0902586681342874,0.08172812328013257,0.0731975784259769,0.07429829389102927,-2.7476609796367626,0
0.14999999999999947,-0.2587301587301587,0.5142857142857141,0.053968253968254,0.020634920634920118,1.8174603174603163,0
-0.5780771586037967,-0.09430496019595835,0.3025107164727496,0.012247397428046536,0.3955909369259032,1.5107164727495404,0
0.3805418719211815,-0.09236453201970446,0.2019704433497537,-0.18472906403940886,0.07881773399014774,-0.8793103448275854,0
-0.25490196078431393,-0.588235294117647,0.13235294117647056,0.16176470588235292,0.04656862745098039,0.45833333333333304,0
2.8775510204081645,2.3080357142857144,0.6141581632653059,0.12244897959183673,1.0235969387755102,7.7359693877551,0
0.3298701298701294,-0.20779220779220764,0.0675324675324675,-0.023376623376623384,-0.2597402597402598,-3.127272727272728,0
-0.2640350877192992,1.5956140350877193,0.04035087719298214,0.17894736842105263,0.5973684210526318,0.4701754385964847,0
1.2783670845387323,-0.15107682417229196,0.06139504982320801,0.1465766634522662,0.05978784956605587,0.2063645130183227,0
0.42500000000000027,0.5222222222222235,0.12777777777777777,-0.12777777777777777,0.8972222222222221,5.036111111111115,0
-0.3344696969696974,1.142803030303031,-0.03939393939393954,-0.09166666666666667,0.28939393939393954,4.13219696969697,0
-1.9125000000000005,-0.5375000000000001,0.025000000000000022,-0.3625,-0.03749999999999998,-2.85,0
-0.3006535947712434,0.24600580973129982,0.04684095860566451,0.18718228031953554,0.017066085693536737,-0.5009077705156102,0
-1.4254709254709255,-0.5208845208845209,0.0028665028665028625,-0.3722358722358722,-0.3427518427518428,-4.104422604422605,0
-1.095779220779221,0.9967532467532467,0.3165584415584416,0.11201298701298701,0.5909090909090913,0.625,0
0.23448275862068968,-1.2114058355437658,0.01379310344827589,-0.02864721485411148,0.2689655172413796,5.167639257294436,0
0.7621276595744684,0.09702127659574467,0.0029787234042553123,-0.011063829787234053,0.36723404255319153,3.1459574468085094,0
1.8864087301587311,-0.2641369047619049,-0.02430555555555558,0.08506944444444442,-0.44345238095238093,-2.118551587301588,0
-1.5,-0.625,-0.125,0.0,-0.25,-2.875,0
-1.5,-1.0,0.0,0.0,0.0,-3.0,0
1.972136222910216,0.5541795665634675,0.08049535603715163,0.6873065015479878,0.5665634674922599,3.359133126934986,0
-0.3729166666666668,0.013541666666666674,0.08854166666666669,-0.14687499999999998,0.234375,-0.36354166666666643,0
