id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
3a5e0bd3-39d9-400a-a85b-e5d437b82ff6,Ryan Arcidiacono,0,0.0,0,2.7037037037037037,3.3209876543209877,0.8024691358024691,0.04938271604938271,0.7777777777777778,6.716049382716049
949928b6-996d-41dd-a359-415d6c5081ad,Trevor Ariza,0,0.0,0,5.3768115942028984,3.652173913043478,1.318840579710145,0.30434782608695654,1.536231884057971,12.507246376811594
0a5ce03d-5335-4dc1-8a05-62377ff3bc50,D.J. Augustin,0,0.0,0,2.506172839506173,5.2592592592592595,0.6419753086419753,0.04938271604938271,1.5802469135802468,11.703703703703704
433481fe-9576-41d2-9057-f25b7fe128ad,Deandre Ayton,0,0.0,0,10.267605633802816,1.7605633802816902,0.8591549295774648,0.9436619718309859,1.7746478873239437,16.323943661971832
9caafbaf-65f7-4229-95a9-c7d1dc32f46e,Dwayne Bacon,0,0.0,0,2.0697674418604652,1.0930232558139534,0.27906976744186046,0.11627906976744186,0.4186046511627907,7.348837209302325
1515f36e-544f-4e25-9c7e-6e97d07781fe,Marvin Bagley,0,0.0,0,7.596774193548387,1.0,0.532258064516129,0.9516129032258065,1.5806451612903225,14.887096774193548
fb4343d6-576d-4ef2-9b45-9f0a2c8a3c87,Ron Baker,0,0.0,0,0.7333333333333333,1.0,0.4,0.06666666666666667,0.3333333333333333,0.9333333333333333
38997d00-a1b0-46da-85cf-9bbdacac304f,Wade Baldwin,0,0.0,0,0.9375,0.75,0.0625,0.125,0.875,1.875
948d3bb1-ad7a-4076-9eea-5e49ec2f4392,Lonzo Ball,0,0.0,0,5.340425531914893,5.425531914893617,1.4680851063829787,0.40425531914893614,2.1914893617021276,9.893617021276595
01e4f4e4-c9e9-48c8-806f-fd3140c9d22b,Mohamed Bamba,0,0.0,0,4.957446808510638,0.8297872340425532,0.2765957446808511,1.3617021276595744,0.9148936170212766,6.212765957446808
6f9969ba-c1f0-4ce6-b9e9-28b6c913d104,J.J. Barea,0,0.0,0,2.5,5.552631578947368,0.5789473684210527,0.02631578947368421,1.894736842105263,10.921052631578947
0feb3ffc-2a43-48cf-abc1-79a844747ae0,Harrison Barnes,0,0.0,0,4.688311688311688,1.4935064935064934,0.6493506493506493,0.16883116883116883,1.2727272727272727,16.428571428571427
7c45f677-1cf5-48fc-afd4-d614d9f8314d,Will Barton,0,0.0,0,4.627906976744186,2.883720930232558,0.4186046511627907,0.5116279069767442,1.5116279069767442,11.488372093023257
e4dc38b7-fc0d-4c31-86dd-354b45ac840b,Keita Bates-Diop,0,0.0,0,2.7666666666666666,0.5666666666666667,0.6,0.4666666666666667,0.4666666666666667,5.033333333333333
8f7d9551-6ec9-4ec8-b128-3d732d741ba1,Nicolas Batum,0,0.0,0,5.2,3.2933333333333334,0.9466666666666667,0.5733333333333334,1.56,9.32
9d920a1d-2acf-47d8-91a5-c0d7f682cba0,Jerryd Bayless,0,0.0,0,1.8235294117647058,3.5,0.5294117647058824,0.058823529411764705,0.9411764705882353,6.147058823529412
b1227506-7633-4a9a-99f5-0b68d0203100,Aron Baynes,0,0.0,0,4.705882352941177,1.1176470588235294,0.23529411764705882,0.6666666666666666,0.7843137254901961,5.568627450980392
199ee650-eff2-4e63-bd5b-4d77ad097d4a,Kent Bazemore,0,0.0,0,3.8955223880597014,2.2686567164179103,1.328358208955224,0.6268656716417911,1.8059701492537314,11.626865671641792
14785333-e4ef-4c66-9c1b-d5e9fdaf2bb0,Bradley Beal,0,0.0,0,5.012195121951219,5.463414634146342,1.475609756097561,0.7073170731707317,2.731707317073171,25.597560975609756
6c317899-d074-4c4a-8d07-527c70d8b947,Malik Beasley,0,0.006396588486140725,0,2.4691358024691357,1.1975308641975309,0.6790123456790124,0.12345679012345678,0.6790123456790124,11.320987654320987
dd8f4437-2b7d-40d2-a157-0a5067557550,Michael Beasley,0,0.0,0,2.3076923076923075,0.9615384615384616,0.34615384615384615,0.38461538461538464,1.0384615384615385,6.961538461538462
b21366cd-dba8-49da-b59d-bb1a6daa7b0c,Marco Belinelli,0,0.0,0,2.5063291139240507,1.6708860759493671,0.4430379746835443,0.10126582278481013,0.9113924050632911,10.49367088607595
f77629eb-1c1f-4da0-8f5b-758948a906aa,Jordan Bell,0,0.0,0,2.7058823529411766,1.1176470588235294,0.29411764705882354,0.75,0.6176470588235294,3.2794117647058822
153aa95d-0c39-4466-9c8c-46e7364fc90c,DeAndre' Bembry,0,0.0,0,4.365853658536586,2.4634146341463414,1.2804878048780488,0.5,1.7317073170731707,8.378048780487806
bbd419c1-b485-4554-bf5b-e03b935be48a,Dragan Bender,0,0.0,0,3.9782608695652173,1.2173913043478262,0.391304347826087,0.4782608695652174,0.8043478260869565,5.0
2783e7fc-0d92-4f0b-84b3-47de20f036ef,Dairis Bertans,0,0.0,0,0.75,0.8333333333333334,0.08333333333333333,0.0,0.16666666666666666,2.8333333333333335
a4dc7a43-dce8-4631-ad05-ca42c46fcf23,Davis Bertans,0,0.0,0,3.473684210526316,1.3157894736842106,0.4605263157894737,0.4342105263157895,0.5657894736842105,7.973684210526316
27e31f13-fd9c-4686-9789-2181197d7dca,Patrick Beverley,0,0.0,1,4.9743589743589745,3.8461538461538463,0.8589743589743589,0.5512820512820513,1.0897435897435896,7.641025641025641
c25f7bd1-23b2-4f2c-b0a8-f446ecbc36de,Khem Birch,0,0.0,0,3.8,0.76,0.36,0.58,0.4,4.8
43265f20-1aba-41af-9507-4b05cf0126a3,Bismack Biyombo,0,0.0,0,4.574074074074074,0.6111111111111112,0.2037037037037037,0.7592592592592593,0.6296296296296297,4.37037037037037
6c62bbec-b2ac-4d34-87e1-a83ef3eea616,Nemanja Bjelica,0,0.0,0,5.766233766233766,1.9090909090909092,0.7012987012987013,0.7272727272727273,1.0649350649350648,9.623376623376624
0644c72e-e495-440f-97eb-f94a87b94cbb,Antonio Blakeney,0,0.0,0,1.8596491228070176,0.7368421052631579,0.21052631578947367,0.15789473684210525,0.6140350877192983,7.333333333333333
64005983-0233-4f64-a011-176231e5dec9,Eric Bledsoe,0,0.0,0,4.641025641025641,5.512820512820513,1.4871794871794872,0.3717948717948718,2.1153846153846154,15.91025641025641
c96ba451-8ada-4900-93f9-a1f08b7b465a,Jaron Blossomgame,0,0.0,0,3.6296296296296298,0.48148148148148145,0.25925925925925924,0.2962962962962963,0.4074074074074074,4.222222222222222
cc169fb0-21b4-47e5-97ef-6634d24b6222,Bogdan Bogdanovic,0,0.0,0,3.4714285714285715,3.8142857142857145,1.0285714285714285,0.21428571428571427,1.6714285714285715,14.142857142857142
606278dc-08ec-489e-a4c4-8a328864f84f,Bojan Bogdanovic,0,0.0042643923240938165,0,4.111111111111111,1.9876543209876543,0.8518518518518519,0.012345679012345678,1.654320987654321,17.950617283950617
b64920db-b317-4b77-8fbd-b5348dbf6442,Andrew Bogut,0,0.0,0,5.0,1.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,3.5454545454545454
5ba5157a-a5e4-414a-9d5a-a1b0c8395936,Jonah Bolden,0,0.0,0,3.75,0.9090909090909091,0.38636363636363635,0.8863636363636364,0.8181818181818182,4.704545454545454
d0edb4da-9ccc-452d-bbf1-2b68c07bb67d,Isaac Bonga,0,0.0,0,1.1363636363636365,0.6818181818181818,0.4090909090909091,0.18181818181818182,0.2727272727272727,0.8636363636363636
42d5975d-e64d-4838-99b8-c1b600e79808,Devin Booker,0,0.0,0,4.140625,6.765625,0.875,0.203125,4.125,26.5625
e9c43ec8-1db5-425f-883d-15bae9e4aeb3,Chris Boucher,0,0.0,0,2.0,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.25,3.3214285714285716
3314f9d5-9843-4f63-8be0-6097cfa33038,Avery Bradley,0,0.0,0,2.7777777777777777,2.4126984126984126,0.6507936507936508,0.25396825396825395,1.4126984126984128,9.920634920634921
97ac80e2-9c9c-4b27-b5d1-1f311986e5f3,Tony Bradley,0,0.0,0,5.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,5.666666666666667
9428b202-66d3-4bf2-bd67-c698d6239808,Corey Brewer,0,0.0,0,2.4516129032258065,1.2580645161290323,1.032258064516129,0.22580645161290322,0.6129032258064516,4.870967741935484
e91d55ac-e2b9-4d07-bff1-5d40d21470b6,Mikal Bridges,0,0.0,0,3.2195121951219514,2.1097560975609757,1.5731707317073171,0.4634146341463415,0.8536585365853658,8.341463414634147
cf59ff8c-ced7-47c8-8337-9c258479b68d,Miles Bridges,0,0.0,0,4.0375,1.1875,0.6875,0.6125,0.625,7.4625
e5640b06-87e0-4f22-8eb1-1c7af62a61aa,Isaiah Briscoe,0,0.0,0,1.8974358974358974,2.230769230769231,0.28205128205128205,0.05128205128205128,0.7948717948717948,3.4871794871794872
2c85e2d6-f948-4098-ac8b-0ad45ab4fc86,Ryan Broekhoff,0,0.0,0,1.5,0.5238095238095238,0.14285714285714285,0.09523809523809523,0.38095238095238093,3.9761904761904763
fc60ecfe-13dd-478e-bde8-74996bbe16d2,Malcolm Brogdon,0,0.0,0,4.5,3.203125,0.71875,0.203125,1.421875,15.640625
bde3016a-586d-4ecd-bcfd-8104af98d6b7,Dillon Brooks,0,0.0,0,1.7222222222222223,0.8888888888888888,0.5555555555555556,0.2222222222222222,1.0555555555555556,7.5
ca4f6274-676f-4bff-b8e9-30a4f7e121d6,MarShon Brooks,0,0.0,0,1.5517241379310345,0.8620689655172413,0.3103448275862069,0.13793103448275862,0.7241379310344828,6.551724137931035
742417c5-20e2-462d-9110-55f83bd19507,Bruce Brown,0,0.0,0,2.5,1.2297297297297298,0.5405405405405406,0.4864864864864865,0.6216216216216216,4.3108108108108105
b0b75042-0972-49a8-bdd7-ed950909dac0,Jaylen Brown,0,0.0,0,4.22972972972973,1.3513513513513513,0.9324324324324325,0.43243243243243246,1.337837837837838,13.027027027027026
a817f3cf-94df-48a6-9b1d-b894664dfb18,Lorenzo Brown,0,0.0,0,1.1923076923076923,1.0769230769230769,0.46153846153846156,0.19230769230769232,0.6153846153846154,2.1153846153846154
c0cd663a-b6b3-405c-a857-32d9c8d8c2f4,Sterling Brown,0,0.0,0,3.1724137931034484,1.4482758620689655,0.43103448275862066,0.13793103448275862,0.7931034482758621,6.413793103448276
48c70996-2385-4bf8-8d32-0a8844029454,Troy Brown,0,0.0,0,2.7884615384615383,1.5384615384615385,0.40384615384615385,0.09615384615384616,0.5769230769230769,4.769230769230769
9390bd00-bbdd-40ea-8e30-b07222726ae9,Jalen Brunson,0,0.0,0,2.315068493150685,3.1506849315068495,0.5068493150684932,0.0547945205479452,1.2054794520547945,9.287671232876713
9acb0475-00a5-4a3b-bff0-002d12b63dbe,Thomas Bryant,0,0.0042643923240938165,0,6.305555555555555,1.2777777777777777,0.3472222222222222,0.9305555555555556,0.8333333333333334,10.527777777777779
06807efc-6de8-49c4-8f7d-ec9cb29de99e,Reggie Bullock,0,0.0,0,2.746031746031746,2.0476190476190474,0.6349206349206349,0.19047619047619047,1.0317460317460319,11.285714285714286
0f53e906-236d-4b42-8fda-0e120275ad53,Trey Burke,0,0.0,0,1.706896551724138,2.7413793103448274,0.5689655172413793,0.1206896551724138,0.8448275862068966,10.879310344827585
d94c99e3-6fc2-4a80-a651-04196e83e0c3,Alec Burks,0,0.0,0,3.671875,2.0,0.609375,0.328125,1.015625,8.765625
62acea03-65c8-46b2-ba3b-a1bf594bd27b,Deonte Burton,0,0.0,0,0.875,0.28125,0.1875,0.25,0.28125,2.5625
b3045b0c-3714-4c12-b1c2-7412a94196ac,Jimmy Butler,0,0.0,0,5.2615384615384615,4.046153846153846,1.8923076923076922,0.6,1.4615384615384615,18.692307692307693
ea21c006-efa9-4526-89fe-14c50b4281e7,Bruno Caboclo,0,0.0,0,4.647058823529412,1.4705882352941178,0.4117647058823529,0.9705882352941176,1.1176470588235294,8.294117647058824
94bcf1cb-db58-4ff7-b3ed-c19606b1a585,Jose Calderon,0,0.0,0,1.2244897959183674,2.3469387755102042,0.32653061224489793,0.061224489795918366,0.7142857142857143,2.306122448979592
691cf5d3-91a3-480b-a918-21c3b5ee6ff9,Kentavious Caldwell-Pope,0,0.0,0,2.902439024390244,1.3414634146341464,0.8902439024390244,0.15853658536585366,0.7926829268292683,11.439024390243903
4aa888ac-5a8d-443b-85f5-8729bfce3f05,Isaiah Canaan,0,0.0,0,1.9333333333333333,2.8,0.4666666666666667,0.06666666666666667,1.1666666666666667,6.033333333333333
333032b6-699b-47aa-8b30-31d333a06f65,Clint Capela,0,0.0,0,12.656716417910447,1.4328358208955223,0.6567164179104478,1.5223880597014925,1.4029850746268657,16.62686567164179
bf1098d8-03ca-4c41-a05a-431866b135e8,DeMarre Carroll,0,0.0,0,5.208955223880597,1.2686567164179106,0.4626865671641791,0.14925373134328357,1.0895522388059702,11.104477611940299
5651ddd8-b18a-4951-8f80-9b91cea9a6fe,Jevon Carter,0,0.0,0,1.6923076923076923,1.7692307692307692,0.6666666666666666,0.28205128205128205,0.8461538461538461,4.410256410256411
c08623dd-00c1-472f-b332-8f064e5ca34a,Vince Carter,0,0.0,0,2.5526315789473686,1.144736842105263,0.5789473684210527,0.35526315789473684,0.631578947368421,7.394736842105263
0b8c6f7a-17d4-48c9-a945-aeedff713e01,Wendell Carter,0,0.0,0,6.9772727272727275,1.7727272727272727,0.5909090909090909,1.3181818181818181,1.4772727272727273,10.340909090909092
1f709b3c-802a-4eab-8c17-f0c77cc4d94e,Michael Carter-Williams,0,0.0,0,2.5,2.5,0.7142857142857143,0.5357142857142857,0.7142857142857143,4.785714285714286
bc9b3955-0a80-44fc-8328-89b16c8e5c70,Alex Caruso,0,0.0,0,2.68,3.08,0.96,0.36,1.68,9.16
398833dc-fd37-4953-9c1d-a0c6a2a58fb1,Omri Casspi,0,0.0,0,3.1944444444444446,0.7222222222222222,0.5555555555555556,0.25,0.6388888888888888,6.277777777777778
42049d38-8686-4ad7-b7f8-41f90fea892f,Willie Cauley-Stein,0,0.0,0,8.37037037037037,2.3950617283950617,1.1851851851851851,0.6296296296296297,1.037037037037037,11.91358024691358
9c06a30e-ba8f-4937-9ec3-7367583685a6,Troy Caupain,0,0.0,0,0.75,1.0,0.25,0.0,0.0,2.5
e92655e4-54ff-457f-a604-9e91572ebeb0,Tyler Cavanaugh,0,0.0,0,0.7272727272727273,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182
a1e76683-ead5-49ed-ba68-5d237ce560ce,Tyson Chandler,0,0.0,0,5.581818181818182,0.6727272727272727,0.38181818181818183,0.41818181818181815,0.7636363636363637,3.1454545454545455
7681510d-ca1a-477d-aad3-6746b10a2913,Wilson Chandler,0,0.0,0,4.215686274509804,1.607843137254902,0.49019607843137253,0.4117647058823529,0.9019607843137255,5.980392156862745
e2b7db54-5899-4647-b249-73e35de9d39c,Joe Chealey,0,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0
a32136d6-4550-4b43-8589-7aa0519bd64a,Chris Chiozza,0,0.0,0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571
9aa33722-5eba-4812-a07c-cc4005c50089,Marquese Chriss,0,0.0,0,3.302325581395349,0.5116279069767442,0.3953488372093023,0.2558139534883721,0.8372093023255814,4.232558139534884
35387960-4f70-4e24-9f94-529acf21b254,Gary Clark,0,0.0,0,2.2745098039215685,0.35294117647058826,0.39215686274509803,0.5098039215686274,0.13725490196078433,2.9019607843137254
e55e3db4-5cdd-4ae7-b240-ca2dd07c2fae,Ian Clark,0,0.0,0,1.4833333333333334,1.5666666666666667,0.36666666666666664,0.13333333333333333,0.9666666666666667,6.683333333333334
4fe91ebc-7cb5-4f15-bc7e-68c181e06498,Jordan Clarkson,0,0.0,0,3.3333333333333335,2.419753086419753,0.7037037037037037,0.16049382716049382,1.6666666666666667,16.839506172839506
c49221ee-0b30-49fa-af8a-486056a743b0,John Collins,0,0.01279317697228145,0,9.754098360655737,1.9836065573770492,0.36065573770491804,0.639344262295082,1.9672131147540983,19.475409836065573
747a156d-917b-4aed-840d-a4a95693553c,Zach Collins,0,0.0,0,4.207792207792208,0.922077922077922,0.3246753246753247,0.8571428571428571,1.0,6.64935064935065
07bd75e1-da3e-4d54-84a4-b6630a600fe8,Darren Collison,0,0.0,0,3.0526315789473686,6.0394736842105265,1.4473684210526316,0.11842105263157894,1.644736842105263,11.223684210526315
d62d3abd-7a09-48a7-be74-7699c966902f,Bonzie Colson,0,0.0,0,3.75,0.375,0.625,0.125,0.375,4.875
4537815a-13a6-449e-adcb-dce49015c75c,Mike Conley,0,0.0,0,3.414285714285714,6.414285714285715,1.3428571428571427,0.3142857142857143,1.8571428571428572,21.114285714285714
9d587df0-9c8d-4920-9af9-dc84448de1eb,Pat Connaughton,0,0.0,0,4.229508196721311,2.0,0.5409836065573771,0.4098360655737705,0.5409836065573771,6.901639344262295
db17b7df-550b-40b7-b211-c5ea79a124d4,Quinn Cook,0,0.0,0,2.1216216216216215,1.5675675675675675,0.2702702702702703,0.04054054054054054,0.6756756756756757,6.878378378378378
7fd6f49c-90e1-442a-8dda-58c674206d5d,DeMarcus Cousins,0,0.0,0,8.233333333333333,3.566666666666667,1.3333333333333333,1.4666666666666666,2.4,16.266666666666666
c1d55d4a-54aa-4a44-91aa-1e087e5e88da,Robert Covington,0,0.0,0,5.514285714285714,1.3142857142857143,2.1142857142857143,1.3428571428571427,1.3428571428571427,13.285714285714286
617e75ae-08d0-4894-b501-af1a8e165c5e,Allen Crabbe,0,0.0,0,3.441860465116279,1.069767441860465,0.5348837209302325,0.3023255813953488,1.069767441860465,9.604651162790697
3cb00824-4936-4c0b-be0b-69ff42c669b1,Torrey Craig,0,0.0,0,3.506666666666667,0.96,0.49333333333333335,0.6133333333333333,0.5866666666666667,5.733333333333333
1fab7757-7f96-49ef-8f33-7964e85ae1bd,Jamal Crawford,0,0.0,0,1.328125,3.578125,0.515625,0.1875,1.546875,7.9375
b2f2e010-61ca-4ea3-8d46-1fab514d8fa3,Mitch Creek,0,0.0,0,2.4,1.2,0.4,0.0,0.2,4.2
8b35ca97-704b-4d33-9428-fb59725fadc3,Jae Crowder,0,0.0,0,4.8,1.6625,0.8,0.3875,1.0625,11.8875
16e4dc74-7281-4e81-bc71-e6e77ce515a6,Dante Cunningham,0,0.0,0,2.9375,0.78125,0.421875,0.203125,0.34375,3.03125
bf185bd1-8b87-4a74-8e18-cc8c269e6be8,Seth Curry,0,0.0,0,1.6216216216216217,0.8918918918918919,0.4864864864864865,0.16216216216216217,0.8243243243243243,7.851351351351352
bb121c5c-1128-412c-b4a5-dfa6c3459de5,Stephen Curry,1,0.0,0,5.3478260869565215,5.231884057971015,1.3333333333333333,0.36231884057971014,2.782608695652174,27.26086956521739
97047061-7d3d-4b8d-a731-d00e49bd27af,Troy Daniels,0,0.0,0,1.4313725490196079,0.5098039215686274,0.5098039215686274,0.09803921568627451,0.5294117647058824,6.235294117647059
f1ef7136-6e7e-4387-97f6-af293b132b62,Anthony Davis,0,0.0,0,12.0,3.892857142857143,1.5714285714285714,2.4107142857142856,2.0,25.928571428571427
07693e69-1c42-45e2-8bfd-1c1fa662c576,Deyonta Davis,0,0.0,0,4.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,4.0
7b58c844-7e3d-46a8-83c0-04ef25d2cb98,Ed Davis,0,0.0,0,8.567901234567902,0.7530864197530864,0.43209876543209874,0.4074074074074074,0.7901234567901234,5.827160493827161
8e00e79a-1ba3-4096-9df9-4ed6339b4d38,Tyler Davis,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
46ae869d-bc9e-4405-86b9-ba9b72367797,Dewayne Dedmon,0,0.0,0,7.5,1.40625,1.078125,1.109375,1.3125,10.828125
2c06ece7-789f-45e2-ae7e-1a8d7c9f1bac,Sam Dekker,0,0.0,0,3.148936170212766,0.9787234042553191,0.8085106382978723,0.14893617021276595,0.5106382978723404,6.1063829787234045
53209b19-e115-4f25-a22a-6500fa4377e0,Angel Delgado,0,0.0,0,2.0,0.0,0.5,0.0,0.0,1.5
1e784263-729a-49ca-aa3e-d87abad1f7a0,Matthew Dellavedova,0,0.0,0,1.6041666666666667,3.7708333333333335,0.2916666666666667,0.041666666666666664,1.4166666666666667,5.875
3cd4782e-aea0-4e8d-b52a-b5e62d8637c8,Luol Deng,0,0.0,0,3.3181818181818183,0.8181818181818182,0.6818181818181818,0.36363636363636365,0.6363636363636364,7.136363636363637
df9896c8-465e-4e6a-9f82-18bbae377ec9,DeMar DeRozan,0,0.0,0,6.0,6.1688311688311686,1.1168831168831168,0.4675324675324675,2.5844155844155843,21.233766233766232
a1ace3f6-b616-4d07-9c56-f128295ff5ae,Marcus Derrickson,0,0.0,0,1.1818181818181819,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,4.181818181818182
fd9fce73-262d-48cf-954d-73f6a9203047,Cheick Diallo,0,0.0,0,5.1875,0.515625,0.453125,0.515625,0.765625,6.046875
8c1d1a45-04b9-4b7d-aafd-14ff5fc8a231,Hamidou Diallo,0,0.0,0,1.9019607843137254,0.3333333333333333,0.4117647058823529,0.19607843137254902,0.45098039215686275,3.7254901960784315
a1045d59-340b-4e23-8773-66ca59600bcb,Gorgui Dieng,0,0.0,0,4.092105263157895,0.9473684210526315,0.631578947368421,0.5394736842105263,0.75,6.381578947368421
6fe242fe-2486-4aa7-8e67-b979b4073ca9,Spencer Dinwiddie,0,0.0021321961620469083,0,2.4411764705882355,4.573529411764706,0.5882352941176471,0.25,2.235294117647059,16.808823529411764
9772cba2-5a69-47c8-9c93-17971ddc7e10,Donte DiVincenzo,0,0.0,0,2.4074074074074074,1.1481481481481481,0.48148148148148145,0.2222222222222222,0.7037037037037037,4.851851851851852
e32511a8-7302-46c8-ac3a-1b0c8a2adfa0,Luka Doncic,0,0.0,0,7.819444444444445,5.958333333333333,1.0694444444444444,0.3472222222222222,3.4305555555555554,21.194444444444443
f2aaef21-2ed0-4979-bc6c-036ee5aac589,Tyler Dorsey,0,0.0,0,2.3541666666666665,1.1666666666666667,0.2916666666666667,0.041666666666666664,0.5625,6.166666666666667
08adfa23-af73-4bc8-9efc-30d34c0aa92a,Damyean Dotson,0,0.0,0,3.589041095890411,1.8493150684931507,0.7945205479452054,0.136986301369863,0.9726027397260274,10.67123287671233
245258f1-4157-4cff-992b-8050b8140214,PJ Dozier,0,0.0,0,2.8333333333333335,0.8333333333333334,0.3333333333333333,0.0,0.0,3.1666666666666665
fd077399-e90c-4959-ad4b-8b061da7fefa,Goran Dragic,0,0.0,0,3.0833333333333335,4.833333333333333,0.8333333333333334,0.1388888888888889,1.9722222222222223,13.722222222222221
a465dd9f-532a-447b-beeb-ec01f88bc72b,Andre Drummond,0,0.0,0,15.594936708860759,1.4177215189873418,1.7215189873417722,1.7468354430379747,2.2151898734177213,17.341772151898734
8de5af14-794e-489c-86b5-4eae844a796c,Jared Dudley,0,0.0,0,2.6271186440677967,1.4067796610169492,0.6101694915254238,0.2711864406779661,0.7288135593220338,4.864406779661017
12cd86ed-737e-460b-85c1-650e3238c6b5,Kris Dunn,0,0.0,0,4.065217391304348,6.021739130434782,1.4782608695652173,0.45652173913043476,2.260869565217391,11.282608695652174
64ec91d2-b719-46cc-8818-333a57b8123a,Kevin Durant,1,0.0,0,6.371794871794871,5.858974358974359,0.7435897435897436,1.0769230769230769,2.8846153846153846,25.987179487179485
ee727b6e-4d5b-464c-9ce4-2a52be2f2ea1,Trevon Duval,0,0.0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667
04374261-1cf6-47ba-ae27-5a706acdb063,Vince Edwards,0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.5
3d4f6ded-1227-434e-87de-27466a42addf,Henry Ellenson,0,0.0,0,3.473684210526316,0.8421052631578947,0.3684210526315789,0.10526315789473684,0.47368421052631576,6.0
00911619-b455-4ac8-9cbe-dccaf9b150e5,Wayne Ellington,0,0.0,0,2.018867924528302,1.3584905660377358,1.0188679245283019,0.11320754716981132,0.7547169811320755,10.283018867924529
