reb,ast,stl,blk,tov,pts,name
-0.4620616107443805,-0.5493179943405609,-0.43655632270865213,-0.999923807384896,-0.7153964272208171,-0.20651554193224353,Troy Brown
0.3625868451643679,0.7368910171264784,0.7044362546141246,3.2010911842941856,0.42365796336290573,0.34684423385498175,Jalen Brunson
-0.10164875856553764,-0.4321620133488497,-0.6116011113517699,-0.611796298119883,-0.238355099476459,-0.39286940763503847,Reggie Bullock
-0.09651086851071797,-0.22768901788999238,-0.1438205782825362,-0.999880914130359,0.733605043056545,-0.08603317480202453,Trey Burke
-0.20731780903245603,-0.061224207384558554,0.6588775430973105,0.22616133141631029,-0.29694383641524047,-0.12821258118287499,Alec Burks
-0.09765719145379974,-0.13672767200126515,-0.07247624713519334,-0.051174459661602494,0.0061951261336373725,0.2572376887531358,Jimmy Butler
0.4399471003983093,-0.12129072267803058,0.5519745418511314,-0.24766978464974304,0.18949198182603283,0.15011473767712105,Kentavious Caldwell-Pope
-0.07192871263313297,-0.33484990654813085,-0.23004986547070516,-0.13887415627213465,-0.06099758498176431,-0.10754604293789896,Facundo Campazzo
-0.12159899341782109,0.7166038709221603,0.42360073335095133,-0.35164237450095076,-0.4251829843885403,-0.15943863856770665,Clint Capela
-0.26165533740675184,-0.9993992947368039,-0.9996782768343148,-0.9999489048462706,-0.9998784051468803,-0.9998940292728322,Vernon Carey
0.18844086875940208,0.23088498192742185,-0.13384532349533992,1.2125324609224861,0.24880302528147408,-0.09574714978648662,Jevon Carter
0.19815748618346032,0.41803324733323,0.049586883524701045,-0.14655016228932027,0.1143406555241211,0.23703504418256258,Wendell Carter
0.3522903027634804,0.6719961959047304,1.052387764961845,0.8061288687904986,0.11777964310900095,0.40373552640833876,Alex Caruso
-0.5148770635475378,-0.07556559441879462,-0.11434462031404946,-0.9237832649657126,-0.4331165594187916,-0.623447435512044,Willie Cauley-Stein
-0.038229627940030445,-0.5539494211397642,0.7855823516212022,-0.9999506975702922,0.03573681141752928,-0.07408195673548133,Chris Chiozza
-0.1821750042264851,-0.14062299067189535,-0.6089111094971886,-0.027305167852784886,-0.3714976384335739,-0.1714122425659187,Brandon Clarke
-0.21883817346004517,0.037189244404102886,-0.261085514785755,0.9851407379318822,-0.029998822298297225,-0.07072828244318047,Jordan Clarkson
0.11240281788465813,-0.011617913564689603,-0.9999764342977963,-0.15919464719296375,0.40607021854241443,0.10592678494927894,Nicolas Claxton
0.5737422740507977,0.8119295431997849,-0.6874645343968093,11165.75905135675,0.10477777363928527,0.113387211288188,Amir Coffey
0.11742674123933274,1.0587400300362846,0.357487820506031,0.27226500512957397,-0.12581396141751627,0.059701626568465324,John Collins
-0.4331525427689593,0.06048382853461586,-0.1397789031071752,0.4888858606700475,-0.04928836225607722,-0.022474999106348936,Mike Conley
0.11323427181100035,0.5509389286164057,0.32639485917758787,0.1616300880725263,1.088883962152711,0.9330117503128061,Pat Connaughton
-0.29316042498325456,3.3407276044578027,-0.9999322515996744,-0.9997848977964813,0.6069341981088667,0.38730120172658034,Tyler Cook
-0.28662484706011626,-0.16485680896992216,-0.2746318950255791,-0.03196913486063691,0.09272552785926863,-0.11060309038458392,Robert Covington
0.025233029183883073,0.11780451823734167,-0.11225731466032694,-0.29258552508286156,0.3709172476401102,0.24443247377078964,Torrey Craig
0.09136465057364644,-0.24335791329830994,0.4499646464993162,0.2975275912775023,-0.041298566423917445,-0.021722994835140157,Jae Crowder
-0.6569705399535358,0.22516073820108062,-0.5028489628914775,-0.9999492036331612,-0.6798362627318383,-0.09510525146126127,Jarrett Culver
0.345067270804257,0.07258888942223166,0.06072843716814497,-0.11899949047565038,0.6319412558593851,0.43521809844965254,Seth Curry
0.10447580379479439,0.3655669639910915,0.33986447276464543,3.868214401668764,0.02748466888089224,-0.006992270229246151,Stephen Curry
0.35542154525104924,0.15200485064595562,-0.07899277788216989,0.3838351346658842,0.08007043686861919,0.2553586075416382,Anthony Davis
-0.09069134563152084,-0.789456695152064,-0.41362442238363084,-0.07026353385503702,0.15498893090474736,0.17023059116177341,Ed Davis
-0.43326590990937375,-0.46068110758860514,-0.3734380459372665,-0.5836588064798967,-0.35020359841201926,-0.42533337697770035,Terence Davis
0.2745552733675666,-0.28940572252643004,0.08304040154226792,0.7995710856226022,0.1665074619328424,0.3502090380889463,DeMar DeRozan
-0.8425986811322711,-0.9038835501435408,-0.7514170892150837,0.0,-0.6484420833661589,-0.758434235046162,Gabriel Deck
-0.044546368569568874,-0.35260943747366735,-0.44180114979326324,-0.11493941503774173,-0.043627115751159816,-0.15157658745295838,Dewayne Dedmon
-0.46510464711177263,-0.6041928887975616,-0.26439766615520194,0.138584225274333,-0.5189567109852833,-0.3692084156621723,Hamidou Diallo
0.012561097054796366,-0.39139379476360736,-0.5963294234558788,-0.3066191502544835,-0.37383486102666147,-0.6679317033304654,Gorgui Dieng
0.24087536119784111,1.1620594685214125,-0.5339233072109455,-0.4087934495592962,0.06775081491103058,1.5255710705968961,Spencer Dinwiddie
0.27353135805829415,0.2825946884022425,-0.12140262877650594,-0.32318022259495494,0.2249611479267677,0.3763162043723487,Luguentz Dort
5.923403971369382,-0.9999005853790477,-0.9999534219886554,0.0,0.0,0.07818055219341312,Devon Dotson
0.23261757485864282,-0.9999246199842403,2.479840006766615,5.53912041700643,0.342166051878036,0.5503649726879675,Sekou Doumbouya
0.008846079405216246,0.009668513205400749,-0.0199861877047972,-0.20377820391250268,-0.17213109676140279,-0.21111646744982532,PJ Dozier
-0.02188882050665714,0.28531516276976265,-0.23369178694792656,0.09628471008786774,-0.28277565444927266,-0.4758617065330713,Andre Drummond
0.12329846962390414,0.09233387589389246,-0.22667506552221775,-0.5004432205228067,-0.09433831703215666,0.17374870464364867,Kevin Durant
0.49884659235736795,0.33344870041650226,0.26101895319177176,0.5181037501893118,0.6345743473666383,0.3312562426100444,Anthony Edwards
0.47539270163880676,0.2971939753328353,-0.9999153159338955,-0.999865550277639,1.3725189350945741,-0.4404948543371139,CJ Elleby
0.08828319861520102,-0.5381583539067717,-0.5764905251476337,-0.9999312767357683,-0.38747994215856796,-0.21792563904665316,Wayne Ellington
-0.051372013121994985,0.6222946801871586,-0.09852864012836235,0.12208577030935724,0.014774745282927675,-0.1503916537001698,Joel Embiid
0.17544850802473935,1.4417657954521552,0.403651965747105,0.02198489123837324,0.7120980503274654,0.26640780331444447,Drew Eubanks
-0.7261434648771079,-0.9995994496202955,-0.9996782768343148,-0.8573527159645179,-0.5228796338080357,-0.8046267786281892,Tacko Fall
-0.013305121250032846,-0.28713938793497534,0.1268325068079904,-0.8598544976784906,-0.46878085230267547,0.2463219733732001,Derrick Favors
-0.9365467519446465,-0.4562950439938548,-0.999860278981821,0.6514822154073697,-0.5264931187216982,-0.9998340000966872,Bruno Fernando
-0.09127205615111751,-0.20199147604862,0.6870929141755148,0.3353831933418179,0.39573856897982407,0.018187065829256634,Dorian Finney-Smith
-0.30050284024512364,0.0,0.0,0.0,0.0,-0.9997434779217749,Malik Fitts
-0.5421702910842087,-0.6652530380961265,-0.4324128492281188,-0.4571322015730127,-0.8226374514647207,-0.6767270210046924,Malachi Flynn
-0.3056570431557411,0.05512923803720376,-0.3176435198500966,3.3245364937789823,0.38163644018233417,-0.3378791061263227,Bryn Forbes
-0.34422616561979846,-0.6156035490899179,-0.17143365013457168,-0.999899159318729,-0.3722627482210568,-0.5516340465825667,Trent Forrest
0.013679926644171014,-0.3833986056440383,-0.16086357534070345,-0.4837026851825188,-0.2584254764413194,-0.15499051785048096,Evan Fournier
-0.006020710074684796,-0.09677944820481747,-0.16271984279663285,0.06944122081876469,0.07307043937448578,-0.10738448257198673,De'Aaron Fox
0.20998173723935631,0.7176538927286205,0.23900249018655667,0.2612029315404032,0.5741144218863914,0.356185134770294,Daniel Gafford
-0.03315625336141666,-0.22619192066764307,-0.04922980293619694,0.3400074844704928,-0.3746012519358904,-0.3196726490744644,Danilo Gallinari
0.11091314263426161,0.2914488146724348,0.052753626823831085,-0.4435321495697581,0.26638898981845927,0.1795502555861557,Darius Garland
0.036214266243093256,-0.3808405199659456,-0.9999762870156501,-0.17233026686935943,0.02212099738375018,-0.008190824576900554,Rudy Gay
0.22747307292265048,0.17370061053904798,0.5876128225130349,0.051003007244365656,0.2902252875277364,0.2758176751029554,Paul George
-0.03683356639289093,0.15309934581393495,-0.4226727014645658,0.3512872266646467,0.9413058656947962,-0.26333257320617975,Taj Gibson
0.1199080261699617,-0.14700233363850698,0.3694119415907911,-0.3002761522415145,-0.08595552645555364,-0.02855465019390318,Shai Gilgeous-Alexander
-0.03720262543304948,-0.4548247492087664,-0.9999559624955736,1.7324604068263887,-0.31449679562729055,-0.12077487287605874,Anthony Gill
0.16826613944230318,-0.2845094940189145,0.7648027142439702,-0.14905433876459914,0.16330075795774043,0.23528719223891223,Rudy Gobert
0.10830811983961011,-0.2439870061612842,-0.24676033024908992,0.3738547644675725,-0.12420958511625378,0.21595969067406262,Aaron Gordon
0.0745221930393018,-0.06451647931822622,0.278335485186706,0.45522435624700636,0.15382103103359382,-0.18588326996903803,Eric Gordon
0.009166758565611981,0.049641246509031574,0.2732913440206893,0.7000681277857277,0.4622092098538166,0.14856684275960974,Devonte' Graham
-0.00017394417578993682,-0.0601949618628292,1.0754019160895947,-0.021478253189603832,-0.04730083407551676,-0.04024355574532214,Jerami Grant
-0.3270907270846771,-0.3257109129800908,0.18069096013538785,0.07915514648162715,-0.00445430204441259,-0.07833189700532175,Danny Green
0.1777188374926602,-0.012087538854110935,-0.36834364179443396,0.04862591982513084,-0.002184065247216078,0.2701048590134919,Draymond Green
-0.20667740050238922,0.12167651170607752,0.7250700812271013,0.07754232037973575,0.6028368403538585,-0.20571589131720314,JaMychal Green
1.519080625673247,0.7563268049498165,0.30263309410014383,1.6457988257896927,0.31746025384684884,0.7325988478222186,Javonte Green
-0.3067308606403046,-0.19328881360392633,-0.5826342952262686,0.029377947408877267,0.10664322369233048,-0.06317109225195192,Jeff Green
-0.34423249145940005,-0.3976701328162586,-0.6970301890486913,0.7077586723457515,-0.3951440829055828,-0.6734920379152927,Josh Green
0.05989666759680132,-0.24223600867202136,-0.24332688054895024,0.8958928333612045,-0.5857622053833923,-0.43829419164803424,Blake Griffin
0.34493379597793766,0.10767060353176369,0.3216355664625326,0.920928043402807,0.17323933360617316,0.016336559011288186,Tyrese Haliburton
-0.00879710858090739,0.67209131902795,0.2708577362483598,0.12843818279768945,0.49544248576772776,0.24785319056748842,R.J. Hampton
0.2828561070177044,0.6203635708279879,0.8488909562032567,-0.6065239362586676,-0.38934382198323897,-0.0022770974486751674,Tim Hardaway
0.0054040942960807406,-0.021803607118831076,0.1729771004551084,0.03256529016698742,0.2831676559729797,-0.05034120580306789,James Harden
0.2213068626902065,-0.418180608193772,-0.3459853735461745,0.036990236159450574,-0.17231306613057903,-0.06841139854072684,Maurice Harkless
0.5223123078172796,1.4825234434330428,-0.0885854116394989,0.15109736074750893,0.14719674641527655,0.42947200161563087,Montrezl Harrell
-0.08360579917803893,-0.11298761479416387,-0.5738716017448217,-0.7133283874645261,0.1970728014392496,-0.34633197605705546,Gary Harris
0.16765354780816483,-0.38795089241791886,-0.2542925355730605,-0.25998976985110744,0.34128423892434134,-0.09880128416215947,Joe Harris
0.28434970769489704,0.32940774499006276,-0.7962009418116878,-0.303072242215155,0.22211437539324538,0.19189798485728984,Tobias Harris
-0.1988343611207148,0.7713009676912737,0.22974771892362758,0.8008979083525534,0.32761823549811686,0.46482606331712856,Josh Hart
0.3645987303990383,0.3615156775494739,1.123931999886527,0.31256181144151185,0.167352626118579,0.5896242373339646,Isaiah Hartenstein
0.3114687397620214,4556.301993436757,0.0,19540.078339874322,0.0,-0.5772634243465777,Udonis Haslem
-0.16428620793135573,-0.5348214050925324,-0.438513182765121,0.17139462144662376,0.049795729352836784,-0.15825042372537368,Jaxson Hayes
0.38371315635551795,-0.23961205442577532,0.504545470634584,-0.024066361844096922,-0.41009012803660766,-0.06036040967353413,Killian Hayes
-0.11427787974566966,-0.060945867411541364,-0.24282319311661713,0.48640016530634883,-0.031185767517825966,-0.037374357364742254,Gordon Hayward
0.20970787456020898,0.25964410420819944,-0.1477664200654586,-0.8144938190409774,0.6288300186405258,0.626474964201881,Tyler Herro
-0.02569490184522545,-0.3628659278633121,-0.29229488817846133,-0.3454159980346556,0.0003471553814958104,0.16049164852838518,Buddy Hield
0.9206212278339887,0.26367692932232517,0.0807243085891896,-0.29930615154031065,0.07724652313938507,-0.021078335353478278,George Hill
-0.39081342605027164,0.22805003937662133,-0.4705409699013157,0.6958787634937702,-0.7771172757132366,-0.8106053535542821,Solomon Hill
0.3831864934551904,0.20310397138292377,-0.2074624905893426,0.7785699335921564,0.3474949788174148,-0.1037743857102313,Aaron Holiday
0.012760967126299847,0.07012446234240989,-0.05990623091243744,-0.35540538899827173,0.319006178672898,-0.10498705774487456,Jrue Holiday
-0.12948804614217105,0.11628495613699491,-0.5162935430158805,-0.7231329449239741,0.40607599397471145,0.07352085975886348,Justin Holiday
0.24869783078653396,-0.18748691005844287,-0.48160819549527867,-0.33217135378853174,0.38186733009184154,0.1429058007548837,Richaun Holmes
0.07381335033377433,-0.1025244480848715,-0.24048038395179563,-0.9998943578888123,-0.7314394716896686,-0.138937398907371,Rodney Hood
0.3087051492357445,0.2021762163006267,-0.025616869424410077,0.9807251428709414,0.14547670197401166,0.01108012095680225,Al Horford
1.0752992078141295,0.06482915152616199,0.1723764942246754,0.39417330377080273,0.02587369629030261,0.5744835176387668,Talen Horton-Tucker
-0.27162214068639656,-0.4530547104805675,-0.18650230991762612,-0.14008294782915734,-0.041298686570881225,-0.4261408473830428,Danuel House
-0.3897708416871078,-0.4202636178450216,0.7786046533221279,-0.2851996265153016,-0.3863958544094925,-0.1842162397605673,Dwight Howard
-0.7687892370101763,-0.4073758547113722,2.448483515853616,-0.9995027165482436,-0.4580380679839281,-0.40415838304446766,Markus Howard
0.13170905817002368,-0.22965997211456068,-0.7211096719869766,-0.10469443089860711,0.07459138683637588,-0.09060551357940815,Kevin Huerter
-0.4753038249461154,-0.9998102256021362,-0.9996952044714675,-0.9997580165274387,-0.9999040016058717,-0.6726485230545997,Elijah Hughes
-0.40168727673358234,-0.6164032828761784,-0.23407582842510655,-0.45059964446731254,0.06448594032629676,-0.18468417675918006,De'Andre Hunter
-0.5516059851727657,-0.4347088400234049,-0.9999647132293238,-0.9999327706193337,0.31819975967933056,-0.8243744429965442,Chandler Hutchison
-0.6089253026518795,-0.8402490260273539,0.13235057054203267,-0.7707825194172658,-0.2629915387783833,-0.8218388569263393,Serge Ibaka
0.04682507276453867,0.9184430992687546,-0.17580086279514623,0.5764928719788239,-0.2562843465334227,-0.031631908071942536,Andre Iguodala
-0.16770631515161552,-0.20365738682235077,-0.17757630791220863,-0.3479617936109519,-0.39609368644982224,-0.35171001960685255,Joe Ingles
0.3830900451896363,0.060214475935332815,-0.666739925768674,-0.3150432750904231,0.4138138630958883,0.03229846822854018,Brandon Ingram
-0.34931680038756574,-0.2170078310480864,0.47296827324346086,10.672088128346735,-0.17287977268237434,0.07902582107619269,Frank Jackson
0.034157269040805675,0.11573538902844752,-0.18985275208544516,0.2845587787434162,0.11706028021098855,0.1684154269779716,Jaren Jackson
-0.03960909597549413,-0.0313452001306037,-0.5638240901681048,-0.3934292248845665,-0.338104075391116,-0.2931127605515437,Josh Jackson
0.32211444138856005,0.46559815521852094,0.1734470040609261,0.11771984687423848,0.9626440347176689,0.9305792499846524,Reggie Jackson
-0.31771247055550683,-0.09398309297720688,0.7606708458283865,0.47139496075479864,0.004352335017995523,0.10617534291346109,LeBron James
-0.4926763604236321,-0.6406024507833222,0.31242503450999776,-0.2292463753000089,-0.8025305646859382,-0.28343963656050997,Ty Jerome
0.5931616168897342,0.18191564528931947,-0.9999421310029775,-0.9998621894977946,0.31018632237904703,0.10754522825640303,Isaiah Joe
-0.49287661675879113,-0.2586930212463459,-0.10515238382394244,-0.9999515939347134,0.05456649841025769,-0.5143199320042938,Alize Johnson
0.03689687394342371,-0.061418198346027034,0.25402474022824667,-0.1241566140554214,-0.03330924266516756,-0.0032912672492194637,Cameron Johnson
-0.010615239423657313,-0.07258793398165007,-0.4512064313375645,-0.6519294066510719,-0.46660033999680517,-0.44613077806776286,James Johnson
0.06462849839140165,0.3537860501093056,0.7150914142185393,-0.2890151604049306,0.3718848221729771,0.31903518442463297,Keldon Johnson
0.06282410764224816,-0.11385540180804746,-0.9999399498192222,-0.5961549586447451,-0.7739835620702371,-0.1763696946713414,Damian Jones
0.12801448171138224,-0.24105392409367316,-0.06484891156259626,-0.021657179842881923,-0.10800328464024316,0.14465165078656142,Derrick Jones
0.6020048064273913,0.3856817248479758,0.22624614847201088,0.0,0.4006487772710312,0.5380523747429786,Tre Jones
0.1366266212142465,-0.03041627524436025,-0.27500781839032773,-0.3187433428238666,-0.14559622156809923,0.06117385037447951,Tyus Jones
-0.08550793475392009,-0.70895956001563,-0.019492383148737122,-0.18677708213173425,-0.5008017966102201,-0.2636228918464563,DeAndre Jordan
-0.2840249812899061,0.19371034503617124,-0.08722784680899336,-0.3868958035340244,0.2614726199180175,-0.06139251225492496,Cory Joseph
0.1949174995104534,-0.009069843622069643,1.9669101356594652,1.2599564081655175,0.25161889741514487,0.8038908036387115,Frank Kaminsky
0.2772762063225138,0.3970236602976781,0.9668766282755673,-0.18253483485126068,-0.30792550954695047,0.3580466415352147,Luke Kennard
0.13494949250930924,-0.046137275766392684,0.2946094016000717,0.6891012185070817,-0.12118521049053577,0.11761492150936598,Maxi Kleber
-0.6564814332213524,1.0382653444422496,-0.4791631905769514,-0.504504039210808,-0.3371037002824527,-0.48571485055283603,Nathan Knight
-0.5183638427102315,-0.15031790506020432,-0.9999407196476964,-0.9999058813980813,0.7368805470843895,-0.9031256702098279,Kevin Knox
0.12348017744469836,0.05497112702839475,-0.10929892555020948,0.2553501410998632,0.25960541999430037,-0.3908144480082788,John Konchar
0.5319917864284865,1.1913299504421964,-0.13198574051355944,0.0704618073994913,0.2608889195862102,0.26493506846242754,Furkan Korkmaz
0.5683394194943525,0.5435166046080226,0.18049004050508755,0.2589210853208277,0.3044671440010372,0.1498372178182733,Kyle Kuzma
0.10824057110631807,-0.12623342570986296,-0.3401810154174476,-0.16820596495395546,-0.14365613743189792,0.07055666040653767,Zach LaVine
-0.2887784227034553,-0.11231692162757163,-0.5087055095361905,-0.3419725622363643,-0.07964383713272616,-0.14295265482858846,Jeremy Lamb
0.5108217022253575,-0.14845853591698796,0.39195528946721986,-0.7477227118486757,0.012386477787612473,0.763198018596887,Romeo Langford
-0.6476126911262052,-0.9998983261855684,-0.7428421984396598,-0.9999681533770377,-0.6957585806208882,-0.8169723474895112,Jake Layman
-0.3471021525587407,-0.336368509045348,-0.4099622744354501,-0.039497787175427804,-0.3115955499299105,-0.22693057368574224,Caris LeVert
-0.04755787168147554,0.08044566219662933,-0.7017017701936765,-0.0015455290897678016,0.3357682388671224,0.5387714307108541,Damion Lee
-0.332451004788662,-0.5910043413888794,0.2783375056419585,-0.9999503528151734,-0.6055465193554869,-0.3631068881078115,Saben Lee
0.03305781434450727,0.9167848372293286,-0.421493951287218,0.337637614856424,0.33868119442877764,0.14729999091074386,Alex Len
0.5959206556508773,0.09293704330831541,-0.25198425934369273,-0.9999273926593882,1.4630216377893495,0.0021262257590964574,Kira Lewis
0.007388529679566801,0.23239384421416598,-0.2836942016608585,0.6108210083114508,-0.1105120478091309,-0.12517257600205292,Damian Lillard
1.091456352301644,0.7731036321176968,7.03672764712366,1.655087215865774,1.8120320035252158,1.1227383106881574,Nassir Little
0.34715479578309943,-0.31038406384014733,0.6044768272120301,1.4284042267849628,0.062483886358682225,0.4457705610725762,Kevon Looney
0.05826988481255128,-0.9999114296498584,0.7399470747562219,1.1428143676898965,-0.9999649984504152,-0.26515007642048777,Brook Lopez
-0.2566260860982518,-0.1493809083594657,-0.9999198320553438,-0.273163003937631,-0.28690112376765825,-0.2698464425193477,Robin Lopez
0.049195205473245,-0.42341748327410433,-0.9999745932740872,0.0,-0.999967998487228,-0.9999037887954793,Marcos Louzada Silva
0.11535052830500529,-0.12642754236076442,-0.7175185088124977,1.3884133342377558,-0.3692685465153524,-0.0004720026275672378,Kevin Love
-0.02301154677388542,0.17237531954558963,0.1957176103290543,0.2188023323840598,0.22294410742615178,-0.2210920270860112,Kyle Lowry
0.15357382203901276,0.4733709873514018,0.27043600216017594,3.027914315297909,3.4912587034416145,0.6782389472322462,Trey Lyles
