reb,ast,stl,blk,tov,pts,name
0.018258113181280716,0.07261447793011194,-0.014697943752172147,0.0020594114983239283,0.1791509677718927,-0.26104783241485274,Bradley Beal
-0.040937467217845705,-0.02168849280979939,-0.004107787500210103,-0.000717970009044466,-0.10460172413114718,-0.18872207154304338,Malik Beasley
-0.0015268797566815697,-0.02599468816246653,-0.015105052937558304,0.005441666116993052,-0.05643204703726606,-0.003781444352626741,DeAndre' Bembry
-0.022152995648613966,-0.003674531574138794,-0.04030738037299302,-0.008764556615883717,-0.007144344486327981,-0.06849379189358608,Davis Bertans
0.023394721654217198,0.05971184317346565,0.010964991861356277,0.03101630439072082,0.014933369383441414,0.004282374971626313,Patrick Beverley
0.054227000754218616,0.019330083106224635,0.029296770936006772,0.0007488769084814245,0.030459276415148027,0.018097335660075972,Saddiq Bey
-0.0039685606497246815,7.854542614294722e-05,0.031159122574752313,-0.035158344500436714,-0.002253677997995324,-0.00194709629837626,Khem Birch
-0.018931424229877553,-0.005940858228227146,0.013584186523746732,-0.15512450247115234,-0.000471676682825166,-0.011369415844881282,Goga Bitadze
0.01103195248906838,-0.004392874766759758,0.026607259944542685,0.0032479595647249546,0.014828399343380238,0.0008564433959119026,Nemanja Bjelica
0.015748982616993607,-0.004844248702836823,0.08617736441809046,0.012389671526949192,0.06530012456829648,-0.03551583176917314,Eric Bledsoe
-0.003112691761154278,-0.035595867306270706,-0.07634163741920559,-0.00364574631324248,-0.021002409268162155,-0.06846955212744284,Bogdan Bogdanovic
0.009187034077344385,-0.0024943974636900384,-0.01730736130237669,-5.196377415038653e-19,-0.0239039766861622,0.0017173115937178737,Bojan Bogdanovic
0.004707946288745866,8.124559753631956e-05,0.0004493257261193948,-0.003290962976725013,-0.009986008815212236,-0.0006296099888892381,Bol Bol
-0.01018485713798689,0.0006264422453848031,0.0024603079759070844,-0.008530176035671234,-0.018303349648521556,-0.002598089167677948,Isaac Bonga
0.034382306192779086,0.023804853496208766,0.018610818521286942,-0.000667299539747315,-0.058282916646721125,-0.06475889379059999,Devin Booker
-0.110833192828194,-0.00894351537679806,-0.0024851595716233205,-0.3342331252166162,-0.009793160448612085,-0.1119745958250875,Chris Boucher
0.004107344087300936,-0.016380477324335327,-0.023718014157247117,0.0018612437783895053,-0.025441659396967967,-0.0069114973990680745,Avery Bradley
-0.04698960979313453,-0.004643026671515177,-0.016139046489186425,-0.010746001556653107,-0.0016978988542227776,-0.026087359886672292,Tony Bradley
-0.03658640705652606,-0.0116897206582397,-0.00403339507820522,-0.008973229228845483,-0.03293868976798833,-0.03795188527765768,Ignas Brazdeikis
-0.009354137109198002,-0.006969639972075094,-0.017987821661273558,-0.030715654449433458,-0.005987666035156844,-0.005827844592092181,Mikal Bridges
0.05606591928679111,0.03236717173651883,0.074980814503835,0.01488470218923825,0.00912882498084403,0.10006164372308761,Miles Bridges
-0.11324563167995452,-0.005027450874105381,-0.1003179812871768,-0.12365499973069917,0.007234389975751784,-0.08846294229488022,Oshae Brissett
0.029110801218745284,-0.005236859086912496,-0.027958045180762343,0.021008433043256815,0.07618034821313943,0.0034028334579755083,Malcolm Brogdon
-0.0481734999297958,-0.019101005788130645,-0.015775184350157498,-0.007522201089657174,-0.05895104821861488,-0.07946029726000962,Armoni Brooks
-0.0023022685883392602,0.012719593357617109,-0.029314174527563033,-0.012296662268693663,0.04555341005995811,0.03961034412601885,Dillon Brooks
-0.03982913274388885,-0.007844146376992319,0.08316457311751338,0.009561474256069792,-0.007201758094381361,-0.009750517193646871,Bruce Brown
-0.010619096607211656,-0.054426131831498664,0.011160802245355183,-0.004808484311295714,-0.0039786371421791445,-0.024449488685129774,Jaylen Brown
-0.4514089011179949,-0.0006427836813504691,-0.07971250610202921,-0.1399132114845367,-0.060506940986848105,-0.06793483604494044,Moses Brown
-0.04022081233870208,-0.01250194242741776,-0.03943627614042533,-0.004042380544051983,-0.00991932319753634,-0.04931617599546871,Sterling Brown
-0.029173519534356582,-0.005267402826464118,-0.005749158079682225,-0.005247320898529018,-0.016854009513637625,-0.0068922780688111624,Troy Brown
0.021637818885905546,0.0743305248886707,0.02902219222916506,0.00010931918538602118,0.029311320893282828,0.03213360373094904,Jalen Brunson
-0.010622965433653611,-0.013994142796823575,-0.059814240661013846,-0.003043420246783426,-0.008055657823692795,-0.05699191152558152,Reggie Bullock
-0.000661366023913311,-0.006699265349520741,-0.007181730648484815,-0.002147858458898988,0.011038109356666815,-0.008630556631239813,Trey Burke
-0.03293797657574058,-0.010534256598929296,0.041034188316792446,0.002292480332085995,-0.02016898032894937,-0.038028396429045555,Alec Burks
-0.041878784054439434,-0.1504303101555316,-0.044411461118925175,-0.0019628938938099447,-0.012195370871979385,0.05516767877947588,Jimmy Butler
0.01668715894528373,-0.010162071912667268,0.07366885144805596,-0.007211005651394433,0.007512259993317747,0.0020052519057487126,Kentavious Caldwell-Pope
-0.0030800314302444707,-0.06407231866895423,-0.051113317757822636,-0.0014122572537947668,-0.008363562967176148,-0.00802504600825673,Facundo Campazzo
-0.009335606362771894,-0.0013857666701733227,-0.011039709452527762,-0.00040094540013877616,-0.007054943743856177,-0.0023098504082747777,Vlatko Cancar
-0.20993953080185296,0.0035137797089132105,0.0323046593100423,-0.2706534455223281,-0.0369592131476467,-0.06079265639174315,Clint Capela
-0.00375592390902717,-0.00013169052928720416,-0.00042484722395776564,-0.011668788393928023,-0.004190231370280339,-0.006085390154229748,Vernon Carey
0.001958799329181128,0.0011226526169977723,-0.004616791180125489,0.004190261912259553,0.0007926055427516943,-0.0035082574610209123,Jevon Carter
0.05997921079266789,0.010128609446645065,0.0035848305711525487,-0.019159862424597874,0.007155466705397251,0.012741023787111769,Wendell Carter
0.015579120277287367,0.04070035953903699,0.1987384684503334,0.008097621149230629,0.006227362535176995,0.010365857877059754,Alex Caruso
-0.0669162698100269,-0.001027900659802375,-0.0026304086735520153,-0.10287040422005281,-0.008377942617323305,-0.019297302243175513,Willie Cauley-Stein
-0.0006225383522308577,-0.0636173994431128,0.012358314186159881,-0.012532857352685006,-0.0005714941297459091,-0.002966278484575937,Chris Chiozza
-0.042783719243866786,-0.00784940435119886,-0.09622515015848244,-0.009380861130230565,-0.007648105152029062,-0.029399986717450546,Brandon Clarke
-0.026037603753790568,-0.007292799749327029,-0.03169776195086334,0.0032390869744006283,-0.013877805452697642,-0.061699779247171946,Jordan Clarkson
0.0031386308591639105,0.0016978671811671681,-0.005432226015894457,0.0,0.000334859841647993,-0.00012870216565308634,Amir Coffey
0.022429946100156396,0.014309176377288558,0.016319100119855157,0.03547311671754119,-0.018399771528164303,-0.019333318207574196,John Collins
-0.03476115128881969,-0.03414501637020441,-0.03895423134759044,0.002186383707720424,-0.02245456547003276,-0.03624907278528466,Mike Conley
0.008869870248805126,0.005651054702177425,0.025837153974365774,0.0019707287065300664,0.013575082272942244,0.03414493168255654,Pat Connaughton
-0.01805325757858929,0.00927360463307419,-0.009585615490547088,-0.0006581925953450026,0.013649515007775306,0.005693864247346153,Tyler Cook
-0.08904433968570709,-0.009155844518833877,-0.08635331959595925,-0.019155483027472168,0.0018301562386569725,-0.015718610778185496,Robert Covington
-0.0022259170053190416,-0.0003494210658842035,-0.00515322688771812,-0.014895161709695551,0.004538020574013609,0.003242913616047485,Torrey Craig
0.005572813458826595,-0.01830851056032845,0.04498848870230101,0.008003621959395232,-0.0046220579920508926,-0.01385388006727507,Jae Crowder
-0.039531544385317065,0.00037012329554855187,-0.019171230981094176,-0.01180647202169029,-0.028578537870950747,-0.005738825113109066,Jarrett Culver
0.010077622998706652,-0.006136950809266447,0.006108914331418853,-0.0005369167993023093,0.04307996042778414,0.0441427624450753,Seth Curry
0.009917855816138856,0.07270073861918315,0.0796364859926352,0.009869152802182847,-0.01776387583193983,-0.12643642792355483,Stephen Curry
0.11563274879737759,-0.00010618565054408356,-0.017657712745744628,0.14332261374400085,0.00618240186496543,0.056270606418917235,Anthony Davis
-0.020924205727759413,-0.008099372082562098,-0.02010140412888513,-0.00621114827214036,0.0005337726363048985,0.0001727058172494116,Ed Davis
-0.018398230663822422,-0.011712881788313223,-0.029511639629053343,-0.005359837051125886,-0.024772796097275923,-0.03885452317875009,Terence Davis
0.02430701989836603,-0.21828728034056158,0.011540864659406314,0.007257164767865687,0.024442753569136492,0.09560145338503524,DeMar DeRozan
-0.08537075936925836,-0.06275317101593852,-0.07361752696740165,0.0,-0.014521665836843544,-0.05755766771471148,Gabriel Deck
-0.016204214254795266,-0.0029321719411604065,-0.02128385018460291,-0.003741305278803174,-0.00371948506477541,-0.012807352542866666,Dewayne Dedmon
-0.08419207038388404,-0.02944748857494482,-0.02480537973096208,0.002991076409615154,-0.07029307345414901,-0.061686744917184864,Hamidou Diallo
-0.0029753718209371348,-0.008954955991529883,-0.042649940760649034,-0.010164811223155075,-0.017431362500366213,-0.03376011106829065,Gorgui Dieng
0.021534495061485727,0.09359492836184015,-0.03621232518651122,-0.008190841186515587,0.0021009354509322186,0.057245054921087,Spencer Dinwiddie
0.018660504761777177,-0.06033392076217803,0.04699881471529426,0.015516871008086205,0.0072488474165339585,-0.07850832104838386,Luka Doncic
0.01773099750463019,0.00382241730866315,-0.013362474778851767,-0.008009193572315103,0.022565055894046664,0.045096612244931875,Luguentz Dort
0.007262947442693345,-0.004812962340002799,-0.020280310459339305,0.0,0.0,-0.0001973433206680683,Devon Dotson
0.007155998291779964,-0.008371849560710434,0.07042493013463166,0.022727793292321316,0.010187393125336673,0.010095609641422228,Sekou Doumbouya
-0.003198892571659861,-0.005005463371608027,-0.0008452382725886804,-0.007908140153563852,-0.011009574062229166,-0.018475300747932084,PJ Dozier
-0.012305943872609863,-0.13430604805843027,0.03441619385726027,0.0010783827482132525,-0.30844018237455684,-0.07590635451346191,Goran Dragic
-0.061024318708482427,0.005690404888950617,-0.06595773229790437,0.008237292081713216,-0.14064908966634068,-0.12389221889448997,Andre Drummond
0.022079449630388586,-0.019444621765271546,-0.017388871638180658,-0.14614562117048222,-0.10043328980129881,0.031124406798087735,Kevin Durant
0.05858777603772636,0.0159636852386707,0.05337176032391033,0.01872192271203563,0.16433983971736527,0.07025136210970676,Anthony Edwards
0.0029014898609159697,0.00016507042039125253,-0.006134793913950138,-0.0016849730440832071,0.002100935450932226,-0.002686624340780083,CJ Elleby
0.0007985017072384591,-0.015115645055146806,-0.013481470557593649,-0.00645003859029961,-0.01305360045392067,-0.029348867724471043,Wayne Ellington
-0.06720925672916786,0.03909141720268966,-0.013758668908641233,0.020859720115140024,-0.022192857247771196,-0.20695720805281356,Joel Embiid
0.015045192780999025,0.008035584908980707,0.007016921143407016,-0.00383072020632974,0.026199900917507762,0.00425321263453354,Drew Eubanks
-0.03474726431182017,-0.00029630369089620937,-0.00042484722395776564,-0.16136267379031896,-0.003304296737706783,-0.005252202790418114,Tacko Fall
-0.011433738991445544,-0.0018999662504825682,0.004528567595072769,-0.1460309971538779,-0.008416536427928356,0.0032311201957258475,Derrick Favors
-0.032950065643076155,-0.0005768694738584505,-0.002253367828815478,0.0007957369747736503,-0.0135015488152471,-0.002479661724916165,Bruno Fernando
-0.024810774372054797,-0.010577712538671454,0.0802735778805763,0.007915518793691534,0.012528496016100312,-0.00970850346165005,Dorian Finney-Smith
-0.0020924205727759406,0.0,0.0,0.0,0.0,-0.0010381974696015777,Malik Fitts
-0.021553017565453327,-0.07166883198796856,-0.043024950178276185,-0.0018071932917004833,-0.042129619564440154,-0.04176972428373802,Malachi Flynn
-0.005435370146693268,-0.00041733289957260247,-0.005656088506499051,0.00010720716847108034,0.0074148241727940625,-0.042958903812481394,Bryn Forbes
-0.005063657786117775,-0.017827605402255264,-0.0023005477177313006,-0.0029955076339257007,-0.01200054329572487,-0.005380169998024175,Trent Forrest
-0.0019738026264734423,-0.06500405779325728,-0.029966822123131346,-0.017543842541380326,-0.05425272769890289,-0.07616979394321778,Evan Fournier
-0.004047181897342936,-0.1331369230902575,-0.05448665647258347,0.0006406039954193293,0.009553727524239204,-0.13709542475027908,De'Aaron Fox
0.017603456781705724,0.0016784197312868583,0.008751969369695665,0.06500667608345707,0.01718513323913155,0.010444636820381305,Daniel Gafford
-0.008434089988953808,-0.008681904463484559,-0.0023217753783332067,0.0017814978359203448,-0.01750537220015502,-0.07231378668695833,Danilo Gallinari
0.002107236186853323,0.05292778639818814,0.013476943783369033,-0.000978924063374412,0.11209871419817906,0.014642726890967472,Darius Garland
-0.0017970618864827043,-0.010738186440327096,-0.07824992237181297,-0.014434135424245154,-0.00198183480178643,-0.016106839855930154,Rudy Gay
0.04714189107327197,0.005706137988833525,0.12065515465193428,0.0,0.14856985509802204,0.07440913647527862,Paul George
-0.015886896941446925,0.0,-0.03052249317681364,0.05708106213536196,0.012161148139085028,-0.010317119397297446,Taj Gibson
0.009516456872366982,-0.10819901164442235,0.03443779083583488,-0.024320350723017307,-0.07395429991229249,-0.08067482939166752,Shai Gilgeous-Alexander
-0.0019890376628192547,-0.0011216974602207947,-0.022687847314904353,0.006380963007179009,-0.002004963725007985,-0.002162399463312161,Anthony Gill
0.1302356435060859,-0.007087713222147559,0.03772636606475981,-0.22968802025904458,0.01723225516302021,0.020346555977022725,Rudy Gobert
0.011409550899232656,-0.04243709601220109,-0.016195855932828365,0.02393410599506634,-0.03860611754698627,0.012489930838294859,Aaron Gordon
0.0006991956811086677,-0.015510913378788904,0.011781497228436475,0.015023765139287848,0.020318380183237915,-0.09151746298017656,Eric Gordon
-0.0017343186095090165,-0.030680468217784845,0.03278252537780258,0.0012385411972065184,0.05455684666364942,0.004332629704545586,Devonte' Graham
-0.006331459007431404,-0.01741954460994455,0.0700609256139559,-0.01340582120121072,-0.02381487383188888,-0.07679492565353632,Jerami Grant
-0.031966437798962,-0.014433832449182938,0.05112328261625113,0.002972857292648378,-0.0031931041636096605,-0.01700661658380429,Danny Green
0.03905693578586684,-0.13357506344610948,-0.15537468246115546,-0.00025971454742586346,-0.028997561154101917,0.006537999057600328,Draymond Green
-0.034918460482028596,-0.0002704721038039808,0.02265391595916321,0.0006121912896325578,0.026268438113724774,-0.020221189795359158,JaMychal Green
0.026373579322533897,0.0010690944262642197,0.022185062057711282,0.005476070070316442,0.003239514984423754,0.007071275792514707,Javonte Green
-0.031855263000575104,-0.009006333525014773,-0.02494250120723672,-0.0005465959269301003,0.0018842992002824708,-0.02132974905107048,Jeff Green
-0.009415892577491732,-0.002926337156758536,-0.01794860809801322,0.0006231409186698249,-0.004903011490222899,-0.004946454643547162,Josh Green
0.001531273534369173,-0.037744646598347635,-0.017736533054898647,0.014403680947836821,-0.06674400695980573,-0.0627742642414897,Blake Griffin
0.01574221941416767,-0.013293081582901541,0.08900267784424316,0.03250441110429799,0.01713171274496475,-0.017210590202734383,Tyrese Haliburton
-0.004274518127545432,0.01556682305020578,0.007234163284069774,0.00047733913306956233,0.027319277489215504,0.00535453511912523,R.J. Hampton
0.014961661144561347,0.015604398140326959,0.025855615526291044,-0.0026033136947600085,-0.021291470038493302,-0.03291787665522216,Tim Hardaway
-0.016390779510709816,-0.21010667868188238,0.03999774223611052,-0.0016628023461347486,0.2122496769344272,-0.09906688323439394,James Harden
0.005958125549156442,-0.008327362601335892,-0.03450541500176484,-0.0006564297225549415,-0.004602475861770478,-0.004953114492177579,Maurice Harkless
0.10891134782204397,0.015337923245679952,-0.005680364735139006,0.008092778185542809,0.006112967572920394,0.05068646792026204,Montrezl Harrell
-0.003260379196238638,-0.010970834093695552,-0.04517402487589846,-0.009748693483190152,0.007359489863620572,-0.04316881049801589,Gary Harris
0.00915549367193203,-0.019795968751646614,-0.01704109420541704,-0.0020526871782572172,0.013282587099342295,-0.04147737049481737,Joe Harris
0.06425523502409132,0.02287968782113927,-0.09595590116447762,-0.038410403868881934,0.02863218669486907,0.022697740724588106,Tobias Harris
-0.09548066020530989,0.03427079380886611,0.023744901749331682,0.007837527400613378,0.01702870478712591,0.02651656914211001,Josh Hart
0.029216350027550166,0.0030710477077349504,0.029730010815338527,0.030142337203034126,0.005920839327079543,0.011211332043020977,Isaiah Hartenstein
0.0015693154295819552,0.0,0.0,0.0,0.0,-0.010381974696015777,Udonis Haslem
-0.02343439242763908,-0.0024129411451309555,-0.011590450102949098,0.007742065686212389,-0.00011567503423956216,-0.014723353484055434,Jaxson Hayes
0.01409598119588999,-0.11403338130081626,0.08488496016819215,-0.001780402624770933,-0.27169304355210244,-0.007915926606767732,Killian Hayes
-0.03362874361457062,-0.03733483643745026,-0.051081031969460906,0.007067139007208492,-0.021046164287470855,-0.05831173370327291,Gordon Hayward
-0.11626716306264501,0.001300237806612857,0.01425619832123617,-0.012865495100439156,-0.0024834597779421676,-0.0008005415828676533,Willy Hernangomez
0.02365382433504325,0.012749142592193525,-0.009204294709715994,-0.013752523473655806,0.11526613757954088,0.10475077795570248,Tyler Herro
-0.009916184680425107,-0.06968126399043238,-0.03480401385473493,-0.01134703445884451,-0.010429943888460485,0.008413194416374824,Buddy Hield
0.021556581723087245,0.0067480787855944005,0.00783890333449184,-0.001560160226002969,0.0013894186448831739,-0.010336986138999712,George Hill
-0.023916728266824686,0.0008620271408053414,-0.035558621240474195,0.0024818339322193635,-0.016699123516753112,-0.01721928043772087,Solomon Hill
0.0036338754896808973,0.0017898544756473009,-0.015116342518303828,0.004525754044025142,0.0168074836074578,-0.011019129861779832,Aaron Holiday
-0.004498244160650885,-0.031316200221777044,-0.022124463941764413,-0.025624786178553093,0.07030106165793429,-0.06721673046035195,Jrue Holiday
-0.01351548695896756,-0.0010367339458461678,-0.08319367518339013,-0.04024563316326825,0.01134505143503402,-0.005450536715408284,Justin Holiday
0.0814812526189825,-0.009624213266068648,-0.03000624811445647,-0.1521502130642187,0.028388883223024006,0.002936459808239397,Richaun Holmes
0.0005165339050315483,-0.0024467528957034636,-0.006895305556175356,-0.0027293778234736233,-0.019322216526709183,-0.004903895717157739,Rodney Hood
0.0699946708439054,0.00569998267963265,-0.0024453100741191618,0.12852217861757112,0.005595348496870515,-0.021608809067549185,Al Horford
0.04150166747488737,-0.00705549209461584,0.02580969510543518,0.0057428667064611015,-0.004296350839302831,0.033370632951479295,Talen Horton-Tucker
-0.025806520397569928,-0.022952291635310967,-0.008606613235059122,-0.006051530573587276,-0.0055006309988043685,-0.03902088784894567,Danuel House
-0.18557102765152553,-0.00461905937538421,0.02287178995434046,-0.04351932758960266,-0.06666227146741174,-0.013996658023455188,Dwight Howard
-0.001576766525485741,-0.0013673473829341146,0.004425207443408153,-0.00012308057297905092,-0.006961171077741839,-0.0039415860834581444,Markus Howard
0.005532982314841985,-0.04812941709101472,-0.15585030957619597,-0.0016987755957990742,0.0015060013667173983,-0.02847051036098544,Kevin Huerter
-0.0007846577147909776,-0.0013205633631300196,-0.00047336372792825123,-0.0005200534086676564,-0.006722993442983122,-0.002185341587247766,Elijah Hughes
-0.061704652051615634,-0.02902743059825306,-0.024037343398876632,-0.02189104006404716,0.0009046406368544002,-0.06425940990401463,De'Andre Hunter
-0.03499196772264661,-0.0028017072312166505,-0.03533641294435279,-0.0067398921763328285,0.009681110557895696,-0.016055793080553042,Chandler Hutchison
-0.17714313073359667,-0.03335384829868699,0.0010264192672804742,-0.17313323559742524,-0.02098485817687832,-0.10718045578278534,Serge Ibaka
-0.00017476377421900272,0.04007655276746172,-0.021475256473153116,0.02600267043338282,-0.020172791549722055,-0.0027874254939384787,Andre Iguodala
-0.01721170129723231,-0.08283718352871888,-0.011957996602152755,-0.002051946084722996,-0.07885177205904687,-0.06431118221380398,Joe Ingles
0.04799633785222924,-0.022545098460035513,-0.048338467746513444,-0.02043995994186893,0.1313733487269072,-0.04938804926660882,Brandon Ingram
-0.011021825367097265,-0.003090118269724246,0.010384416781426015,0.0010648093542470264,-0.00942899830378383,-0.004217677220256404,Frank Jackson
-0.0028590650250603197,-0.00045837736571455087,-0.03380051743223215,0.10026285882148005,0.006667431513702277,0.007832718466709436,Jaren Jackson
-0.008917826806396521,-0.010113826868097866,-0.06290996555554682,-0.04094629148814322,-0.11818450563592667,-0.06904526329768351,Josh Jackson
0.01340939074128275,0.030153206665365778,0.01035031039230777,0.00011677741945578023,0.06355917102400553,0.08427044569303388,Reggie Jackson
-0.1297796736293889,-0.15406572569850224,0.13451103692809188,0.020802136346706253,-0.04015868083275227,-0.012123070304295902,LeBron James
-0.024653671597142435,-0.1081770583086343,0.01802694263052382,-0.0014853756862441513,-0.09975588783084216,-0.043278057567070045,Ty Jerome
0.0025094109903130847,7.0702381131292e-05,-0.01313816662119006,-0.0016037816005551046,0.001055841920849223,-0.0002519836809027044,Isaiah Joe
-0.0810812971950677,-0.0025677620949750386,-0.0011834093198206288,-0.01300133521669141,0.0,-0.01611449097106893,Alize Johnson
-0.0008096505160769189,-0.004542737969167262,0.015237578402010407,-0.001997005089283801,-0.002240997814327704,-0.010961346561690665,Cameron Johnson
-0.004310557512145212,-0.008589685191193002,-0.04660436395781561,-0.07643067409776608,-0.03477811486941096,-0.02749483349364757,James Johnson
0.0032912250056088294,0.0063609656137069,0.03736799485497878,-0.006595246430749344,0.0232662072648194,0.028805711520845902,Keldon Johnson
0.18620052120833516,-0.19402685082222668,-0.02128023544748881,0.029420164261770285,0.02443087795798339,-0.0001086033287756344,Nikola Jokic
0.0007847314123315942,-0.0015214943904870814,-0.012201020111570784,-0.057368529020396596,-0.021129407963661244,-0.006156344251272249,Damian Jones
0.005890997397372462,-0.0026678991464043514,-0.003711149112630367,-0.01009781705372101,-0.002839485458915107,0.0007495761040928296,Derrick Jones
0.0010656213464860379,0.0026635058862488027,0.0016729898182673828,0.0,0.002451510830341253,0.0024427343044202505,Tre Jones
0.0020924205727759384,-0.02589624755097969,-0.03472209888711916,-0.0004355712630963403,-0.0054003473860370545,-0.0024244853651788534,Tyus Jones
-0.045228833894096106,-0.0236539430104987,-0.00018882098842567497,-0.04957328402649161,-0.07086146828407419,-0.02010655402509791,DeAndre Jordan
-0.012699237331144687,0.004783673407256687,-0.01178579077698914,-0.00573120083021499,0.018667359344518884,-0.011697835711594199,Cory Joseph
0.013949470485172909,-0.0047227028378122,0.02700037560840184,0.025358077299416297,0.002477372866721714,0.0271155392631467,Frank Kaminsky
0.008912161698860485,0.006851358219595206,0.01999720238390776,-0.0007641601106953318,-0.012073947407806422,0.014486111329436962,Luke Kennard
0.01387274839750448,-0.0037984684577071904,0.01067454141027324,0.0501279480614754,-0.0036304164592108855,-0.00043978044812322545,Maxi Kleber
-0.02009909537202485,0.000536332700019748,-0.005432226015894455,-0.008178407796284754,-0.004643389804185508,-0.007971090318882485,Nathan Knight
-0.007163337777207428,-0.0006400689770273056,-0.012519987579490074,-0.003438720498128993,0.006414284560397162,-0.014294048721209481,Kevin Knox
0.0039381414782370255,-0.0012084333209388815,-0.007776324086436256,0.0014352799050465388,0.002061621028756858,-0.008736524352766763,John Konchar
0.012193451192361744,0.023787165981352602,-0.015458103305674167,8.355238235123089e-05,0.008280949940018222,0.010526921935022401,Furkan Korkmaz
0.11680403882064097,0.01403641192354614,0.0076102637400921784,0.01211823414297635,0.03959500009358987,0.0034449914689595484,Kyle Kuzma
0.008770350909136875,-0.06806376463921304,-0.03245155864426031,-0.007616069723318701,-0.1393251930618213,-0.03925530278041095,Zach LaVine
-0.026776202338935073,-0.005929696323610216,-0.06920577702311033,-0.0257166410586156,-0.002875947195053894,-0.025298853616888443,Jeremy Lamb
0.010442728599316959,-0.0016213583513985238,0.006816437682166819,-0.009881014764685475,-0.0007469992714425704,0.005670352599404171,Romeo Langford
-0.009242299167009584,-0.004601429674195269,-0.047222765498122356,-0.030038284884643832,-0.01437226598255503,-0.022916478812338832,Jake Layman
-0.04915625424364303,-0.13708990060342968,-0.12295971052066197,-0.005911517017494275,-0.09895035052738284,-0.13269846208788005,Caris LeVert
-0.005772994156467692,-0.0012283799926289807,-0.047715063775167724,-0.0001659561016025324,0.004469580128299028,0.016233650590699016,Damion Lee
