reb,ast,stl,blk,tov,pts,label
-0.06618962432916042,0.23076923076923073,0.026833631484794174,-0.43470483005366745,-0.012522361359570633,-0.09123434704830125,0
-1.297546897546897,-1.2069264069264074,0.09408369408369421,-0.03953823953823954,-0.8271284271284278,2.7564213564213578,1
0.8899018232819094,0.08345021037868172,-0.06661991584852739,-0.12622720897615713,0.10518934081346443,2.6234221598877987,0
1.7073754789272044,1.2571839080459775,0.14415708812260541,0.022988505747126436,0.38122605363984685,1.5584291187739439,0
0.7678571428571432,0.46031746031746046,-0.24603174603174605,-0.025793650793650702,-0.2837301587301584,3.216269841269842,1
-2.2573891625615765,-0.42302955665024733,-0.15886699507389157,-0.0892857142857143,0.19704433497536944,-2.372536945812808,0
-1.2530303030303025,-0.28181818181818175,-0.0651515151515153,-0.3787878787878788,-0.1530303030303031,-3.9121212121212126,0
0.17096336499321563,-0.7910447761194033,0.2571234735413841,0.1886024423337856,-0.20895522388059706,4.468792401628221,0
-0.4919137466307273,-0.7084456424079064,0.082659478885894,-0.11365678346810426,-0.32255166217430364,-5.33917340521114,0
-0.9056189640035117,0.24429323968393346,-0.058384547848990165,-0.09569798068481128,-0.11435469710272161,-1.600307287093944,0
3.167213114754099,1.1278688524590166,0.1502235469448584,-0.2175856929955291,1.4804769001490312,8.102533532041727,0
0.4710526315789476,-1.671052631578947,-0.09561403508771948,-0.036842105263157954,-0.2868421052631578,0.7561403508771889,0
1.6874692874692876,1.014742014742015,0.08353808353808356,0.04373464373464375,0.5852579852579851,8.38574938574939,0
1.2068965517241383,0.6149425287356323,0.39655172413793105,0.4885057471264368,-0.05747126436781613,-0.7068965517241383,0
-0.6721386228910164,0.21431828545371623,-0.23985408116735019,-0.08891928864569082,-0.0031919744642043835,-0.0455996352029171,0
-1.5896686159844058,-0.844054580896686,-0.10623781676413258,-0.3830409356725146,-0.5136452241715399,-3.9532163742690063,0
-1.9994700582935883,-1.5341812400635928,-0.27503974562798095,0.2665606783253843,-0.3751987281399045,-0.42766295707472324,0
1.1927860696517412,0.2866915422885574,0.29975124378109447,0.26710199004975127,0.0108830845771144,2.7773631840796016,0
1.3703703703703698,0.3962962962962963,0.014814814814814808,0.648148148148148,-0.14074074074074072,1.9481481481481486,0
-0.5537449971412238,0.28387650085763294,0.06889651229273874,0.19668381932532852,0.1700971983990851,-2.3999428244711263,0
-2.928678678678679,-0.9545795795795797,-0.45570570570570573,-0.42042042042042044,-0.4831081081081081,-5.001126126126124,0
-1.1863311013622715,-1.6024012930039255,-0.15977834218425313,-0.08820133918263678,-0.8205957053798199,-2.6949896097898876,0
0.2429210134128157,-0.052533532041728837,0.06445603576751124,0.049552906110283235,-0.4448584202682564,1.2160953800298078,0
-0.20833333333333304,-0.1904761904761907,0.08531746031746035,-0.05555555555555555,-0.7460317460317465,-3.224206349206348,1
-1.9642857142857144,-0.6383928571428571,-0.1919642857142857,-0.5446428571428571,-1.0223214285714286,-3.5580357142857135,0
-1.0,0.0,-0.6666666666666667,0.3333333333333333,0.3333333333333333,1.1666666666666667,0
1.314285714285714,0.48571428571428577,0.042857142857142844,0.0,0.014285714285714263,2.8,0
-1.7136363636363643,-0.5765151515151516,-0.40681818181818175,-0.10833333333333331,-0.32878787878787874,-3.05,0
-0.04882729211087433,-2.2008528784648167,0.09104477611940298,-0.01833688699360342,-0.6818763326226014,-1.062046908315569,0
2.2655913978494615,0.6306451612903226,0.228494623655914,0.8661290322580645,0.31505376344086033,7.004301075268816,1
-0.6666666666666667,0.0,0.0,-0.16666666666666666,-0.16666666666666666,-0.5,0
-0.23582766439909308,0.4179894179894177,-0.09977324263038545,0.009070294784580504,0.07785336356764938,-2.2252456538170824,0
1.0870279146141222,0.4844006568144498,0.11576354679802955,0.14532019704433496,0.26847290640394084,2.2290640394088657,0
-1.257936507936508,-0.6865079365079366,-0.08333333333333331,-0.4841269841269842,-0.4920634920634921,-0.38095238095238093,0
2.9059829059829063,0.8632478632478633,0.3076923076923077,0.1196581196581197,0.700854700854701,5.111111111111111,0
0.29166666666666696,0.3439878234398779,-0.3417047184170472,0.24486301369863017,-0.20833333333333337,4.335235920852357,1
0.4459207459207475,0.47342657342657324,0.05128205128205121,0.04941724941724934,0.1445221445221443,-0.2419580419580427,1
4.1077694235588975,0.48872180451127817,0.6942355889724311,0.899749373433584,0.10776942355889729,8.957393483709271,0
0.3981481481481488,-1.1805555555555545,0.22685185185185186,0.08267195767195765,-0.3723544973544972,4.641534391534389,0
-0.403393988959313,0.2884890615416067,0.30116540584747487,0.018196687793907207,0.07748926599877337,1.0010222858311195,0
0.6450928381962857,-2.3655172413793113,-0.19389920424403184,-0.0692307692307692,-0.8933687002652521,-0.09840848806365976,0
1.488888888888889,0.8,0.2444444444444444,0.0222222222222222,0.36666666666666664,2.4444444444444455,0
-0.40320629159104726,1.2918935269207497,0.10102843315184518,0.20084694494857835,0.5311554748941321,4.321839080459778,0
7.351421188630493,0.12144702842377259,0.6098191214470283,0.9819121447028423,0.6666666666666667,7.382428940568475,0
0.8729260935143288,0.430995475113122,0.18740573152337858,0.10067873303167418,-0.0037707390648568095,3.0414781297134237,0
-2.4624893435635125,-1.7267689684569478,-0.9377664109121908,0.0750213128729753,-0.5272804774083546,-5.6415174765558405,0
1.0461816305469558,0.21646026831785337,0.12874097007223945,-0.05546955624355005,0.018575851393188847,4.427502579979359,0
-1.0956521739130443,-0.3043478260869563,-0.14347826086956517,-0.26521739130434785,-0.052173913043478404,1.0608695652173914,0
1.0859416445623342,0.07480106100795769,-0.06206896551724128,0.06578249336870028,0.037135278514588865,2.8387267904509272,0
-0.6441837732160313,-1.2086999022482894,0.0957966764418377,0.05229716520039098,-0.10410557184750735,-0.7346041055718455,0
0.35992578849721824,-0.6799628942486096,-0.3067408781694496,0.028138528138528074,-0.3787878787878791,-2.3311688311688297,0
0.24867374005305098,1.0616710875331572,0.3010610079575595,-0.20557029177718839,-0.09350132625994689,1.5132625994694955,0
0.33333333333333304,-0.23333333333333336,-0.5,-0.23333333333333334,0.23333333333333328,-0.16666666666666696,0
-3.4,-0.95,0.25,0.2,0.25,-4.05,0
0.6136707765520231,0.2868267358857881,0.09928617780661908,0.18516115076789963,0.08652390222799045,0.39844256975989545,0
0.5052264808362369,0.12717770034843215,0.19686411149825786,-0.022648083623693374,0.12717770034843215,0.858885017421603,0
0.5641025641025674,-0.45299145299145305,-0.14774114774114777,0.20146520146520097,-0.4566544566544566,1.2515262515262506,1
-0.5011494252873556,-0.2649425287356324,-0.32701149425287357,-0.14310344827586205,-0.2850574712643678,-0.8149425287356307,0
-1.214900947459089,0.7398794142980185,-0.11929371231696817,-0.05943152454780365,-0.22997416020671846,-0.03359173126615289,0
1.2172043010752684,1.7390681003584234,-0.28243727598566304,0.05949820788530463,1.0702508960573476,1.660931899641576,0
1.009159482758621,0.8211206896551726,0.009698275862069172,-0.02262931034482757,0.48221982758620685,0.9261853448275863,0
-1.380503144654087,-0.6359189378057305,-0.5111809923130677,-0.31830887491264837,-0.193570929419986,-1.9392033542976943,0
-0.801948051948052,-0.009740259740259827,-0.4318181818181818,0.12987012987012986,-0.4155844155844155,-1.0714285714285712,0
0.3135593220338979,-0.9322033898305084,-0.6610169491525424,-0.05084745762711873,-0.3220338983050848,-2.788135593220341,0
0.32967032967032983,0.39010989010989,0.19047619047619047,-0.3443223443223443,0.1978021978021978,-0.6630036630036624,0
-0.3889538281706608,0.21361776738749283,0.46522501461133836,0.036820572764465376,-0.3889538281706606,-1.7299824663939187,0
1.3956089478044738,0.555095277547639,0.2491714995857498,-0.0782932891466446,0.3249792874896438,3.2139602319801224,1
2.254166666666667,-0.19166666666666687,0.6520833333333333,0.7166666666666667,-0.03749999999999998,2.2249999999999996,0
0.11111111111111116,-0.2777777777777778,-0.0505050505050505,-0.1111111111111111,-0.10353535353535354,-0.040404040404040664,0
-2.7336430507162204,-0.22531939605110352,-0.2164150212930701,-0.6097560975609757,-0.4959349593495934,-3.9504452187378973,0
0.25782227784730916,1.554860241969128,0.6065915727993325,0.07008760951188987,-0.016270337922402955,1.8539841468502303,0
0.5727882327492972,-0.4231018818948735,0.33701059917802295,-0.1293532338308458,-0.29785853341985724,1.4094743672939645,0
-0.4199604743083005,-0.3310276679841895,-0.09881422924901187,-0.0019762845849802396,-0.4456521739130435,-1.7865612648221343,0
1.8918269230769231,0.4543269230769231,0.01923076923076919,0.0625,0.42548076923076916,3.105769230769231,0
0.04285714285714448,0.4142857142857146,-0.19999999999999996,-0.12857142857142834,-0.5571428571428572,-3.9571428571428555,0
0.6813793103448273,0.16965517241379313,0.16344827586206895,-0.1006896551724138,0.06896551724137928,0.04896551724137943,0
-1.207692307692307,-0.3602564102564103,-0.3076923076923077,0.0807692307692307,-0.1448717948717949,-0.47307692307692406,0
-0.30625583566760106,-1.0401493930905694,-0.40476190476190477,-0.33846872082166196,-0.46218487394957997,-3.912231559290384,0
0.12033991228070162,0.7817982456140351,0.17817982456140347,-0.00027412280701755165,0.17160087719298245,0.08305921052631327,0
0.2761904761904761,-0.8380952380952369,0.22222222222222232,-0.27301587301587305,0.1809523809523812,11.184126984126983,0
-1.3620071684587804,-0.17025089605734767,-0.21774193548387077,-0.6675627240143371,-0.4283154121863797,-4.263440860215059,0
1.25,0.4844720496894411,0.17236024844720488,0.24378881987577633,-0.15993788819875782,0.26552795031055876,0
-0.7670765027322402,-0.23656648451730433,0.17964480874316946,0.03506375227686706,-0.022768670309653904,1.1960382513661187,0
-0.28409090909090917,0.25,-0.005681818181818232,-0.5568181818181818,-0.4829545454545454,1.2443181818181825,0
0.5303643724696359,1.3036437246963564,-0.04318488529014841,0.041835357624831315,-0.5735492577597838,-0.33603238866396756,0
-1.2688042430086792,1.3297974927676002,-0.11137897782063622,-0.04821600771456125,-0.4609450337512051,-0.5438765670202521,0
1.6003344481605355,1.1596989966555182,-0.015886287625418105,0.2658862876254181,0.3528428093645486,4.702341137123746,0
-1.9348370927318306,0.1044277360066832,-0.12531328320802004,-0.515455304928989,-0.11027568922305775,-0.5756056808688372,0
0.880208333333333,-3.75,0.04166666666666663,0.005208333333333315,-1.0520833333333333,-13.927083333333332,0
0.9393939393939394,0.7424242424242431,-0.19696969696969702,-0.07575757575757575,0.015151515151515582,1.1818181818181817,0
-1.4085941381023366,-0.22876304023844973,-0.046696472925981225,0.3159463487332339,-0.004719324391455615,-1.10879284649776,0
1.3846153846153846,0.9423076923076923,0.004273504273504258,0.25427350427350426,0.908119658119658,7.241452991452991,1
0.12590579710144945,0.7907608695652173,-0.131340579710145,0.00362318840579709,0.4755434782608696,0.008152173913043903,0
-0.5516917293233083,0.3392857142857143,-0.09774436090225563,-0.049812030075187946,-0.13533834586466154,-1.3054511278195475,0
1.7434482758620693,-0.3324137931034483,0.1372413793103448,0.23310344827586205,-0.011034482758620734,1.906896551724138,0
0.21050847457627153,-0.7216949152542371,-0.017966101694915193,-0.009491525423728803,-0.08067796610169475,-2.712542372881357,0
-3.179633867276891,-0.6231884057971011,-0.5427154843630817,-0.5663615560640731,-0.8657513348588868,-2.784515636918382,0
0.5944444444444446,-0.20555555555555555,-0.25,0.01666666666666665,-0.011111111111111127,-1.0111111111111108,0
-2.147058823529412,-2.892156862745098,-1.4803921568627447,0.16666666666666669,-0.5833333333333333,-6.063725490196076,0
-0.4315605928509153,-0.1970357454228423,-0.09851787271142115,-0.0758500435919791,-0.17959895379250224,0.6974716652136008,0
4.8,2.3,0.0,0.0,0.0,7.1,0
0.04227053140096548,0.2342995169082125,0.030193236714975924,0.08454106280193238,0.21739130434782594,4.525362318840579,0
-1.058823529411761,-0.13725490196078338,0.0980392156862746,0.07843137254902,0.0,5.470588235294112,0
0.49805585012371933,0.5991516436903499,0.2732414280664546,-0.14810887239307172,0.037469070342877386,1.8349240014139268,0
0.5993265993265986,0.09595959595959602,0.10606060606060602,0.13468013468013473,-0.12121212121212122,0.8956228956228971,0
0.9190476190476187,1.0238095238095237,0.2952380952380953,0.10476190476190478,0.28095238095238106,-0.7095238095238101,0
0.5939849624060152,0.015037593984962405,-0.09022556390977443,0.48120300751879697,-0.11278195488721804,-0.8120300751879697,0
-4.294117647058826,-0.9411764705882354,-0.1176470588235295,0.09803921568627438,-0.5490196078431372,-3.5735294117647065,0
-3.191919191919192,-0.2272727272727273,-0.23232323232323226,-0.09090909090909093,-0.595959595959596,-2.631313131313131,0
-1.2445054945054945,-0.7568681318681317,-0.4052197802197803,-0.3035714285714285,-0.2458791208791209,-3.774725274725275,0
-1.1720779220779214,-0.571969696969697,-0.20021645021645024,-0.21266233766233755,-0.11363636363636365,-2.74025974025974,0
0.9199999999999999,0.8200000000000003,0.33999999999999997,0.21999999999999997,-0.26000000000000006,1.2399999999999993,0
-0.27089201877934244,0.09436619718309847,0.2328638497652582,-0.13262910798122068,-0.17183098591549284,0.2840375586854478,0
-0.3999999999999999,-1.0714285714285712,-0.18095238095238092,0.014285714285714284,-0.2761904761904762,-1.2079365079365072,0
0.4567099567099566,0.26190476190476186,0.04329004329004338,0.2251082251082251,-0.15584415584415612,-1.3809523809523796,0
-0.3431372549019618,0.3661257606490862,0.0490196078431373,-0.024678837052062197,-0.0980392156862746,4.072008113590268,0
0.37777777777777777,-0.24444444444444446,-0.11851851851851847,0.05185185185185187,-0.5333333333333332,-1.992592592592593,0
3.6106321839080433,0.20114942528735635,0.07902298850574713,-0.04022988505747127,0.11781609195402287,3.1082375478927204,0
-0.1805555555555558,0.25,-0.25,0.09722222222222221,0.20833333333333348,0.7916666666666643,0
0.8380952380952387,0.2571428571428572,0.06190476190476202,0.14761904761904757,0.18095238095238098,1.3285714285714283,0
1.8126614987080112,0.0486649440137813,0.1791559000861327,0.08656330749353969,0.08484065460809653,1.920757967269596,0
-1.0562934851359875,-0.4291587602783047,-0.08918406072106255,0.11543327008222647,-0.38266919671094246,-5.454775458570527,0
-1.2075757575757582,-0.8803030303030305,-0.5272727272727273,-0.16666666666666666,-0.28106060606060607,-5.507575757575758,0
0.5075329566854994,2.211236660389203,0.5103578154425614,0.04331450094161958,0.47771500313873183,5.086942875078465,1
-2.115384615384615,-1.244755244755245,-0.2727272727272727,0.2517482517482518,-0.32167832167832167,-2.4842657342657333,0
-0.5934612651030582,-0.3046671404880361,0.1918976545842218,0.14238332148779909,-0.28168680407486346,0.5292584695569786,0
0.9814814814814792,1.3310185185185177,-0.2685185185185188,0.027777777777777735,0.7106481481481484,1.793981481481481,0
1.2491039426523285,-0.03870967741935483,0.253405017921147,0.6050179211469533,-0.2691756272401434,-0.7573476702508977,0
-0.5869565217391308,-0.5411899313501142,-0.26773455377574373,-0.04919908466819228,-0.43020594965675063,-4.02745995423341,0
-1.1428571428571441,2.6,-0.3571428571428571,-0.014285714285714235,1.114285714285714,4.699999999999996,1
0.05053852526926228,-0.23177299088649517,-0.18661971830985913,0.6907622203811101,-0.2497928748964373,-0.7924606462303228,0
-0.6495619524405503,0.5212765957446805,0.008760951188986232,-0.1176470588235294,-0.08698372966207757,-1.207759699624531,0
-1.9812903225806453,-0.4574193548387093,-0.16258064516129034,0.05096774193548392,0.32709677419354843,-2.0593548387096785,0
0.17592592592592604,1.1296296296296298,-0.12037037037037035,0.1203703703703704,0.6944444444444444,3.3703703703703685,0
-0.6741702741702751,-2.112554112554113,-0.11139971139971128,-0.12900432900432904,-1.345743145743146,-3.3382395382395362,0
1.1366718831507567,1.5753781950965051,-0.056077203964527755,0.27125717266562344,1.1311945748565466,10.328899321857065,1
0.4592924126172213,0.37190963341858496,0.08333333333333326,0.3410059676044332,0.044543904518329014,1.4341432225063926,0
0.9409376153562192,2.6710963455149495,0.2945736434108528,0.05795496493170904,0.7050572166851232,-0.9756367663344401,0
-1.3828680897646421,0.13601532567049823,-0.012041598248494767,-0.001642036124794688,0.05665024630541893,1.2952928297755895,0
-0.20579268292682928,-0.12703252032520324,0.18292682926829273,-0.02032520325203252,-0.0157520325203252,0.16514227642276458,0
1.0968137254901964,0.5465686274509804,-0.01225490196078427,0.0012254901960783715,-0.08088235294117652,1.5919117647058822,0
0.22463768115941996,-0.23429951690821227,0.30676328502415456,-0.06280193236714976,-0.8743961352657008,-4.521739130434783,0
0.795698924731183,0.6989247311827957,0.1935483870967742,0.0,0.3548387096774194,1.4731182795698927,0
-0.6513157894736841,-0.3739035087719298,0.0010964912280700956,-0.043859649122807,0.08881578947368407,0.3212719298245581,0
0.5470085470085468,0.4017094017094017,0.05128205128205132,0.10256410256410264,0.05982905982905984,1.2820512820512828,0
0.0038229376257548076,-0.12957746478873244,-0.13460764587525148,0.08672032193158953,-0.057545271629778516,0.825553319919516,0
1.3502673796791447,3.26604278074866,-0.6336898395721926,-0.13235294117647056,-0.5066844919786098,-9.724598930481282,0
-1.4655623365300787,0.09241499564080202,-0.12467306015693114,0.008282476024411567,-0.26024411508282475,-0.514821272885789,0
0.25,0.125,0.0,0.0,0.375,-0.29166666666666663,0
-0.8605935127674247,-0.6404416839199447,0.04761904761904756,-0.43271221532091086,-0.6418219461697723,-5.126293995859216,0
-0.8850732600732605,-0.1071428571428572,-0.6391941391941391,0.03205128205128205,-0.12271062271062261,-0.4262820512820529,0
-0.72463768115942,-0.20289855072463747,0.07246376811594202,-0.043478260869565216,-0.6086956521739131,-0.3478260869565215,0
-0.11693548387096797,0.3956093189964154,0.15098566308243722,0.2670250896057348,0.2813620071684588,-0.08109318996415027,0
-0.5882352941176472,-0.4042407660738716,-0.2906976744186046,-0.29480164158686734,-0.11833105335157318,-2.7134062927496574,0
1.4828150572831431,0.657610474631751,-0.16072013093289694,-0.09852700490998373,-0.11129296235679176,-0.8582651391162024,0
0.02173913043478226,0.4130434782608696,0.021739130434782594,0.32608695652173914,0.26086956521739135,0.47826086956521596,0
-3.0,-0.25,0.0,0.0,-0.25,1.0,0
0.23645833333333321,-0.29166666666666663,0.010416666666666685,-0.2260416666666667,-0.17812499999999998,0.1083333333333325,0
-0.8286713286713301,0.036713286713286664,0.4510489510489514,-0.1048951048951049,0.22202797202797186,2.1328671328671334,0
-0.161858974358974,-0.16025641025641024,-0.03044871794871795,-0.05288461538461539,-0.14743589743589736,1.2115384615384626,0
2.7838023335621145,0.12834591626630032,0.14550446122168836,0.2635552505147564,-0.2443376801647219,1.6369251887439926,0
0.8902356902356905,1.2074074074074073,0.029966329966329974,0.15117845117845116,0.28855218855218867,1.583501683501682,0
0.14866979655712154,0.661384976525822,-0.02934272300469476,0.18642410015649452,-0.5023474178403755,-2.6310641627543028,0
-0.9666666666666668,-0.6175141242937854,-0.029943502824858692,0.08192090395480225,0.06723163841807922,-0.6898305084745768,0
0.21747433755072798,-0.7063738362377656,-0.02458820720935795,-0.04846025304368587,-0.2728574838863692,-1.0097875387920743,0
0.9595141700404861,0.9554655870445343,0.29959514170040485,0.2631578947368421,0.5870445344129555,3.1821862348178147,0
-1.0151515151515158,-1.5454545454545452,-0.13636363636363635,-0.0454545454545455,-0.33333333333333326,-2.3030303030303028,0
-0.2609058071686574,-0.6376771325368145,0.0041678243956655425,-0.15976660183384273,-0.8638510697415946,-1.4023339816615703,0
0.2952815829528155,0.3788051750380519,-0.16400304414003064,-0.06069254185692541,0.14726027397260277,2.239726027397259,0
-2.3530303030303026,-0.5848484848484845,-0.5848484848484848,-0.019696969696969657,-0.8015151515151513,-4.5121212121212135,0
0.12593144560357672,0.7011922503725783,-0.29247391952309976,0.3010432190760062,0.04769001490312941,1.9959016393442663,1
-1.5558441558441556,-0.5601731601731599,-0.37316017316017325,-0.0632034632034632,-0.2502164502164502,-6.479653679653679,0
-0.09168443496801792,-0.6727078891257996,0.11673773987206826,0.01812366737739879,-0.15831556503198274,2.303837953091687,0
1.4333333333333333,1.7846153846153845,-0.36410256410256403,0.15641025641025644,0.6153846153846154,3.333333333333332,0
-0.5714285714285716,0.5674603174603174,-0.5079365079365081,-0.09523809523809523,0.1428571428571429,-1.757936507936508,0
1.0579710144927539,0.23188405797101452,-0.014492753623188415,-0.24637681159420288,0.4057971014492754,-0.5072463768115938,0
-0.7236024844720492,-0.31081780538302306,0.27769151138716364,-0.2212732919254659,-0.40864389233954457,-0.3012422360248461,0
0.2429261559696334,0.13526570048309194,0.12767425810904076,0.2360248447204969,-0.37405106970324353,2.6073153899240857,0
-0.7371428571428567,-0.24857142857142855,-0.48428571428571443,-0.04999999999999999,-0.16428571428571437,-3.5057142857142862,0
-1.5108647450110873,0.40487804878048816,-0.28957871396895785,0.30997782705099775,-0.9086474501108648,-4.290465631929049,0
-0.20634920634920562,-0.17460317460317443,0.23809523809523814,-0.4444444444444444,-0.1746031746031742,-0.20634920634920562,0
-3.087768440709617,-0.542483660130719,0.2072829131652662,-0.0933706816059757,-0.06909430438842207,-2.7478991596638656,0
-0.2193200663349919,-0.4342868988391366,-0.23113598673300162,0.026326699834162498,-0.22595356550580448,2.2551824212271967,0
-1.2273929138022224,0.6750396615547336,-0.2953463775780012,-0.022739291380222126,-0.5237969328397667,-0.05208884188260399,0
-0.39074074074073994,-0.40000000000000036,0.05740740740740735,0.18518518518518523,-0.19259259259259265,-0.5296296296296283,0
-0.3241088180112568,-0.7148217636022511,-0.11491557223264542,-0.1524390243902439,-0.036585365853658514,-3.3545966228893045,0
0.7432203389830507,-0.13389830508474565,0.08686440677966101,-0.042796610169491524,0.019491525423728784,3.461864406779661,0
1.0398724082934612,-0.27751196172248815,0.3891547049441786,0.02232854864433831,-0.37320574162679465,-3.0047846889952172,0
1.096774193548387,0.7155425219941352,0.03665689149560114,0.34897360703812313,1.0175953079178883,4.35483870967742,0
-0.10452488687782813,0.7294117647058822,0.21040723981900447,-0.09502262443438914,0.7257918552036198,1.66742081447964,0
-0.10207029369282639,-1.0048146364949444,0.19258545979778524,-0.05681271064034665,-0.5406836783822822,-1.2638420799229646,0
-0.05555555555555547,0.11111111111111116,0.05555555555555555,-0.16666666666666669,0.19444444444444448,1.3888888888888888,0
-0.1469320066334996,-2.4311774461028177,-0.0975124378109451,0.018242122719734688,-0.16218905472636802,-0.321061359867322,0
0.9057071960297765,0.1712158808933003,0.1761786600496278,0.2456575682382134,0.29776674937965253,0.25062034739454075,0
1.2737047898338227,2.2170087976539583,0.12218963831867058,0.08504398826979476,0.8435972629521017,7.406647116324534,0
2.1764705882352944,0.36601307189542487,0.10130718954248366,0.1601307189542484,0.08823529411764708,3.2222222222222214,0
0.03596491228070198,0.22280701754385945,-0.014912280701754321,-0.08421052631578946,0.10526315789473684,0.7078947368421034,0
-0.21691176470588225,-0.39093137254901955,0.04227941176470584,-0.17647058823529416,-0.42156862745098045,-1.221813725490196,0
2.618073316283034,0.8712702472293266,-0.2438192668371696,0.2301790281329923,0.36572890025575444,3.70929241261722,0
1.0281967213114758,0.659016393442623,0.6124590163934426,0.13508196721311475,0.28524590163934427,1.9770491803278687,0
0.02564102564102555,-0.6923076923076921,-0.05128205128205121,-0.2307692307692308,-0.3076923076923077,-1.6410256410256414,0
1.093607305936077,1.3057458143074587,0.1550608828006088,0.0639269406392694,-0.012557077625571011,6.415905631659058,0
-0.6428904428904434,0.10722610722610726,-0.19067599067599067,0.01631701631701632,0.1575757575757576,-0.8713286713286719,0
-0.41466978375219243,-0.24050263004091188,-0.3451198129748685,0.28696668614845133,0.04324956165984806,-1.6469900642898878,0
0.4153846153846157,-0.6846153846153848,0.006593406593406792,-0.006593406593406598,-0.16043956043956042,-1.131868131868134,0
-2.526629072681704,-0.24342105263157898,-0.02318295739348375,0.21177944862155385,0.16979949874686717,-0.8298872180451129,0
-0.08730158730158655,-0.10515873015872979,0.2321428571428572,-0.005952380952380987,0.14285714285714302,1.845238095238094,0
0.6217948717948717,0.2692307692307693,0.038461538461538464,0.16666666666666666,0.21794871794871798,-1.0641025641025639,0
-0.5128205128205128,-0.24222585924713602,-0.06110201854882713,0.1052918712493181,-0.4806328423349701,-3.09656301145663,0
-0.9444444444444442,-2.456349206349206,-0.06349206349206349,-0.07142857142857142,-0.773809523809524,-7.53174603174603,0
2.0,1.0,0.9666666666666668,0.5,0.4666666666666666,5.333333333333332,0
-0.0432432432432428,0.17081081081081084,0.14216216216216215,-0.42162162162162153,-0.1837837837837838,-2.021081081081081,0
-1.378388278388279,-0.48608058608058596,-0.06813186813186822,-0.28791208791208794,-0.28754578754578747,-2.565201465201466,0
0.5030599755201961,-0.06487148102815188,0.32925336597307225,0.051407588739290105,0.05018359853121179,1.4369645042839654,0
-0.27878787878787836,0.39368686868686864,0.32146464646464645,-0.05858585858585855,0.01691919191919189,-0.6686868686868692,0
-0.17204301075268802,-0.11469534050179209,-0.17652329749103945,0.3100358422939068,-0.1630824372759857,-2.5528673835125453,0
-1.8196555217831814,-0.608915906788247,-0.10334346504559272,0.08409321175278621,-0.35967578520770016,-3.0982776089159065,0
1.6569431051108978,0.5561716489874635,0.05568948891031811,0.17671166827386692,0.16996142719382812,0.03326904532304731,0
-0.7089371980676327,-0.6147342995169081,-0.25120772946859926,0.16062801932367143,-0.4758454106280192,-2.4601449275362306,0
0.6631944444444444,0.3159722222222222,0.08333333333333331,0.02777777777777779,0.21180555555555558,0.6423611111111112,0
0.16609195402298926,0.6287356321839077,-0.6735632183908045,-0.0011494252873563982,0.06666666666666687,1.9310344827586228,0
-0.9893719806763281,-0.02995169082125604,-0.09468599033816416,-0.01256038647342994,-0.46570048309178746,-3.9971014492753616,0
-1.8214285714285712,-0.1785714285714286,-0.07142857142857145,0.0,0.0,-1.2857142857142858,0
0.85,0.09999999999999998,0.0,0.0,-0.4,-0.75,0
-1.7196562835660592,-1.4335839598997493,-0.3537414965986393,0.017901897601145716,-0.841031149301826,-6.129609738632292,0
