reb,ast,stl,blk,tov,pts,label
0.6274298490805053,0.6517470372039658,0.11586146548764184,0.27312416225789915,0.5636642412817323,0.6941500828256001,0
0.43239411610184353,1.0024878296430966,3.837036832762492,1.3654695164625201,-0.07997402925212713,-0.24525992844521713,0
-0.18996317342580307,0.054787593276594077,-0.1867915469880678,-0.21813645205193272,-0.0029512742400094483,-0.03949697391006409,0
-0.38321569972301706,-0.45786709008598026,-0.2590921020318028,0.5110982531028375,-0.2903915128525331,-0.08400966912080662,0
0.260512167937284,0.20767710521445112,0.720914827382708,0.5244552203960486,0.016173933919307406,0.5768852636775518,0
0.6984460056216354,0.8280840167605426,0.08096063875644785,0.9047456157552828,-0.2718965068724437,0.5602135177559855,0
-0.0950891621998542,0.23199925828346227,0.3663422423219364,0.18707121045834874,0.1870188199804699,-0.3452033237147101,0
-0.4602791381422261,-0.3735909522891879,-0.5287742231432294,-0.7618865749585384,-0.3517747037086063,-0.45136409876936795,0
-0.25645067546728306,-0.33518077658438267,-0.17024469199931824,-0.22371102574262958,-0.33865430759877124,-0.2065744434730733,0
-0.7235972521694309,-0.7582542878723202,-0.6715410401752847,-0.6431226359400481,-0.7157981651067018,-0.6346565063668194,0
-0.4998661491164147,0.0,-0.6663565885925868,24789.08181485922,10415.840917804757,4546.849920204642,0
3.2858144995059675,0.5219907696074918,0.42977905646905945,0.0,0.07070446312581659,2.2266222830183993,0
-0.5093376220844998,-0.5270752238016716,-0.5962903148260921,-0.3392719391907614,-0.37454067539390035,-0.6224003423473544,0
-0.011293180990784923,-0.37291371116233474,0.1310737164614885,-0.09095975193163768,-0.18134400367739276,-0.07050754489199065,0
0.5074156867904673,1.3710485770147491,0.6453820927578853,0.8405223796520961,0.69644033325229,0.9910182422408383,1
-0.5712859944403893,0.0,0.0,-0.9999210330377712,-0.9998081493366142,-0.5158093866073766,0
-0.10028342817741955,0.25491461971763407,-0.11289847603163654,0.06583573969904985,0.0804443099327821,-0.28142125898048753,0
0.2363966579337925,1.1037147689518223,0.48088428350180823,0.22883711498829626,0.5180049954413284,0.40727885596754504,0
-0.5659514463638943,-0.5848722722032864,-0.24931506241402598,-0.8741288779617643,-0.6328714276776479,-0.17016275169065154,0
5.231170363178985,1.7862446284781275,18165.533683548085,1.032845846564178,3.1506292497522224,2.587416943640972,0
0.07314781785600345,0.13138710181219906,-0.24387327851686044,0.35919214846941644,-0.2088533355826499,0.4274606558830634,1
0.0803017376420958,0.20267448169443825,0.08430204926262455,0.044338699383227646,0.09815035731240715,-0.049935723636443836,1
3.0024787332966274,1.2031237514396536,3.301205346857337,16.708101845170177,0.2916318029519175,4.420686689316356,0
0.08229433974750504,-0.21141895094416227,0.3512008769658801,0.4157875849195086,-0.15405077742768766,0.23984992347675743,0
-0.12098967969324467,0.08000111728407683,0.35017169908341395,0.0269928215237845,0.04492220364815517,0.028027471457617255,0
0.13679639052802814,-0.6178802864982393,-0.17777126728989723,-0.15669054893865642,-0.5184647926937068,-0.04256197328369041,0
3.722306906300169,3.734085307742142,1.2241103315057191,0.08759039050931194,1.220613695130514,1.1512458172085294,0
-0.06293499701843495,0.5380262968995443,0.08956858675672562,0.5391158523317596,0.24137695846703439,0.1738972797952488,0
4.726849876669963,0.9816490521300216,5.493349720706541,8.627997840241607,1.9978124761901592,5.814581705322312,0
0.24830847128416667,0.36319225800570204,0.33722516039183104,0.7108380615703989,-0.0053304991933893625,0.5437211419484294,0
-0.44350494915422095,-0.6868596819672924,-0.7610211956176296,0.7025908922520523,-0.46088213501634256,-0.5581980974130405,0
0.44531221574008695,0.00919389557195388,0.3347367703850856,-0.7947271062836841,0.015366401281052992,0.49240918395619804,0
-0.15207962604243974,-0.21269395372185462,-0.2633320769915278,-0.264870509800468,-0.04591690042846171,0.04570127849049912,0
0.46341992996460074,-0.004045930334389479,-0.07116679400818784,0.6011996916127308,0.05597443926994591,0.3087095868233814,0
-0.42500809621511815,-0.5080640575515273,0.19864714236314038,0.8232989458228456,-0.16414266645505013,-0.12845186768249336,0
0.08447141034896445,-0.2778257200252885,-0.325921070621427,0.0857638796626457,-0.27520140364757045,-0.18187499539974927,0
0.037590192748848686,0.11365641671809683,0.1705761709410028,-0.3858649850237129,-0.04333763372200757,0.041565744957672505,0
0.16691158847882778,-0.6053089899006588,-0.9999660942894311,-0.42420394717669635,0.537398366038753,-0.08565266463559229,0
-0.6799167591989108,-0.9525908810363627,14759.496117882818,14873.449088915533,7811.880688353569,-0.6853310131970529,0
0.29845939766845586,0.11589168718877116,0.12119011719311609,0.872046576443098,0.09555998482747241,0.009390158167540541,0
0.041194102126584364,-0.40150327717372986,-0.17385985239324364,0.08565340826135902,-0.28316246100715003,0.05514740187682564,1
-0.24615178019082087,-0.22619817367671624,-0.40300304060386666,-0.4990435960768573,-0.5169582536608404,-0.19130808070840707,0
-0.12879894771771105,0.5377965352172782,-0.1546828924576195,-0.0906473453556146,-0.13791695326373993,-0.034763531374618704,0
0.372900104323225,0.6269664014729317,-0.25871329519238523,0.09795917009978179,0.924871611102994,0.19214163725096445,0
0.5253946710237916,0.3483899278841681,0.009771134621417122,-0.0999157475638373,0.5812280637201596,0.1325499904127336,0
-0.23648781197125815,-0.5175213282509402,-0.5629404053197747,-0.2969781528661586,-0.26180088160492077,-0.29181147040565425,0
-0.42352288933619964,-0.05606991458861338,-0.5753643031093463,0.8686079093730189,-0.3640495375408963,-0.23639690048262166,0
0.050912271538013795,-0.509849035277707,-0.9999743531609554,-0.06852566062531613,-0.24408706507519592,-0.32248056619736065,0
0.12611375814937928,0.8596723287100848,1.335266339231103,-0.6645777731023546,0.8294398414414944,-0.2046726090759453,0
-0.06518526652296525,0.09189704886616067,0.8448465363537963,0.02238611417197621,-0.410548049176203,-0.17064391630919826,0
0.5301954965110289,0.22147909371573152,0.385821765392726,-0.36121608710562286,0.23704235464830214,0.17305494668814594,1
0.7688234597647173,-0.22311805553,9.788424488843585,1.2941162016303045,-0.06312033749613948,0.45766231681265657,0
0.12523006726629737,-0.39115791896271934,-0.18107375880743024,-0.999881554233308,-0.23344804863391297,-0.04401114180028884,0
-0.2692602115900039,-0.19876527514832978,-0.2855801289894651,-0.391931672385396,-0.27159127956797235,-0.20905399805848263,0
0.08048137805815393,0.27976902032321727,0.7935276263775912,0.6236399234032443,-0.008971626112189168,0.09310076283706338,0
0.13537289997579832,-0.30385011223824065,0.9048532034752207,-0.2948083001379323,-0.384173394339556,0.22207211436476385,0
-0.36214877046886995,-0.3344484484851567,-0.36172477370750084,-0.06370312457006812,-0.5944475198566668,-0.37160262145016293,0
1.7571301290518666,5.536188138245837,0.08429817877286619,4647.952840286104,1.8416028848389032,1.6673710901064147,0
0.00669795143634941,0.2591214479594865,-0.12095065918782195,-0.11588842918013492,-0.37904591735208926,-0.3401103249895592,0
0.2093566080831179,0.14530413654606836,0.41342203076099393,-0.17994868324030755,0.15921645949542565,-0.02314548637781079,0
-0.20425081727693203,-0.19069705855628122,-0.27712617738259415,0.19295015421369477,-0.13704378994225308,-0.07539641866417891,0
-0.0908098597409463,-0.6171109885537244,-0.44686470018042335,-0.5704207430540013,-0.35989430044839427,-0.4432670921793793,0
0.053341867078072744,0.3291698982404672,0.30124906333243473,-0.023069364758045854,0.1763474398856822,-0.025384807171953145,0
0.05334121549726592,-0.17321677163458934,0.2233139667800123,-0.6892355618109673,0.05584415874557735,0.488678383109401,0
-0.14616388630880253,-0.10293999136383401,-0.14758657447360748,-0.3044691130668986,-0.17298700684652063,-0.19003620597841622,0
0.33361389246928297,1.0174664190877023,0.4400057901704745,0.7212095992754807,-0.344893952764912,0.10924337113048556,0
-0.23286218961558128,-0.19321928671381863,0.332835154399683,0.15533753153691626,-0.022220577725150244,0.12165657882721509,0
-0.0499936468721494,0.42051081505726196,-0.009112348404043057,-0.6060694171301466,-0.3732150641259688,0.17516764744071303,0
0.4033506303595733,0.337992263565122,-0.12228499062140379,1.1454811789161354,-0.5543864257644127,-0.13662860757799772,0
-0.2299050874277163,0.17240034993214326,-0.10739559086394002,-0.1816203392564855,-0.1916591400797024,-0.055680762947072325,0
0.44111129597078874,1.3502981030368104,-0.01887148210186118,1.3089622397127485,0.3173642140992866,0.6266335048642732,0
-0.3441868346034954,0.0323888790166437,-0.15403794534869933,-0.5599086196985583,-0.11637381522542582,-0.10753362625450057,0
0.2551670108687325,-0.579087834704856,0.06762093175742424,-0.005626146960494017,-0.3873764590354026,-0.6865875823366012,0
0.1952239624656669,0.2483655932044529,-0.15217991783906276,-0.2658610476852239,0.010438192211438576,0.09191552091089104,0
0.6157077545426208,1.1368217636770164,0.005863455203187004,2.2186034970293784,1.4842824086071607,1.00244367725794,1
0.06663988265719598,0.5776498150689245,-0.2734417511167607,0.021391271164073914,1.0854887577642733,-0.030693736170425256,0
-0.17747907716486433,0.5896049806059253,-0.18497844786977957,-0.25274737561060256,-0.14750118023889724,-0.22950362500723512,0
0.9196405024822352,-0.1978660124232969,0.2854268513974857,1.0815902326686273,-0.012508819417162293,0.28678713283453944,0
-0.20959450323547382,-0.2742723501736471,-0.2831608784948568,-0.36093901096459635,-0.24359410870993115,-0.18400935673241064,0
0.5147069245745242,-0.36578566422117065,-0.749737782335562,0.22350154770521,-0.06311234837625387,-0.6795528236142917,0
-0.5886040427810126,-0.860392082029205,-0.7472920507205476,0.46823632008260413,-0.4378637185942007,-0.8345079392050384,0
-0.3395687783482337,-0.34060410450529083,-0.303123528802395,-0.7078416268192997,-0.44334633335297396,0.17458996604102264,0
4.000748760586988,10.834764008422184,0.0,0.0,0.0,17.14169767442887,0
0.023632297156885182,0.1285818501248933,0.08457935751614205,0.7235177638341259,0.4338003266007341,0.8299433363053725,0
-0.09086421505385993,-0.09657097408634323,0.11210489395440225,0.039072230653148764,-0.0006652752461590611,0.19858942471177146,0
0.1405124161423079,0.5684646555441,0.5400370904397608,-0.47583617880853213,0.04387866670165969,0.2381029022939764,0
0.15536661186433062,0.08032097147180252,0.467946396756558,0.1494373124164953,-0.12756065497889593,0.1463945649006801,0
0.4803955569205766,0.7953898256270937,0.7964442630964992,0.4274453390539247,0.3163165671565107,-0.18307112632666087,0
0.27745725364725576,0.046709719849429635,-0.6311738117602528,0.8031014425344184,-0.2636284298583612,-0.2711165442373608,0
-0.4369990144360206,-0.6141453907518071,-0.19927718215981988,0.08523057169421155,-0.5094023956075056,-0.41626610632417294,0
-0.9417032518833708,-0.8399619751201743,-0.8402832875402575,-0.9999566440453483,-0.4445128384158168,-0.9620265837198974,0
-0.3313421360811565,-0.6719744838303816,-0.6225247735272758,-0.7068418330399934,-0.15207314862032112,-0.6508505461434502,0
0.9390996634464678,0.5097530641106152,0.9461427772984576,2.670197701912254,-0.46461558149267596,0.24344938511564546,0
-0.047282021966391016,0.002700120725506958,0.3686232134381959,-0.2575003009499069,-0.1773534103016526,-0.003078712679435001,0
-0.19981616719855544,-0.6448371588729742,-0.3448566866242017,1062.3892206368237,-0.3057145475555845,-0.1360789690024692,0
0.17652257586402906,0.02536700890173412,0.04117321310068726,0.9482959067955963,-0.08289485337535624,-0.10414036668323144,0
-0.08908559541248783,-0.00214441165206699,0.03471000322320149,-0.07044092598286822,-0.0322894651347109,0.15480173836560776,0
0.30934960893319585,-0.120166451377278,-0.22787251337194567,0.3214007734253139,-0.4003895655244361,-0.5687957386405706,0
0.48620160507211224,0.14433201641614501,0.2094070550851945,-0.07686817382983785,0.12127333021140406,0.3402497281853925,0
-0.05441488135892704,-0.0067620027527817705,-0.1992802227071825,0.6016806827213146,0.10130606144341031,0.031553191474324935,0
0.483810432149346,0.8600654707219291,0.16987098836101042,0.5980667359339048,0.3383744209456697,0.5805435123524769,0
0.7356716278268377,0.041405752932656824,0.593986793188918,0.04389765146456838,0.12504330902720506,0.3315631861729774,0
-0.20320874954347018,-0.2647048230567756,-0.1308710486471171,1.3796911107955208,-0.3126269421296336,-0.31412609540284897,0
-0.5347743765699512,-0.5977186697858304,-0.7247366113277198,-0.9999210330377712,-0.46408226832707894,-0.5516747109518187,0
0.2700310084423516,0.486569318460202,0.7184530660942896,0.6040870495699863,0.1858650714341514,0.36724255156003566,1
-0.33831240285602704,-0.4058001913098834,-0.35235345919682526,0.26416138328504146,-0.24039564774969469,-0.3515719035721411,0
-0.10964415250652254,-0.222527308262669,0.3685605896559487,0.2617928720887433,-0.21498345638352892,0.015411136856910371,0
0.1734542983483707,0.27409267859581604,-0.188813776072556,0.04409091592331474,0.2720387178805024,0.04882751317257961,0
0.2903274378380402,-0.09666186418130149,0.5832882155782897,1.2027120297377476,-0.35549679649696114,-0.15181305092012298,0
-0.14342749680146222,-0.4458775720845394,-0.5593942204611736,-0.1442287004040803,-0.45011178038747424,-0.5994416133874103,0
-0.19399642786821508,0.6899655155316109,-0.31583826142914206,-0.04198894680026354,0.581027309422418,0.20742586936813218,1
0.003969718267773647,-0.2007322512626023,-0.2481473724188489,0.3194103069186732,-0.13123704871272035,-0.08272130010888509,0
-0.30657239993376384,0.2761432463117805,0.025740051404259955,-0.9998881338175646,-0.10257451436398671,-0.22485086021845005,0
-0.25844611190266964,-0.170754996455145,-0.19692381666455094,0.058146180813776836,0.2019957934775669,-0.17013854340231213,0
0.0894338299459546,0.6602180022044029,-0.187673350147978,0.30510426510769006,0.580327736591735,0.19401745137322207,0
-0.20016338191559627,-0.32056282842312983,-0.11239966439936516,-0.5514844079205858,-0.4687562759902222,-0.20969355138505663,0
0.3256965676152533,1.1507154924786283,-0.07880276488103549,0.3095624586241393,1.273279029261967,0.8023929806024875,1
0.13905143428598968,0.210223972336361,0.06762184887037768,0.6881191331256772,0.04738023123943767,0.14072250081407744,0
0.15235416391074721,0.3559636777481093,0.21577537782146974,0.0527545075161242,0.30848641615530414,-0.14959546965435325,0
-0.22436577351225762,0.11264763778603902,-0.025285507471008228,-0.02538170662880568,0.06538026272766302,0.15184579814907942,0
-0.10601594753267946,-0.27503027259427554,0.3670654860455602,-0.1405226727331034,-0.033514981808999006,0.015204595143852043,0
0.39613122197646,0.4439331511000988,-0.021747689839721352,-0.01813240395281171,-0.09303735968347546,0.13142423441716145,0
0.04836321685784452,-0.12065261003268621,0.7903888155551514,-0.17923037592449975,-0.39387610041622323,-0.3142963564576011,0
2.3871083198337715,1.9324241582629005,11426.706671909276,0.0,11087.830654437324,1.037553595083269,0
-0.10614144744117217,-0.2483175397572125,0.0023200422390025907,-0.2787300113785908,0.07971583718328311,-0.008871012432411656,0
0.12979684770564603,0.8029117480101422,0.15487251906106078,0.1294242210023107,0.10694922319522523,0.2545378757289435,0
0.001387326944323034,-0.11655247578873629,-0.23240681759722379,1.1839825306718073,-0.05983716993844782,0.01874550078711925,0
0.20612905836672624,0.35783708593585345,-0.3441367496598472,-0.1679864356054095,-0.11245547331578017,-0.3060461138912587,0
-0.3784587735752235,0.026837690386365198,-0.13249191472869773,-0.005931623266910259,-0.30488785142968583,-0.11842875731847588,0
2473.324356461647,1975.6555089687783,0.0,0.0,11717.821032530353,-0.45526007202471963,0
-0.12164438692913704,-0.41005722972436176,0.07788623651088723,-0.391769160082158,-0.37480534603404075,-0.2984203057484561,0
-0.3039125620327362,-0.10111093630129335,-0.4705050988222219,0.10432291098165783,-0.11511556579856828,-0.07165108460728428,0
-0.16760058354126245,-0.14502844198508588,0.12295336475356089,-0.1938889623318054,-0.4042341871382593,-0.055155651724442964,0
-0.016795079332806072,0.06587386262373882,0.20618804457430662,0.44929894102641843,0.1939899150273952,-0.03588067733099312,0
-0.2939494948590604,-0.3888937970687926,-0.367072383170572,-0.6742061457930726,-0.26826955890372256,-0.5723118338730366,0
0.22704638316552056,0.3218528747249661,-0.16507176053538994,-0.29370554041934116,-0.09705232372205337,-0.1142030396790483,0
0.00577377790941391,0.4468336863870678,0.05649924767461562,0.5905944773196504,0.37406804010737404,0.06764821645429911,0
-0.7499267542461114,-0.9997603798153767,0.0,0.0,-0.9998720913779583,0.2908092044344862,0
0.05865824698922204,-0.36861422040607134,0.026559243573358534,-0.27862286476285114,-0.21560819674215573,-0.017653397487246706,0
-0.12363230898806764,-0.044430300751943055,0.6186601162358578,-0.2638419975873757,0.11951778876790974,0.0862467954605063,0
0.2188438575594939,0.46678449411856,0.049413383705440406,0.8830815703216413,0.18162773655043613,0.08160463764212884,0
0.032858356374676,0.15876442756943815,-0.03114201634616698,0.7516456922624063,-0.21581084487505392,-0.16457791443466624,0
-0.32206417895747036,-0.2446424636400613,-0.036725220095228564,0.9249015440903963,0.06887678374156524,-0.10299629393401084,0
0.07799478399033503,-0.43245339760002904,-0.03287044001582451,-0.2543674424788915,-0.3161022427314343,-0.21043648171762006,0
0.39008842640704217,2.887289463565772,0.780507511751346,19570.32774857307,1.905762083509673,1.0219802477375939,0
-0.4293449195465602,-0.4822758828887751,-0.16288338111605297,-0.20468419857544506,-0.2504929532453774,-0.2665650273126993,0
-0.05411176586468157,-0.14324781831866898,0.0034666621923132713,-0.21989954579882762,-0.2868571225867343,-0.1028383172172446,0
0.09080357895697433,0.22862477254839997,-0.13683680735129378,-0.11543908555397149,0.2434774403786159,0.23061957263787936,0
-0.4987561652256085,-0.36646113136790137,-0.7626164144422639,-0.07145695567951467,-0.8151966517493094,-0.6588798469269809,0
0.015697939033556534,0.6426799306965465,-0.31325374698002495,0.21036244467180634,0.03965988803742264,0.1258597335705828,1
-0.453655883359333,-0.4010885370116576,-0.46046976096814884,-0.34593531671583244,-0.27702652664646565,-0.6046239498559701,0
-0.013256741432177664,-0.21104673043628652,0.15143994385655596,-0.0016783998081258088,-0.13316279183905924,0.1553861375523944,0
1.2289488987023511,1.6370463066127596,-0.2724218867048643,0.8973661162502264,0.6142902831940303,0.5375866696005631,0
-0.13464036442996344,0.3453396901118345,-0.47713609518610456,-0.19389459161786313,0.1658843148659525,-0.19383395854131508,0
0.14423066980202734,0.2837403564764133,-0.031389451195397836,-0.2317965068323964,0.33243755733499936,-0.09741218191429707,0
-0.1775439483138189,-0.1303468127550884,0.3060801241693835,-0.47037511839530244,-0.2635200138686916,-0.05575087251828484,0
0.05373929482058845,0.019097614644788707,0.18386206132673064,0.7874043633096932,-0.22929710617384025,0.17252386857695526,0
-0.19093044418619995,-0.3064549579397865,-0.5017672207919416,-0.21691934791416934,-0.17091663951195846,-0.4677828016615082,0
-0.18366466146922195,0.2209142317748832,-0.5684099127586626,0.3416131044992453,-0.4588446837733377,-0.30222976966392123,0
-0.05534894866071797,-0.12104410886522787,0.3583502099250894,-0.45619591799800563,-0.14159344376463692,-0.07557101541237632,0
-0.05659600783353325,-0.13234826365210722,-0.25535590456706375,0.14749715714381598,-0.11515519973755807,0.1904645363086319,0
-0.20008186757807533,0.10007406723044808,-0.2995556881507653,-0.05747799084286036,-0.17237672510329313,-0.03399151880767153,0
-0.07566981469446381,-0.11214819466538577,0.04345791897122216,0.3413596049818694,-0.07468915727890267,-0.05058799658199351,0
-0.12845950075790957,-0.6396293066576988,-0.23833389058188242,-0.6179824729685636,-0.07378261528209167,-0.5947786739430613,0
0.5286071600426648,-0.1755985644693048,0.30261934682883407,-0.6389299826559357,0.02278761441541165,0.5010957977769932,0
0.2264930964309186,-0.24500569249182821,0.5559254302869315,-0.007622181465353909,-0.21539439580347802,-0.19936047108698088,0
0.3658756265157729,0.3729769084566172,0.04573842151932834,0.8138035329003659,0.7983219090310256,0.4365604765890591,0
-0.04390818915031057,0.810458484659094,0.9134111994184613,-0.6256854401397346,3.3663409352589007,0.2595790469639506,0
-0.03418239061746314,-0.2870788855683923,0.46053161395652203,-0.3659178135030507,-0.3290911024810262,-0.1343864805802761,0
-0.06228932309301566,0.1574754464260079,0.3344944325423698,-0.6736856847816739,0.8736268675758688,0.5119639498389612,0
-0.018537990642593566,-0.2784874202497131,-0.08293821114884521,0.012068348531950435,-0.042271974370135364,-0.044139294133786824,0
0.6544332965015063,0.24814598306162586,0.5739585926808213,3.104267224342448,1.9331290909768148,0.031207219479774437,0
0.8587113371033867,1.4262426804933743,0.2536390581596573,0.8389121256599643,1.4511501801537203,2.147250685657329,0
0.7711902828910203,0.788740078924241,0.5754297033529475,1.31099515677477,0.2134612925015769,1.5276921021187484,0
0.011181768003111752,0.12134520845998267,-0.022735321353052985,-0.25607462409419446,0.1866993419153565,0.04563130482705899,0
-0.05861753164809624,-0.21305225204698328,0.05506130332103249,-0.19389676836277167,-0.28151805680618336,-0.17206177765920194,0
0.7811920625007596,0.8821265088762873,-0.29542920461103345,1.8937396387502274,0.47725744942867476,0.3645305247645127,0
0.6950480704723878,0.7271306144548157,2.5549158232994293,0.8051650868180705,0.47440298569032685,0.7655585021164869,0
0.013377223211826031,-0.3984885259567771,-0.1242105668831799,-0.999942967054024,-0.41416528344300463,-0.25799729289195394,0
-0.17146098872563192,0.10660540910523639,-0.4028038110461549,0.000797601198470537,0.30863321837933827,-0.18348621389338277,0
-0.1048051746056563,-0.2696886951195934,-0.35048244644147936,0.4149521437112069,0.08433029790668231,-0.22001866657192395,0
0.2623932731240382,-0.2008277335071014,0.008166624085736374,-0.09106737090339605,-0.19014234066504446,-0.17903091659567963,0
-0.2520475907740435,-0.17590273019211244,-0.07128930164936015,0.20207709632398682,0.12774305756373752,-0.12862889583853215,0
-0.03322345984623984,-0.0815253301352639,0.31653560862841007,-0.04113786002784173,0.12781693126428928,0.24894999372356647,0
0.6786113061282667,1.4763451830665375,0.23184883851869453,0.9575974543228611,1.3059064542805665,-0.3261902445049924,0
-0.1134413350062002,-0.17224066950624792,-0.1694609886646124,0.38076476423711375,-0.5069241491084608,-0.34116930363738707,0
-0.26967491508896985,-0.6193446115083426,-0.14737876658089205,-0.34742096720164817,-0.5041955315441998,-0.49378309856078123,0
2.0004492487829517,1.840901805666034,4.838151885258329,37183.622722288834,2.330743026098602,2.549474875446487,0
-0.008031893803834159,0.08306611782937047,0.42205234482754767,-0.38910708754488815,-0.23498245537218393,-0.247333701855429,0
-0.4868018350332738,-0.5434487539460344,-0.19181363837673396,-0.6753652056602791,-0.4157136726059743,-0.4171174646734761,0
0.20361767777487272,-0.10601201983939866,0.8953439010627465,0.29750270575028115,0.13544496522903232,0.45756761758068965,0
-0.11928413298130387,0.2868264346427072,0.5659087831290254,-0.2792038292063697,0.01996735192667873,-0.09808109099994071,0
-0.07352838011197348,-0.1751462014378428,-0.5773020645679443,0.39902460563657166,-0.41970661590617836,-0.44568815972078596,0
-0.6241581377191089,-0.5843662573572235,-0.1935573486721544,0.7524904165803467,-0.36790359657129296,-0.6875467012118219,0
0.3705219049618478,0.34864677706234193,0.12232410210688202,0.38464320408397695,0.11318668318428625,-0.02936203277807719,0
-0.1628700132328225,-0.3319101797948426,-0.20939002057611691,0.3075787304845754,-0.4381389228914823,-0.22174841826078753,0
0.5179038825365133,0.6835272829316609,0.3345057734292655,0.0875915433308337,0.6150291927423209,0.22000594576136723,0
0.034706683644575076,0.08769428093427792,-0.45875764639481814,-0.02357372311854984,0.018739101005713018,0.04143760615094084,0
-0.39907352436322024,-0.09644405924247822,-0.12732013734573366,-0.049439463915747786,-0.4466509761736077,-0.45568623405074093,0
-0.718220050025222,-0.5789850432062337,-0.1992734660612649,-0.021161510847417162,-0.0006652076110533762,-0.4467487431313818,0
2.1251415087122973,0.18377347815021658,0.0,0.0,-0.9999200532765207,-0.3948728529584443,0
-0.35241760924520626,-0.5531384339181501,-0.346075305999732,0.12192819043527284,-0.6153241690655198,-0.5001054628998112,0
-0.3037765982076551,-0.20240073093280778,-0.2520373518711847,0.12158170110446793,-0.14119221127659004,-0.19650402778953238,0
-0.08088424409179727,-0.002680140795305184,-0.1372021451368752,-0.31720296465099695,-0.22805370359212446,-0.11141287172043178,0
-0.5421975450770268,-0.4145335606708827,-0.9999382448899842,-0.9999552505234539,-0.12877973192435932,-0.4673554543197897,0
0.08432660904545793,0.11633808826396148,0.1933581718008495,1.8114444705150141,-0.17292498160844677,0.04361924533836258,0
-0.018180348078606023,-0.11109829649456596,-0.12672125028863812,-0.25490540463981276,0.03008788242475641,-0.07043114038855638,0
0.18543423377554435,-0.009910589291072398,-0.6150013706126569,-0.09107624619797505,0.1991812773057393,0.2382828529920016,0
0.5999315811854387,0.8474550550974155,-0.42570318440801475,0.1767356266348038,0.010255862176933781,0.17163338968342862,0
